카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2020년02월_계_총인구수,"299,797","17,344","27,284","23,216","11,660","15,843","24,382","16,004","15,853","23,845","14,967","26,928","16,773","14,140","17,065","11,376","10,915","12,202"
2020년02월_계_연령구간인구수,"299,797","17,344","27,284","23,216","11,660","15,843","24,382","16,004","15,853","23,845","14,967","26,928","16,773","14,140","17,065","11,376","10,915","12,202"
2020년02월_계_0~9세,"21,541","1,238","2,471","1,283",451,"1,053","1,956","1,248","1,360","1,813","1,444","2,686","1,092",847,902,618,588,491
2020년02월_계_10~19세,"21,223","1,288","1,669","1,787",837,"1,113","2,225","1,756","1,155","1,588",982,"1,726","1,199","1,002",991,564,650,691
2020년02월_계_20~29세,"45,723","2,557","4,455","4,455","4,276","2,589","3,065","1,775","1,870","2,994","1,602","3,078","2,584","2,236","2,444","2,060","1,686","1,997"
2020년02월_계_30~39세,"50,517","3,022","4,858","3,283","1,632","2,547","3,804","2,302","2,872","4,346","2,852","5,325","2,941","2,610","2,674","2,049","1,681","1,719"
2020년02월_계_40~49세,"46,926","2,754","4,100","3,177","1,169","2,453","4,268","3,063","2,622","3,862","2,644","4,469","2,533","2,265","2,473","1,533","1,646","1,895"
2020년02월_계_50~59세,"48,430","2,777","4,456","3,860","1,289","2,602","3,923","2,441","2,405","3,721","2,170","3,988","3,035","2,183","3,304","1,895","2,051","2,330"
2020년02월_계_60~69세,"35,466","2,027","2,880","2,886",942,"1,880","2,663","1,688","1,974","2,904","1,734","3,073","2,032","1,700","2,500","1,454","1,537","1,592"
2020년02월_계_70~79세,"20,466","1,166","1,595","1,705",757,"1,116","1,691","1,176","1,073","1,774","1,059","1,699",929,882,"1,236",819,749,"1,040"
2020년02월_계_80~89세,"8,150",431,676,679,265,416,669,485,463,713,419,728,371,355,457,338,278,407
2020년02월_계_90~99세,"1,120",65,100,84,32,66,98,64,47,104,52,130,49,46,70,36,41,36
2020년02월_계_100세 이상,235,19,24,17,10,8,20,6,12,26,9,26,8,14,14,10,8,4
2020년02월_남_총인구수,"146,688","8,450","13,013","11,449","5,977","7,679","11,465","7,579","7,604","11,347","7,164","12,574","8,383","7,030","8,924","5,809","5,753","6,488"
2020년02월_남_연령구간인구수,"146,688","8,450","13,013","11,449","5,977","7,679","11,465","7,579","7,604","11,347","7,164","12,574","8,383","7,030","8,924","5,809","5,753","6,488"
2020년02월_남_0~9세,"11,015",652,"1,230",655,238,529,956,633,688,920,745,"1,382",590,453,479,320,295,250
2020년02월_남_10~19세,"10,594",648,839,914,364,543,"1,023",846,603,787,508,874,615,504,520,283,368,355
2020년02월_남_20~29세,"22,678","1,236","2,075","2,205","2,374","1,263","1,438",891,944,"1,506",814,"1,398","1,320","1,112","1,300",961,873,968
2020년02월_남_30~39세,"24,905","1,527","2,295","1,694",889,"1,261","1,824","1,106","1,345","2,086","1,344","2,374","1,471","1,278","1,441","1,095",922,953
2020년02월_남_40~49세,"23,512","1,363","2,043","1,588",606,"1,203","2,051","1,448","1,328","1,911","1,307","2,222","1,238","1,130","1,306",795,890,"1,083"
2020년02월_남_50~59세,"24,268","1,346","2,131","1,924",632,"1,253","1,940","1,191","1,153","1,766","1,052","1,862","1,540","1,137","1,802","1,029","1,135","1,375"
2020년02월_남_60~69세,"17,180",968,"1,442","1,396",428,948,"1,213",749,894,"1,324",781,"1,394","1,032",860,"1,308",786,806,851
2020년02월_남_70~79세,"9,113",519,690,779,332,500,728,510,457,768,452,741,414,421,579,385,345,493
2020년02월_남_80~89세,"3,045",167,235,270,100,159,258,185,172,239,142,286,139,117,177,138,108,153
2020년02월_남_90~99세,313,18,27,21,9,18,27,18,18,33,15,33,21,14,11,14,10,6
2020년02월_남_100세 이상,65,6,6,3,5,2,7,2,2,7,4,8,3,4,1,3,1,1
2020년02월_여_총인구수,"153,109","8,894","14,271","11,767","5,683","8,164","12,917","8,425","8,249","12,498","7,803","14,354","8,390","7,110","8,141","5,567","5,162","5,714"
2020년02월_여_연령구간인구수,"153,109","8,894","14,271","11,767","5,683","8,164","12,917","8,425","8,249","12,498","7,803","14,354","8,390","7,110","8,141","5,567","5,162","5,714"
2020년02월_여_0~9세,"10,526",586,"1,241",628,213,524,"1,000",615,672,893,699,"1,304",502,394,423,298,293,241
2020년02월_여_10~19세,"10,629",640,830,873,473,570,"1,202",910,552,801,474,852,584,498,471,281,282,336
2020년02월_여_20~29세,"23,045","1,321","2,380","2,250","1,902","1,326","1,627",884,926,"1,488",788,"1,680","1,264","1,124","1,144","1,099",813,"1,029"
2020년02월_여_30~39세,"25,612","1,495","2,563","1,589",743,"1,286","1,980","1,196","1,527","2,260","1,508","2,951","1,470","1,332","1,233",954,759,766
2020년02월_여_40~49세,"23,414","1,391","2,057","1,589",563,"1,250","2,217","1,615","1,294","1,951","1,337","2,247","1,295","1,135","1,167",738,756,812
2020년02월_여_50~59세,"24,162","1,431","2,325","1,936",657,"1,349","1,983","1,250","1,252","1,955","1,118","2,126","1,495","1,046","1,502",866,916,955
2020년02월_여_60~69세,"18,286","1,059","1,438","1,490",514,932,"1,450",939,"1,080","1,580",953,"1,679","1,000",840,"1,192",668,731,741
2020년02월_여_70~79세,"11,353",647,905,926,425,616,963,666,616,"1,006",607,958,515,461,657,434,404,547
2020년02월_여_80~89세,"5,105",264,441,409,165,257,411,300,291,474,277,442,232,238,280,200,170,254
2020년02월_여_90~99세,807,47,73,63,23,48,71,46,29,71,37,97,28,32,59,22,31,30
2020년02월_여_100세 이상,170,13,18,14,5,6,13,4,10,19,5,18,5,10,13,7,7,3
