,전라남도 해남군,전라남도 해남군 해남읍,전라남도 해남군 삼산면,전라남도 해남군 화산면,전라남도 해남군 현산면,전라남도 해남군 송지면,전라남도 해남군 북평면,전라남도 해남군 북일면,전라남도 해남군 옥천면,전라남도 해남군 계곡면,전라남도 해남군 마산면,전라남도 해남군 황산면,전라남도 해남군 산이면,전라남도 해남군 문내면,전라남도 해남군 화원면
2020년10월_계_총인구수,"69,118","24,970","2,939","3,269","2,846","6,195","2,841","2,025","3,036","2,174","2,438","4,873","3,818","4,059","3,635"
2020년10월_계_연령구간인구수,"69,118","24,970","2,939","3,269","2,846","6,195","2,841","2,025","3,036","2,174","2,438","4,873","3,818","4,059","3,635"
2020년10월_계_0~9세,"4,118","2,383",96,137,68,300,99,46,99,82,84,196,196,190,142
2020년10월_계_10~19세,"5,319","2,970",155,151,145,370,174,105,165,79,123,250,201,227,204
2020년10월_계_20~29세,"5,556","2,717",211,194,153,474,179,117,204,87,141,289,248,271,271
2020년10월_계_30~39세,"5,209","2,682",175,207,135,402,145,86,131,114,113,281,259,241,238
2020년10월_계_40~49세,"8,106","3,831",278,318,260,646,248,181,333,207,236,397,393,391,387
2020년10월_계_50~59세,"11,660","4,084",544,536,501,"1,116",465,321,512,317,429,879,620,721,615
2020년10월_계_60~69세,"12,263","3,196",606,673,627,"1,193",581,410,560,455,474,"1,136",739,846,767
2020년10월_계_70~79세,"10,066","2,030",521,635,566,"1,008",573,421,567,419,467,843,706,729,581
2020년10월_계_80~89세,"5,965",936,308,385,340,621,336,298,385,360,320,534,395,382,365
2020년10월_계_90~99세,810,140,43,32,47,62,40,39,73,49,46,63,58,59,59
2020년10월_계_100세 이상,46,1,2,1,4,3,1,1,7,5,5,5,3,2,6
2020년10월_남_총인구수,"34,127","12,296","1,453","1,637","1,419","3,046","1,367",959,"1,513","1,016","1,231","2,391","1,921","2,014","1,864"
2020년10월_남_연령구간인구수,"34,127","12,296","1,453","1,637","1,419","3,046","1,367",959,"1,513","1,016","1,231","2,391","1,921","2,014","1,864"
2020년10월_남_0~9세,"2,076","1,188",42,74,35,156,46,27,51,36,52,95,100,99,75
2020년10월_남_10~19세,"2,755","1,525",86,78,80,187,94,53,87,43,68,134,97,122,101
2020년10월_남_20~29세,"3,127","1,480",113,99,95,295,100,65,112,53,89,180,133,169,144
2020년10월_남_30~39세,"2,716","1,301",97,131,87,225,74,46,73,58,59,164,142,116,143
2020년10월_남_40~49세,"4,577","1,890",171,205,157,379,147,116,204,136,159,236,277,239,261
2020년10월_남_50~59세,"6,412","2,129",297,320,282,579,248,189,305,169,267,496,357,401,373
2020년10월_남_60~69세,"6,114","1,549",316,322,335,575,288,202,290,225,237,551,397,424,403
2020년10월_남_70~79세,"4,357",912,217,285,233,451,254,156,244,169,194,366,302,328,246
2020년10월_남_80~89세,"1,838",289,104,117,110,193,102,101,134,111,95,158,110,107,107
2020년10월_남_90~99세,154,33,10,6,5,6,14,4,13,15,11,11,6,9,11
2020년10월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년10월_여_총인구수,"34,991","12,674","1,486","1,632","1,427","3,149","1,474","1,066","1,523","1,158","1,207","2,482","1,897","2,045","1,771"
2020년10월_여_연령구간인구수,"34,991","12,674","1,486","1,632","1,427","3,149","1,474","1,066","1,523","1,158","1,207","2,482","1,897","2,045","1,771"
2020년10월_여_0~9세,"2,042","1,195",54,63,33,144,53,19,48,46,32,101,96,91,67
2020년10월_여_10~19세,"2,564","1,445",69,73,65,183,80,52,78,36,55,116,104,105,103
2020년10월_여_20~29세,"2,429","1,237",98,95,58,179,79,52,92,34,52,109,115,102,127
2020년10월_여_30~39세,"2,493","1,381",78,76,48,177,71,40,58,56,54,117,117,125,95
2020년10월_여_40~49세,"3,529","1,941",107,113,103,267,101,65,129,71,77,161,116,152,126
2020년10월_여_50~59세,"5,248","1,955",247,216,219,537,217,132,207,148,162,383,263,320,242
2020년10월_여_60~69세,"6,149","1,647",290,351,292,618,293,208,270,230,237,585,342,422,364
2020년10월_여_70~79세,"5,709","1,118",304,350,333,557,319,265,323,250,273,477,404,401,335
2020년10월_여_80~89세,"4,127",647,204,268,230,428,234,197,251,249,225,376,285,275,258
2020년10월_여_90~99세,656,107,33,26,42,56,26,35,60,34,35,52,52,50,48
2020년10월_여_100세 이상,45,1,2,1,4,3,1,1,7,4,5,5,3,2,6
