카테고리,전라북도 정읍시,전라북도 정읍시 신태인읍,전라북도 정읍시 북면,전라북도 정읍시 입암면,전라북도 정읍시 소성면,전라북도 정읍시 고부면,전라북도 정읍시 영원면,전라북도 정읍시 덕천면,전라북도 정읍시 이평면,전라북도 정읍시 정우면,전라북도 정읍시 태인면,전라북도 정읍시 감곡면,전라북도 정읍시 옹동면,전라북도 정읍시 칠보면,전라북도 정읍시 산내면,전라북도 정읍시 산외면,전라북도 정읍시 수성동,전라북도 정읍시 장명동,전라북도 정읍시 내장상동,전라북도 정읍시 시기동,전라북도 정읍시 초산동,전라북도 정읍시 연지동,전라북도 정읍시 농소동,전라북도 정읍시 상교동
2021년12월_남_총인구수,"52,892","2,622","2,126","1,394","1,078","1,372",857,888,999,"1,271","1,686","1,415",841,"1,156",606,"1,049","8,644","1,444","9,822","1,549","5,066","3,013","1,936","2,058"
2021년12월_남_연령구간인구수,"52,892","2,622","2,126","1,394","1,078","1,372",857,888,999,"1,271","1,686","1,415",841,"1,156",606,"1,049","8,644","1,444","9,822","1,549","5,066","3,013","1,936","2,058"
2021년12월_남_0~9세,"3,004",107,72,29,34,34,25,17,20,43,36,37,22,35,14,24,661,71,771,79,488,236,83,66
2021년12월_남_10~19세,"4,888",198,131,70,46,55,37,58,55,49,91,42,37,83,28,40,"1,011",129,"1,324",122,744,257,160,121
2021년12월_남_20~29세,"5,670",201,224,107,66,92,55,71,67,90,121,69,44,91,41,49,"1,210",159,"1,292",187,655,321,212,246
2021년12월_남_30~39세,"4,497",202,166,77,70,124,51,57,59,75,101,105,63,66,32,59,964,114,866,106,497,309,138,196
2021년12월_남_40~49세,"7,360",340,236,137,106,162,94,105,104,138,198,146,99,123,46,113,"1,512",239,"1,530",194,775,484,246,233
2021년12월_남_50~59세,"9,747",463,451,305,217,246,146,187,186,263,324,256,147,240,129,238,"1,591",295,"1,725",252,816,492,386,392
2021년12월_남_60~69세,"8,902",522,444,330,225,321,203,194,229,295,369,333,187,240,170,250,"1,000",228,"1,260",283,603,444,384,388
2021년12월_남_70~79세,"5,724",385,267,203,187,213,154,129,171,198,254,275,143,168,93,173,504,132,741,212,332,332,212,246
2021년12월_남_80~89세,"2,837",184,128,127,116,113,86,58,94,113,165,136,90,104,50,93,178,72,293,102,152,128,103,152
2021년12월_남_90~99세,256,20,7,9,11,11,6,12,14,7,26,15,9,6,3,10,13,5,20,12,4,9,10,17
2021년12월_남_100세 이상,7,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1
2021년12월_여_총인구수,"53,595","2,743","2,056","1,398","1,003","1,388",880,883,"1,032","1,236","1,689","1,378",814,"1,095",594,"1,034","8,439","1,507","10,520","1,668","5,181","3,036","2,113","1,908"
2021년12월_여_연령구간인구수,"53,595","2,743","2,056","1,398","1,003","1,388",880,883,"1,032","1,236","1,689","1,378",814,"1,095",594,"1,034","8,439","1,507","10,520","1,668","5,181","3,036","2,113","1,908"
2021년12월_여_0~9세,"2,836",115,91,25,24,36,19,20,16,25,28,23,22,41,15,30,634,74,737,67,412,232,97,53
2021년12월_여_10~19세,"4,369",141,122,56,35,55,27,44,29,52,70,24,31,52,19,48,883,141,"1,345",121,583,247,142,102
2021년12월_여_20~29세,"4,529",161,145,68,36,54,48,52,43,57,89,56,32,53,27,51,948,141,"1,143",135,521,276,192,201
2021년12월_여_30~39세,"3,897",140,126,54,51,60,28,28,40,60,60,67,36,29,15,37,855,119,910,120,512,292,138,120
2021년12월_여_40~49세,"6,683",254,195,90,59,83,52,71,57,72,111,65,44,90,34,63,"1,485",213,"1,760",166,904,417,212,186
2021년12월_여_50~59세,"8,371",375,368,214,130,180,101,138,131,175,231,170,105,153,93,130,"1,454",250,"1,702",255,893,467,363,293
2021년12월_여_60~69세,"8,870",523,389,300,215,297,188,181,212,261,359,337,174,207,126,220,"1,048",212,"1,389",351,658,475,410,338
2021년12월_여_70~79세,"7,331",544,302,267,199,299,197,164,222,257,350,303,173,225,137,222,673,196,897,278,442,396,290,298
2021년12월_여_80~89세,"5,670",421,266,273,223,271,181,154,240,233,335,280,160,209,111,202,395,135,537,143,223,182,238,258
2021년12월_여_90~99세,999,65,51,49,30,52,37,30,41,43,54,50,35,36,17,30,57,26,97,32,32,51,29,55
2021년12월_여_100세 이상,40,4,1,2,1,1,2,1,1,1,2,3,2,0,0,1,7,0,3,0,1,1,2,4
