,경기도 의왕시,경기도 의왕시 고천동,경기도 의왕시 부곡동,경기도 의왕시 오전동,경기도 의왕시 내손1동,경기도 의왕시 내손2동,경기도 의왕시 청계동
2021년08월_계_총인구수,"163,510","14,304","29,419","38,926","20,839","22,855","37,167"
2021년08월_계_연령구간인구수,"163,510","14,304","29,419","38,926","20,839","22,855","37,167"
2021년08월_계_0~9세,"12,804",888,"2,122","2,864","1,476","2,264","3,190"
2021년08월_계_10~19세,"14,246",925,"2,372","3,873","1,936","2,070","3,070"
2021년08월_계_20~29세,"23,024","2,380","4,106","5,121","3,230","3,080","5,107"
2021년08월_계_30~39세,"22,793","2,647","4,147","4,894","2,371","3,425","5,309"
2021년08월_계_40~49세,"24,207","1,695","4,296","6,037","3,066","3,525","5,588"
2021년08월_계_50~59세,"29,316","1,996","5,177","7,064","4,117","4,062","6,900"
2021년08월_계_60~69세,"22,831","2,249","3,995","5,741","2,913","2,811","5,122"
2021년08월_계_70~79세,"9,144",998,"2,014","2,251","1,040",986,"1,855"
2021년08월_계_80~89세,"4,379",440,"1,040",923,577,543,856
2021년08월_계_90~99세,744,83,147,155,108,88,163
2021년08월_계_100세 이상,22,3,3,3,5,1,7
2021년08월_남_총인구수,"81,300","7,270","14,957","19,311","10,227","11,242","18,293"
2021년08월_남_연령구간인구수,"81,300","7,270","14,957","19,311","10,227","11,242","18,293"
2021년08월_남_0~9세,"6,629",479,"1,116","1,420",764,"1,164","1,686"
2021년08월_남_10~19세,"7,310",491,"1,227","1,996","1,015","1,077","1,504"
2021년08월_남_20~29세,"12,132","1,229","2,228","2,715","1,684","1,599","2,677"
2021년08월_남_30~39세,"11,747","1,451","2,259","2,495","1,174","1,662","2,706"
2021년08월_남_40~49세,"12,016",899,"2,261","2,929","1,455","1,750","2,722"
2021년08월_남_50~59세,"14,058",933,"2,558","3,414","1,961","1,936","3,256"
2021년08월_남_60~69세,"11,383","1,120","1,990","2,857","1,472","1,415","2,529"
2021년08월_남_70~79세,"4,320",491,901,"1,106",480,441,901
2021년08월_남_80~89세,"1,529",157,379,343,198,178,274
2021년08월_남_90~99세,173,19,38,35,24,20,37
2021년08월_남_100세 이상,3,1,0,1,0,0,1
2021년08월_여_총인구수,"82,210","7,034","14,462","19,615","10,612","11,613","18,874"
2021년08월_여_연령구간인구수,"82,210","7,034","14,462","19,615","10,612","11,613","18,874"
2021년08월_여_0~9세,"6,175",409,"1,006","1,444",712,"1,100","1,504"
2021년08월_여_10~19세,"6,936",434,"1,145","1,877",921,993,"1,566"
2021년08월_여_20~29세,"10,892","1,151","1,878","2,406","1,546","1,481","2,430"
2021년08월_여_30~39세,"11,046","1,196","1,888","2,399","1,197","1,763","2,603"
2021년08월_여_40~49세,"12,191",796,"2,035","3,108","1,611","1,775","2,866"
2021년08월_여_50~59세,"15,258","1,063","2,619","3,650","2,156","2,126","3,644"
2021년08월_여_60~69세,"11,448","1,129","2,005","2,884","1,441","1,396","2,593"
2021년08월_여_70~79세,"4,824",507,"1,113","1,145",560,545,954
2021년08월_여_80~89세,"2,850",283,661,580,379,365,582
2021년08월_여_90~99세,571,64,109,120,84,68,126
2021년08월_여_100세 이상,19,2,3,2,5,1,6
