,광주광역시 서구,광주광역시 서구 양동,광주광역시 서구 양3동,광주광역시 서구 농성1동,광주광역시 서구 농성2동,광주광역시 서구 광천동,광주광역시 서구 유덕동,광주광역시 서구 치평동,광주광역시 서구 상무1동,광주광역시 서구 상무2동,광주광역시 서구 화정1동,광주광역시 서구 화정2동,광주광역시 서구 화정3동,광주광역시 서구 화정4동,광주광역시 서구 서창동,광주광역시 서구 금호1동,광주광역시 서구 금호2동,광주광역시 서구 풍암동,광주광역시 서구 동천동
2020년04월_계_총인구수,"300,093","4,158","4,854","11,223","5,232","8,947","10,859","30,786","25,055","24,319","15,864","21,291","10,594","16,113","5,554","21,017","29,448","38,078","16,701"
2020년04월_계_연령구간인구수,"300,093","4,158","4,854","11,223","5,232","8,947","10,859","30,786","25,055","24,319","15,864","21,291","10,594","16,113","5,554","21,017","29,448","38,078","16,701"
2020년04월_계_0~9세,"22,960",113,428,613,195,601,951,"2,268","1,726","1,245",929,"2,492",609,"1,157",351,"1,365","2,817","3,342","1,758"
2020년04월_계_10~19세,"32,923",173,368,714,286,668,"1,335","3,270","2,561","1,850","1,155","2,405","1,108","1,693",404,"2,252","4,619","5,512","2,550"
2020년04월_계_20~29세,"45,367",437,537,"1,718",892,"1,154","1,671","5,470","4,631","4,282","3,015","2,569","1,603","2,216",672,"3,145","4,058","5,418","1,879"
2020년04월_계_30~39세,"38,189",385,661,"1,598",658,"1,095","1,507","4,449","3,673","3,104","2,406","3,217","1,161","1,797",632,"2,203","3,277","4,457","1,909"
2020년04월_계_40~49세,"50,146",482,756,"1,590",692,"1,401","1,974","5,094","4,097","3,384","2,305","3,594","1,495","2,309",688,"3,137","5,909","7,750","3,489"
2020년04월_계_50~59세,"49,769",720,710,"1,759",938,"1,648","1,712","5,362","3,924","4,184","2,331","3,102","1,826","2,803","1,143","4,077","4,962","6,042","2,526"
2020년04월_계_60~69세,"33,009",767,748,"1,522",788,"1,246",896,"2,572","2,510","3,295","1,868","2,334","1,545","2,517",882,"2,784","2,179","2,995","1,561"
2020년04월_계_70~79세,"18,711",749,473,"1,164",526,767,520,"1,491","1,370","2,024","1,203","1,123",857,"1,089",474,"1,346","1,105","1,695",735
2020년04월_계_80~89세,"7,776",286,147,473,228,300,255,730,486,819,566,382,329,457,250,628,442,749,249
2020년04월_계_90~99세,"1,171",39,26,68,29,57,37,78,74,118,84,70,57,71,52,77,73,117,44
2020년04월_계_100세 이상,72,7,0,4,0,10,1,2,3,14,2,3,4,4,6,3,7,1,1
2020년04월_남_총인구수,"147,198","2,054","2,388","5,565","2,690","4,580","5,553","14,782","12,436","11,899","7,586","10,712","5,210","7,806","2,884","10,046","14,346","18,712","7,949"
2020년04월_남_연령구간인구수,"147,198","2,054","2,388","5,565","2,690","4,580","5,553","14,782","12,436","11,899","7,586","10,712","5,210","7,806","2,884","10,046","14,346","18,712","7,949"
2020년04월_남_0~9세,"11,911",59,232,314,106,329,519,"1,127",843,650,482,"1,336",326,616,178,735,"1,469","1,711",879
2020년04월_남_10~19세,"17,277",93,192,393,161,331,703,"1,697","1,257",944,609,"1,400",602,941,217,"1,205","2,331","2,906","1,295"
