카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2020년02월_남_20~29세,"29,367","3,901","2,077","1,274","1,805","1,378","2,298",975,"2,017","2,009","1,979","1,974","1,362","2,157","1,852","2,309"
2020년02월_남_30~39세,"28,591","2,259","1,886","1,511","1,993","1,463","2,319","1,261","1,772","1,957","2,071","2,084","1,526","2,182","2,033","2,274"
2020년02월_남_40~49세,"26,919","1,220","1,382","1,187","1,542","1,241","2,217",822,"3,693","1,758","2,125","2,268","1,378","1,669","2,198","2,219"
2020년02월_남_50~59세,"27,087","1,135","1,513","1,249","1,738","1,522","2,651",660,"2,728","1,760","2,067","2,261","1,754","1,575","2,167","2,307"
2020년02월_남_60~69세,"19,442",765,"1,088",975,"1,251","1,109","1,922",542,"1,408","1,301","1,686","1,722","1,393","1,072","1,584","1,624"
2020년02월_남_70~79세,"10,166",478,636,524,671,586,"1,069",343,654,650,764,739,742,637,879,794
2020년02월_남_80~89세,"3,251",162,187,165,188,157,288,130,318,200,212,300,222,214,250,258
2020년02월_남_90~99세,331,19,12,8,16,16,23,13,42,23,25,38,20,21,19,36
2020년02월_남_100세 이상,44,5,1,3,2,2,8,0,1,4,1,2,4,2,5,4
2020년02월_여_총인구수,"181,032","11,645","10,033","8,078","11,607","8,530","15,265","6,282","18,600","11,920","13,455","15,067","9,171","11,682","14,170","15,527"
2020년02월_여_연령구간인구수,"181,032","11,645","10,033","8,078","11,607","8,530","15,265","6,282","18,600","11,920","13,455","15,067","9,171","11,682","14,170","15,527"
2020년02월_여_0~9세,"10,401",238,452,394,630,399,812,298,"1,711",573,843,"1,226",399,457,949,"1,020"
2020년02월_여_10~19세,"13,357",427,545,385,732,523,982,266,"2,765",737,962,"1,379",483,631,"1,219","1,321"
2020년02월_여_20~29세,"32,523","5,236","2,166","1,429","2,101","1,319","2,229","1,396","2,090","2,250","1,947","2,050","1,371","2,575","1,886","2,478"
2020년02월_여_30~39세,"29,252","2,031","1,811","1,490","2,058","1,311","2,296","1,462","2,323","1,972","2,126","2,339","1,287","2,204","2,039","2,503"
2020년02월_여_40~49세,"27,548",991,"1,283","1,115","1,601","1,237","2,160",795,"4,267","1,745","2,147","2,465","1,255","1,644","2,321","2,522"
2020년02월_여_50~59세,"28,436",991,"1,482","1,327","1,908","1,526","2,848",801,"2,599","1,934","2,312","2,462","1,565","1,705","2,408","2,568"
2020년02월_여_60~69세,"21,412",886,"1,196","1,066","1,447","1,206","2,223",650,"1,464","1,451","1,794","1,708","1,501","1,295","1,808","1,717"
2020년02월_여_70~79세,"11,896",553,739,620,778,676,"1,187",407,808,852,879,857,879,781,"1,008",872
2020년02월_여_80~89세,"5,157",234,302,199,283,277,434,172,476,344,371,501,359,332,439,434
2020년02월_여_90~99세,891,42,48,48,62,44,74,33,88,52,63,70,63,46,72,86
2020년02월_여_100세 이상,159,16,9,5,7,12,20,2,9,10,11,10,9,12,21,6
