,경상북도 청도군,경상북도 청도군 화양읍,경상북도 청도군 화양읍남성현출장소,경상북도 청도군 청도읍,경상북도 청도군 청도읍유호출장소,경상북도 청도군 각남면,경상북도 청도군 풍각면,경상북도 청도군 각북면,경상북도 청도군 이서면,경상북도 청도군 운문면,경상북도 청도군 금천면,경상북도 청도군 매전면
2021년06월_계_총인구수,"41,847","7,185","1,102","10,177","1,577","2,156","3,878","2,215","4,456","2,077","3,272","3,752"
2021년06월_계_연령구간인구수,"41,847","7,185","1,102","10,177","1,577","2,156","3,878","2,215","4,456","2,077","3,272","3,752"
2021년06월_계_0~9세,"1,447",454,41,412,39,49,124,63,124,33,54,54
2021년06월_계_10~19세,"2,227",663,25,711,46,72,151,62,253,40,99,105
2021년06월_계_20~29세,"2,718",598,58,825,73,116,205,112,257,118,175,181
2021년06월_계_30~39세,"2,629",614,89,793,79,109,250,102,232,95,115,151
2021년06월_계_40~49세,"4,280","1,006",87,"1,291",132,154,333,142,437,169,260,269
2021년06월_계_50~59세,"7,090","1,185",166,"1,742",240,333,656,424,739,419,560,626
2021년06월_계_60~69세,"9,808","1,309",269,"2,149",448,541,997,605,"1,085",534,838,"1,033"
2021년06월_계_70~79세,"6,669",797,197,"1,372",315,442,623,405,766,343,668,741
2021년06월_계_80~89세,"4,343",486,148,774,182,288,476,263,475,287,438,526
2021년06월_계_90~99세,627,72,21,106,23,52,62,36,87,39,63,66
2021년06월_계_100세 이상,9,1,1,2,0,0,1,1,1,0,2,0
2021년06월_남_총인구수,"20,580","3,520",553,"4,972",760,"1,031","1,907","1,096","2,175","1,027","1,659","1,880"
2021년06월_남_연령구간인구수,"20,580","3,520",553,"4,972",760,"1,031","1,907","1,096","2,175","1,027","1,659","1,880"
2021년06월_남_0~9세,747,240,20,197,15,26,66,35,64,21,34,29
2021년06월_남_10~19세,"1,145",333,19,355,29,40,68,24,139,27,57,54
2021년06월_남_20~29세,"1,590",351,27,460,44,70,123,71,147,72,109,116
2021년06월_남_30~39세,"1,413",296,53,439,46,61,134,53,112,54,68,97
2021년06월_남_40~49세,"2,369",520,61,686,84,93,195,72,240,82,166,170
2021년06월_남_50~59세,"3,795",614,92,903,127,173,362,232,395,233,321,343
2021년06월_남_60~69세,"4,954",644,131,"1,074",212,279,504,324,531,302,427,526
2021년06월_남_70~79세,"3,051",350,92,600,141,189,285,182,383,139,328,362
2021년06월_남_80~89세,"1,388",157,53,237,58,90,153,101,148,87,136,168
2021년06월_남_90~99세,127,15,4,21,4,10,17,2,16,10,13,15
2021년06월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"21,267","3,665",549,"5,205",817,"1,125","1,971","1,119","2,281","1,050","1,613","1,872"
2021년06월_여_연령구간인구수,"21,267","3,665",549,"5,205",817,"1,125","1,971","1,119","2,281","1,050","1,613","1,872"
2021년06월_여_0~9세,700,214,21,215,24,23,58,28,60,12,20,25
2021년06월_여_10~19세,"1,082",330,6,356,17,32,83,38,114,13,42,51
2021년06월_여_20~29세,"1,128",247,31,365,29,46,82,41,110,46,66,65
2021년06월_여_30~39세,"1,216",318,36,354,33,48,116,49,120,41,47,54
2021년06월_여_40~49세,"1,911",486,26,605,48,61,138,70,197,87,94,99
2021년06월_여_50~59세,"3,295",571,74,839,113,160,294,192,344,186,239,283
2021년06월_여_60~69세,"4,854",665,138,"1,075",236,262,493,281,554,232,411,507
2021년06월_여_70~79세,"3,618",447,105,772,174,253,338,223,383,204,340,379
2021년06월_여_80~89세,"2,955",329,95,537,124,198,323,162,327,200,302,358
2021년06월_여_90~99세,500,57,17,85,19,42,45,34,71,29,50,51
2021년06월_여_100세 이상,8,1,0,2,0,0,1,1,1,0,2,0
