카테고리,강원도 춘천시,강원도 춘천시 신북읍,강원도 춘천시 동면,강원도 춘천시 동산면,강원도 춘천시 신동면,강원도 춘천시 남면,강원도 춘천시 서면,강원도 춘천시 사북면,강원도 춘천시 북산면,강원도 춘천시 동내면,강원도 춘천시 남산면,강원도 춘천시 교동,강원도 춘천시 조운동,강원도 춘천시 약사명동,강원도 춘천시 근화동,강원도 춘천시 소양동,강원도 춘천시 후평1동,강원도 춘천시 후평2동,강원도 춘천시 후평3동,강원도 춘천시 효자1동,강원도 춘천시 효자2동,강원도 춘천시 효자3동,강원도 춘천시 석사동,강원도 춘천시 퇴계동,강원도 춘천시 강남동,강원도 춘천시 신사우동
2020년04월_여_연령구간인구수,"142,625","3,894","9,910",682,"1,252",502,"1,898","1,314",424,"8,661","1,676","1,791","1,541","1,209","4,432","5,164","6,093","7,916","11,263","2,314","5,633","2,319","18,316","25,646","8,572","10,203"
2020년04월_여_0~9세,"10,739",186,"1,103",16,52,7,60,38,9,729,34,42,47,45,467,419,271,654,891,173,218,79,"1,391","2,202",610,996
2020년04월_여_10~19세,"13,210",236,"1,166",23,81,17,89,67,14,856,76,88,72,58,303,360,430,720,"1,055",181,349,134,"2,208","2,933",683,"1,011"
2020년04월_여_20~29세,"17,270",380,854,59,96,12,116,68,17,"1,049",122,401,211,113,507,593,915,"1,048","1,346",238,"1,057",537,"2,453","2,963","1,035","1,080"
2020년04월_여_30~39세,"17,102",312,"1,368",40,94,28,112,56,12,"1,193",118,191,156,108,713,671,630,"1,107","1,449",253,520,273,"1,937","3,361","1,060","1,340"
2020년04월_여_40~49세,"21,485",433,"1,786",45,117,36,146,116,29,"1,371",150,176,156,133,565,691,767,"1,202","1,656",344,668,223,"3,230","4,580","1,237","1,628"
2020년04월_여_50~59세,"23,490",699,"1,516",120,229,83,342,266,79,"1,383",307,254,259,211,584,893,"1,044","1,316","1,855",401,807,360,"3,113","4,286","1,560","1,523"
2020년04월_여_60~69세,"18,797",671,"1,166",157,284,129,410,302,110,"1,063",416,288,274,204,548,708,984,878,"1,482",326,870,334,"1,916","2,741","1,293","1,243"
2020년04월_여_70~79세,"11,909",518,549,117,142,99,291,229,95,583,253,203,193,186,461,492,636,578,896,262,682,231,"1,240","1,516",647,810
2020년04월_여_80~89세,"7,153",395,320,93,137,75,265,137,51,363,165,129,140,113,238,276,339,346,542,113,391,127,691,880,358,469
2020년04월_여_90~99세,"1,407",62,81,11,20,15,64,34,8,68,34,19,32,37,42,54,73,62,91,23,69,20,134,176,83,95
2020년04월_여_100세 이상,63,2,1,1,0,1,3,1,0,3,1,0,1,1,4,7,4,5,0,0,2,1,3,8,6,8
