카테고리,전라북도 정읍시,전라북도 정읍시 신태인읍,전라북도 정읍시 북면,전라북도 정읍시 입암면,전라북도 정읍시 소성면,전라북도 정읍시 고부면,전라북도 정읍시 영원면,전라북도 정읍시 덕천면,전라북도 정읍시 이평면,전라북도 정읍시 정우면,전라북도 정읍시 태인면,전라북도 정읍시 감곡면,전라북도 정읍시 옹동면,전라북도 정읍시 칠보면,전라북도 정읍시 산내면,전라북도 정읍시 산외면,전라북도 정읍시 수성동,전라북도 정읍시 장명동,전라북도 정읍시 내장상동,전라북도 정읍시 시기동,전라북도 정읍시 초산동,전라북도 정읍시 연지동,전라북도 정읍시 농소동,전라북도 정읍시 상교동
2020년02월_계_총인구수,"110,120","5,773","4,367","2,966","2,107","2,873","1,849","1,881","2,134","2,662","3,558","2,829","1,722","2,385","1,280","2,176","17,923","3,092","20,642","3,579","10,390","5,823","4,308","3,801"
2020년02월_계_연령구간인구수,"110,120","5,773","4,367","2,966","2,107","2,873","1,849","1,881","2,134","2,662","3,558","2,829","1,722","2,385","1,280","2,176","17,923","3,092","20,642","3,579","10,390","5,823","4,308","3,801"
2020년02월_계_0~9세,"6,792",276,194,71,63,69,54,62,37,87,100,58,50,108,34,64,"1,583",165,"1,713",193,"1,011",448,202,150
2020년02월_계_10~19세,"10,119",421,292,167,73,119,89,113,93,124,160,80,68,156,53,102,"2,143",323,"2,804",300,"1,317",509,366,247
2020년02월_계_20~29세,"10,807",423,427,232,133,182,118,153,126,183,267,152,101,148,88,125,"2,224",354,"2,441",363,"1,197",582,447,341
2020년02월_계_30~39세,"9,358",438,324,155,116,212,97,101,113,159,167,167,111,123,56,105,"2,087",251,"1,992",290,"1,098",611,318,267
2020년02월_계_40~49세,"15,397",679,492,268,189,270,161,188,199,246,386,249,154,260,105,223,"3,297",492,"3,469",416,"1,757",886,552,459
2020년02월_계_50~59세,"18,847",972,873,582,384,478,293,380,362,462,629,475,304,405,248,384,"2,928",543,"3,349",599,"1,726",960,831,680
2020년02월_계_60~69세,"16,273",988,731,551,391,591,366,337,400,512,683,625,326,425,278,432,"1,836",401,"2,429",593,"1,144",867,726,641
2020년02월_계_70~79세,"13,292",916,584,512,418,542,377,308,418,496,613,577,328,434,254,422,"1,186",340,"1,572",514,753,653,505,570
2020년02월_계_80~89세,"8,019",581,393,372,298,360,250,207,343,347,487,390,240,293,140,285,541,201,748,240,341,258,319,385
2020년02월_계_90~99세,"1,111",71,52,56,42,45,42,31,42,43,64,52,39,30,24,33,81,19,109,56,40,45,39,56
2020년02월_계_100세 이상,105,8,5,0,0,5,2,1,1,3,2,4,1,3,0,1,17,3,16,15,6,4,3,5
2020년02월_남_총인구수,"54,541","2,823","2,208","1,465","1,064","1,441",911,948,"1,063","1,318","1,755","1,403",852,"1,210",647,"1,086","9,033","1,532","9,968","1,716","5,131","2,931","2,091","1,945"
2020년02월_남_연령구간인구수,"54,541","2,823","2,208","1,465","1,064","1,441",911,948,"1,063","1,318","1,755","1,403",852,"1,210",647,"1,086","9,033","1,532","9,968","1,716","5,131","2,931","2,091","1,945"
2020년02월_남_0~9세,"3,500",137,101,37,38,36,30,32,21,51,56,26,25,55,17,30,817,73,859,94,545,237,104,79
2020년02월_남_10~19세,"5,362",255,157,88,41,58,49,63,54,58,76,44,39,92,31,45,"1,107",174,"1,437",161,745,260,190,138
2020년02월_남_20~29세,"5,888",230,239,140,84,121,70,89,78,110,150,90,51,89,48,70,"1,214",183,"1,249",201,638,309,249,186
