카테고리,경상남도 거제시,경상남도 거제시 일운면,경상남도 거제시 동부면,경상남도 거제시 남부면,경상남도 거제시 거제면,경상남도 거제시 둔덕면,경상남도 거제시 사등면,경상남도 거제시 사등면가조출장소,경상남도 거제시 연초면,경상남도 거제시 하청면,경상남도 거제시 하청면칠천출장소,경상남도 거제시 장목면,경상남도 거제시 장목면외포출장소,경상남도 거제시 장승포동,경상남도 거제시 능포동,경상남도 거제시 아주동,경상남도 거제시 옥포1동,경상남도 거제시 옥포2동,경상남도 거제시 장평동,경상남도 거제시 고현동,경상남도 거제시 상문동,경상남도 거제시 수양동
2020년02월_계_총인구수,"247,574","7,596","3,201","1,579","7,403","3,017","12,316","1,124","8,464","3,739","1,119","3,271","1,398","6,515","9,824","27,589","7,204","26,714","20,818","36,488","34,604","23,591"
2020년02월_계_연령구간인구수,"247,574","7,596","3,201","1,579","7,403","3,017","12,316","1,124","8,464","3,739","1,119","3,271","1,398","6,515","9,824","27,589","7,204","26,714","20,818","36,488","34,604","23,591"
2020년02월_계_0~9세,"28,400",534,86,29,431,67,"1,590",34,559,222,30,87,57,477,618,"4,806",611,"2,772","1,695","3,873","6,146","3,676"
2020년02월_계_10~19세,"28,101",610,144,61,620,159,"1,089",59,696,273,33,138,76,660,"1,045","3,298",641,"3,140","2,348","4,451","4,858","3,702"
2020년02월_계_20~29세,"24,943",691,269,89,613,245,969,83,842,339,64,248,79,683,"1,062","2,490",843,"2,987","2,874","4,208","3,071","2,194"
2020년02월_계_30~39세,"39,397",800,220,84,670,170,"1,996",75,988,358,67,197,105,784,"1,037","6,437","1,130","3,963","3,556","5,611","7,221","3,928"
2020년02월_계_40~49세,"47,436","1,208",395,157,"1,027",323,"2,173",118,"1,456",496,118,414,174,"1,280","1,750","5,743","1,295","4,963","4,489","7,186","7,314","5,357"
2020년02월_계_50~59세,"38,610","1,567",651,337,"1,324",630,"1,907",245,"1,717",689,212,641,257,"1,271","2,032","2,902","1,346","4,765","3,698","5,967","3,649","2,803"
2020년02월_계_60~69세,"24,594","1,213",693,386,"1,309",678,"1,412",279,"1,214",686,264,660,303,819,"1,465","1,311",945,"2,973","1,557","3,601","1,562","1,264"
2020년02월_계_70~79세,"10,443",602,468,269,811,453,792,155,608,405,198,515,214,353,574,393,278,804,424,"1,138",548,441
2020년02월_계_80~89세,"4,846",325,250,148,497,248,332,64,327,232,110,326,115,161,206,183,98,299,145,391,198,191
2020년02월_계_90~99세,766,43,24,19,93,42,53,12,55,38,23,44,17,21,32,26,17,46,32,60,36,33
2020년02월_계_100세 이상,38,3,1,0,8,2,3,0,2,1,0,1,1,6,3,0,0,2,0,2,1,2
2020년02월_남_총인구수,"129,959","3,857","1,659",801,"3,642","1,560","6,401",586,"4,663","1,949",562,"1,646",706,"3,614","5,329","14,868","3,910","13,925","11,846","18,791","17,595","12,049"
2020년02월_남_연령구간인구수,"129,959","3,857","1,659",801,"3,642","1,560","6,401",586,"4,663","1,949",562,"1,646",706,"3,614","5,329","14,868","3,910","13,925","11,846","18,791","17,595","12,049"
2020년02월_남_0~9세,"14,669",262,48,14,234,35,796,23,298,117,17,48,29,253,334,"2,498",325,"1,423",867,"2,015","3,114","1,919"
2020년02월_남_10~19세,"14,818",327,80,34,310,94,554,33,376,154,18,80,40,348,566,"1,700",361,"1,689","1,239","2,328","2,512","1,975"
2020년02월_남_20~29세,"13,877",389,155,54,322,154,544,47,496,176,34,136,45,398,599,"1,401",509,"1,635","1,714","2,296","1,574","1,199"
2020년02월_남_30~39세,"21,003",404,132,49,360,106,"1,021",49,585,205,40,112,57,488,596,"3,464",641,"2,113","2,263","2,959","3,543","1,816"
2020년02월_남_40~49세,"25,914",643,238,97,555,187,"1,245",68,868,306,73,262,109,773,999,"3,276",732,"2,613","2,659","3,711","3,817","2,683"
2020년02월_남_50~59세,"20,379",826,350,197,668,326,"1,028",131,972,368,120,350,136,719,"1,085","1,596",676,"2,352","2,035","2,998","1,929","1,517"
2020년02월_남_60~69세,"12,872",627,341,204,669,363,733,157,660,344,140,328,157,436,796,711,502,"1,611",814,"1,823",794,662
2020년02월_남_70~79세,"4,870",275,232,103,374,210,377,58,299,198,85,225,96,153,280,176,136,395,216,536,238,208
2020년02월_남_80~89세,"1,427",95,78,45,135,79,92,17,98,76,31,99,34,42,67,43,27,90,34,111,69,65
2020년02월_남_90~99세,125,8,4,4,13,6,11,3,11,5,4,6,3,4,6,3,1,4,5,14,5,5
2020년02월_남_100세 이상,5,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020년02월_여_총인구수,"117,615","3,739","1,542",778,"3,761","1,457","5,915",538,"3,801","1,790",557,"1,625",692,"2,901","4,495","12,721","3,294","12,789","8,972","17,697","17,009","11,542"
2020년02월_여_연령구간인구수,"117,615","3,739","1,542",778,"3,761","1,457","5,915",538,"3,801","1,790",557,"1,625",692,"2,901","4,495","12,721","3,294","12,789","8,972","17,697","17,009","11,542"
2020년02월_여_0~9세,"13,731",272,38,15,197,32,794,11,261,105,13,39,28,224,284,"2,308",286,"1,349",828,"1,858","3,032","1,757"
2020년02월_여_10~19세,"13,283",283,64,27,310,65,535,26,320,119,15,58,36,312,479,"1,598",280,"1,451","1,109","2,123","2,346","1,727"
2020년02월_여_20~29세,"11,066",302,114,35,291,91,425,36,346,163,30,112,34,285,463,"1,089",334,"1,352","1,160","1,912","1,497",995
2020년02월_여_30~39세,"18,394",396,88,35,310,64,975,26,403,153,27,85,48,296,441,"2,973",489,"1,850","1,293","2,652","3,678","2,112"
2020년02월_여_40~49세,"21,522",565,157,60,472,136,928,50,588,190,45,152,65,507,751,"2,467",563,"2,350","1,830","3,475","3,497","2,674"
