,부산광역시 북구,부산광역시 북구 구포제1동,부산광역시 북구 구포제2동,부산광역시 북구 구포제3동,부산광역시 북구 금곡동,부산광역시 북구 화명제1동,부산광역시 북구 화명제2동,부산광역시 북구 화명제3동,부산광역시 북구 덕천제1동,부산광역시 북구 덕천제2동,부산광역시 북구 덕천제3동,부산광역시 북구 만덕제1동,부산광역시 북구 만덕제2동,부산광역시 북구 만덕제3동
2021년04월_계_총인구수,"282,073","14,493","25,892","20,154","38,603","42,133","16,279","30,050","11,970","12,265","10,930","13,207","27,062","19,035"
2021년04월_계_연령구간인구수,"282,073","14,493","25,892","20,154","38,603","42,133","16,279","30,050","11,970","12,265","10,930","13,207","27,062","19,035"
2021년04월_계_0~9세,"18,592",702,"1,402",910,"2,083","3,986","1,133","2,546",425,434,439,"1,032","2,269","1,231"
2021년04월_계_10~19세,"22,815",691,"1,749","1,506","3,066","4,453","1,276","3,846",543,602,614,794,"2,357","1,318"
2021년04월_계_20~29세,"36,709","1,934","3,582","2,894","4,486","5,737","2,369","3,899","1,510","1,864","1,361","1,498","3,190","2,385"
2021년04월_계_30~39세,"33,279","1,945","3,224","2,004","3,781","5,363","1,907","3,137","1,403","1,528","1,145","2,138","3,358","2,346"
2021년04월_계_40~49세,"40,062","1,747","3,415","2,838","5,157","6,584","2,104","5,411","1,426","1,492","1,449","1,722","4,193","2,524"
2021년04월_계_50~59세,"52,859","2,825","5,107","4,223","7,447","8,142","3,307","5,392","2,175","2,237","1,958","2,164","4,501","3,381"
2021년04월_계_60~69세,"46,698","2,791","4,597","3,620","6,786","5,390","2,484","3,300","2,488","2,434","2,155","2,374","4,523","3,756"
2021년04월_계_70~79세,"21,506","1,288","2,021","1,592","3,630","1,792","1,165","1,719","1,315","1,155","1,272","1,091","1,943","1,523"
2021년04월_계_80~89세,"8,469",509,715,502,"1,961",595,466,707,604,460,483,348,630,489
2021년04월_계_90~99세,"1,048",59,75,62,203,89,65,91,75,58,53,44,95,79
2021년04월_계_100세 이상,36,2,5,3,3,2,3,2,6,1,1,2,3,3
2021년04월_남_총인구수,"139,491","7,353","13,286","10,369","18,717","20,715","7,950","14,718","5,892","6,104","5,345","6,486","13,259","9,297"
2021년04월_남_연령구간인구수,"139,491","7,353","13,286","10,369","18,717","20,715","7,950","14,718","5,892","6,104","5,345","6,486","13,259","9,297"
2021년04월_남_0~9세,"9,606",337,758,475,"1,077","2,073",600,"1,300",205,232,233,520,"1,164",632
2021년04월_남_10~19세,"11,879",332,931,819,"1,576","2,292",645,"2,019",302,306,321,412,"1,218",706
2021년04월_남_20~29세,"19,731","1,025","1,960","1,645","2,420","3,066","1,288","2,085",822,977,726,754,"1,667","1,296"
2021년04월_남_30~39세,"17,289","1,090","1,758","1,123","2,016","2,562",988,"1,484",769,869,629,"1,113","1,682","1,206"
2021년04월_남_40~49세,"19,902",978,"1,793","1,474","2,510","3,058","1,001","2,474",740,807,801,909,"2,084","1,273"
2021년04월_남_50~59세,"25,125","1,389","2,545","2,093","3,527","3,761","1,507","2,670","1,074","1,078",940,976,"2,109","1,456"
2021년04월_남_60~69세,"22,978","1,395","2,290","1,808","3,436","2,813","1,235","1,611","1,161","1,157",994,"1,151","2,146","1,781"
2021년04월_남_70~79세,"9,895",618,980,731,"1,515",877,523,761,600,521,545,527,952,745
2021년04월_남_80~89세,"2,875",174,262,193,593,201,146,288,199,146,146,122,217,188
2021년04월_남_90~99세,207,14,9,8,47,12,15,26,20,11,10,2,19,14
2021년04월_남_100세 이상,4,1,0,0,0,0,2,0,0,0,0,0,1,0
2021년04월_여_총인구수,"142,582","7,140","12,606","9,785","19,886","21,418","8,329","15,332","6,078","6,161","5,585","6,721","13,803","9,738"
2021년04월_여_연령구간인구수,"142,582","7,140","12,606","9,785","19,886","21,418","8,329","15,332","6,078","6,161","5,585","6,721","13,803","9,738"
2021년04월_여_0~9세,"8,986",365,644,435,"1,006","1,913",533,"1,246",220,202,206,512,"1,105",599
2021년04월_여_10~19세,"10,936",359,818,687,"1,490","2,161",631,"1,827",241,296,293,382,"1,139",612
2021년04월_여_20~29세,"16,978",909,"1,622","1,249","2,066","2,671","1,081","1,814",688,887,635,744,"1,523","1,089"
2021년04월_여_30~39세,"15,990",855,"1,466",881,"1,765","2,801",919,"1,653",634,659,516,"1,025","1,676","1,140"
2021년04월_여_40~49세,"20,160",769,"1,622","1,364","2,647","3,526","1,103","2,937",686,685,648,813,"2,109","1,251"
2021년04월_여_50~59세,"27,734","1,436","2,562","2,130","3,920","4,381","1,800","2,722","1,101","1,159","1,018","1,188","2,392","1,925"
2021년04월_여_60~69세,"23,720","1,396","2,307","1,812","3,350","2,577","1,249","1,689","1,327","1,277","1,161","1,223","2,377","1,975"
2021년04월_여_70~79세,"11,611",670,"1,041",861,"2,115",915,642,958,715,634,727,564,991,778
2021년04월_여_80~89세,"5,594",335,453,309,"1,368",394,320,419,405,314,337,226,413,301
2021년04월_여_90~99세,841,45,66,54,156,77,50,65,55,47,43,42,76,65
2021년04월_여_100세 이상,32,1,5,3,3,2,1,2,6,1,1,2,2,3
