,대전광역시 유성구,대전광역시 유성구 진잠동,대전광역시 유성구 학하동,대전광역시 유성구 상대동,대전광역시 유성구 온천1동,대전광역시 유성구 온천2동,대전광역시 유성구 노은1동,대전광역시 유성구 노은2동,대전광역시 유성구 노은3동,대전광역시 유성구 신성동,대전광역시 유성구 전민동,대전광역시 유성구 구즉동,대전광역시 유성구 관평동,대전광역시 유성구 원신흥동
2021년12월_계_총인구수,"351,277","25,118","17,045","22,014","26,734","40,014","21,827","24,367","37,318","26,086","27,016","27,291","28,750","27,697"
2021년12월_계_연령구간인구수,"351,277","25,118","17,045","22,014","26,734","40,014","21,827","24,367","37,318","26,086","27,016","27,291","28,750","27,697"
2021년12월_계_0~9세,"33,129","1,869","1,785","2,680",872,"3,358","2,069","2,195","4,692","2,844","2,481","2,277","2,995","3,012"
2021년12월_계_10~19세,"37,818","2,430","1,275","3,036",985,"3,098","3,018","3,368","4,581","2,839","3,140","2,972","4,454","2,622"
2021년12월_계_20~29세,"52,312","3,283","2,629","2,186","6,551","8,659","2,788","3,055","3,685","4,090","4,291","4,158","3,724","3,213"
2021년12월_계_30~39세,"54,802","2,755","2,783","2,998","5,514","6,245","3,086","2,978","5,806","5,283","4,446","3,914","3,879","5,115"
2021년12월_계_40~49세,"59,950","4,157","2,604","4,275","3,292","5,535","4,195","4,548","7,425","4,183","4,190","4,583","5,790","5,173"
2021년12월_계_50~59세,"54,745","4,729","2,756","3,410","4,018","5,736","3,340","4,067","5,379","3,527","4,432","4,719","4,641","3,991"
2021년12월_계_60~69세,"36,673","3,441","2,266","2,354","3,178","4,718","1,931","2,352","3,655","2,134","2,690","2,687","2,259","3,008"
2021년12월_계_70~79세,"13,867","1,533",616,697,"1,510","1,748",884,"1,118","1,415",703,757,"1,184",648,"1,054"
2021년12월_계_80~89세,"6,816",804,280,313,704,777,441,593,574,415,476,697,309,433
2021년12월_계_90~99세,"1,141",115,48,65,108,140,71,92,103,68,111,97,51,72
2021년12월_계_100세 이상,24,2,3,0,2,0,4,1,3,0,2,3,0,4
2021년12월_남_총인구수,"177,463","12,867","8,798","10,731","13,788","20,802","10,843","11,976","18,289","13,661","13,848","13,968","14,685","13,207"
2021년12월_남_연령구간인구수,"177,463","12,867","8,798","10,731","13,788","20,802","10,843","11,976","18,289","13,661","13,848","13,968","14,685","13,207"
2021년12월_남_0~9세,"17,061",971,909,"1,344",445,"1,692","1,092","1,139","2,386","1,496","1,311","1,164","1,519","1,593"
2021년12월_남_10~19세,"19,578","1,324",650,"1,573",514,"1,595","1,553","1,724","2,340","1,471","1,598","1,532","2,350","1,354"
2021년12월_남_20~29세,"28,055","1,783","1,556","1,137","3,125","4,995","1,445","1,586","1,932","2,240","2,358","2,311","2,002","1,585"
2021년12월_남_30~39세,"28,748","1,507","1,409","1,394","3,230","3,455","1,559","1,484","2,742","2,918","2,477","2,118","1,978","2,477"
2021년12월_남_40~49세,"29,452","2,152","1,345","2,006","1,804","2,792","1,991","2,124","3,603","2,115","1,991","2,307","2,747","2,475"
2021년12월_남_50~59세,"27,333","2,419","1,292","1,651","2,080","2,782","1,693","2,043","2,620","1,819","2,167","2,468","2,517","1,782"
2021년12월_남_60~69세,"18,166","1,705","1,184","1,182","1,631","2,322",930,"1,138","1,743","1,104","1,415","1,347","1,152","1,313"
2021년12월_남_70~79세,"6,509",715,342,324,685,854,402,500,683,353,364,484,324,479
2021년12월_남_80~89세,"2,308",269,101,111,243,280,162,218,218,129,134,216,88,139
2021년12월_남_90~99세,250,22,9,9,31,35,15,20,22,16,33,21,8,9
2021년12월_남_100세 이상,3,0,1,0,0,0,1,0,0,0,0,0,0,1
2021년12월_여_총인구수,"173,814","12,251","8,247","11,283","12,946","19,212","10,984","12,391","19,029","12,425","13,168","13,323","14,065","14,490"
2021년12월_여_연령구간인구수,"173,814","12,251","8,247","11,283","12,946","19,212","10,984","12,391","19,029","12,425","13,168","13,323","14,065","14,490"
2021년12월_여_0~9세,"16,068",898,876,"1,336",427,"1,666",977,"1,056","2,306","1,348","1,170","1,113","1,476","1,419"
2021년12월_여_10~19세,"18,240","1,106",625,"1,463",471,"1,503","1,465","1,644","2,241","1,368","1,542","1,440","2,104","1,268"
2021년12월_여_20~29세,"24,257","1,500","1,073","1,049","3,426","3,664","1,343","1,469","1,753","1,850","1,933","1,847","1,722","1,628"
2021년12월_여_30~39세,"26,054","1,248","1,374","1,604","2,284","2,790","1,527","1,494","3,064","2,365","1,969","1,796","1,901","2,638"
2021년12월_여_40~49세,"30,498","2,005","1,259","2,269","1,488","2,743","2,204","2,424","3,822","2,068","2,199","2,276","3,043","2,698"
2021년12월_여_50~59세,"27,412","2,310","1,464","1,759","1,938","2,954","1,647","2,024","2,759","1,708","2,265","2,251","2,124","2,209"
2021년12월_여_60~69세,"18,507","1,736","1,082","1,172","1,547","2,396","1,001","1,214","1,912","1,030","1,275","1,340","1,107","1,695"
2021년12월_여_70~79세,"7,358",818,274,373,825,894,482,618,732,350,393,700,324,575
2021년12월_여_80~89세,"4,508",535,179,202,461,497,279,375,356,286,342,481,221,294
2021년12월_여_90~99세,891,93,39,56,77,105,56,72,81,52,78,76,43,63
2021년12월_여_100세 이상,21,2,2,0,2,0,3,1,3,0,2,3,0,3
