카테고리,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2020년04월_계_총인구수,"66,214","20,703","12,020","3,823","2,385","1,566","2,447","2,899","1,436","1,896","1,160","1,753","2,952","2,787","3,213","3,003","2,171"
2020년04월_계_연령구간인구수,"66,214","20,703","12,020","3,823","2,385","1,566","2,447","2,899","1,436","1,896","1,160","1,753","2,952","2,787","3,213","3,003","2,171"
2020년04월_계_0~9세,"3,090","1,128",991,108,50,54,64,88,26,47,24,30,108,85,109,112,66
2020년04월_계_10~19세,"4,876","1,988","1,204",210,126,55,157,179,54,82,34,50,146,125,136,241,89
2020년04월_계_20~29세,"5,616","2,286","1,320",252,119,68,149,201,73,105,56,82,167,159,197,248,134
2020년04월_계_30~39세,"4,620","1,695","1,226",197,100,88,127,137,54,90,56,82,145,150,182,162,129
2020년04월_계_40~49세,"7,496","2,821","1,740",368,212,110,242,252,109,141,70,114,265,235,289,343,185
2020년04월_계_50~59세,"11,157","3,732","1,941",658,405,267,404,461,213,258,187,255,425,442,568,583,358
2020년04월_계_60~69세,"12,658","3,465","1,657",901,562,363,466,634,354,422,288,424,657,589,739,598,539
2020년04월_계_70~79세,"9,406","2,210","1,094",604,482,307,453,563,288,401,235,371,574,513,562,392,357
2020년04월_계_80~89세,"6,278","1,169",738,453,284,222,337,322,221,301,189,290,387,424,384,286,271
2020년04월_계_90~99세,960,192,104,60,41,32,45,56,43,48,21,54,77,64,46,36,41
2020년04월_계_100세 이상,57,17,5,12,4,0,3,6,1,1,0,1,1,1,1,2,2
2020년04월_남_총인구수,"32,826","10,286","5,924","1,911","1,163",786,"1,193","1,406",684,925,586,835,"1,453","1,383","1,639","1,560","1,092"
2020년04월_남_연령구간인구수,"32,826","10,286","5,924","1,911","1,163",786,"1,193","1,406",684,925,586,835,"1,453","1,383","1,639","1,560","1,092"
2020년04월_남_0~9세,"1,652",611,524,53,25,30,37,48,14,29,14,15,49,49,54,62,38
2020년04월_남_10~19세,"2,559","1,049",605,99,85,32,81,96,23,44,22,28,82,71,74,124,44
2020년04월_남_20~29세,"3,254","1,341",703,163,75,45,86,117,51,64,37,44,99,83,113,150,83
2020년04월_남_30~39세,"2,511",883,606,117,55,54,78,77,35,59,34,53,83,90,110,99,78
2020년04월_남_40~49세,"4,095","1,439",914,214,127,62,143,137,60,86,46,59,158,158,180,198,114
2020년04월_남_50~59세,"5,783","1,873","1,010",355,200,135,201,246,108,137,105,134,239,221,305,326,188
2020년04월_남_60~69세,"6,319","1,654",824,444,267,197,235,294,180,217,135,214,337,326,377,324,294
2020년04월_남_70~79세,"4,206",992,467,290,219,145,208,255,122,166,118,169,246,217,267,179,146
2020년04월_남_80~89세,"2,200",402,246,156,102,76,114,119,77,107,73,106,145,148,143,89,97
2020년04월_남_90~99세,239,40,24,17,8,10,10,16,14,15,2,13,15,20,16,9,10
2020년04월_남_100세 이상,8,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년04월_여_총인구수,"33,388","10,417","6,096","1,912","1,222",780,"1,254","1,493",752,971,574,918,"1,499","1,404","1,574","1,443","1,079"
2020년04월_여_연령구간인구수,"33,388","10,417","6,096","1,912","1,222",780,"1,254","1,493",752,971,574,918,"1,499","1,404","1,574","1,443","1,079"
2020년04월_여_0~9세,"1,438",517,467,55,25,24,27,40,12,18,10,15,59,36,55,50,28
2020년04월_여_10~19세,"2,317",939,599,111,41,23,76,83,31,38,12,22,64,54,62,117,45
2020년04월_여_20~29세,"2,362",945,617,89,44,23,63,84,22,41,19,38,68,76,84,98,51
2020년04월_여_30~39세,"2,109",812,620,80,45,34,49,60,19,31,22,29,62,60,72,63,51
2020년04월_여_40~49세,"3,401","1,382",826,154,85,48,99,115,49,55,24,55,107,77,109,145,71
2020년04월_여_50~59세,"5,374","1,859",931,303,205,132,203,215,105,121,82,121,186,221,263,257,170
2020년04월_여_60~69세,"6,339","1,811",833,457,295,166,231,340,174,205,153,210,320,263,362,274,245
2020년04월_여_70~79세,"5,200","1,218",627,314,263,162,245,308,166,235,117,202,328,296,295,213,211
2020년04월_여_80~89세,"4,078",767,492,297,182,146,223,203,144,194,116,184,242,276,241,197,174
2020년04월_여_90~99세,721,152,80,43,33,22,35,40,29,33,19,41,62,44,30,27,31
2020년04월_여_100세 이상,49,15,4,9,4,0,3,5,1,0,0,1,1,1,1,2,2
