,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년05월_계_총인구수,"504,829","232,216","7,746","31,052","54,687","3,596","9,942","4,156","1,922","25,285","17,632","12,757","4,841","2,944","30,613","25,043","272,613","40,637","2,866","4,884","2,554","5,018","2,126",603,"1,288","15,953","17,375","19,998","22,584","31,945","22,585","72,592","9,605"
2020년05월_계_연령구간인구수,"504,829","232,216","7,746","31,052","54,687","3,596","9,942","4,156","1,922","25,285","17,632","12,757","4,841","2,944","30,613","25,043","272,613","40,637","2,866","4,884","2,554","5,018","2,126",603,"1,288","15,953","17,375","19,998","22,584","31,945","22,585","72,592","9,605"
2020년05월_계_0~9세,"41,051","18,179",162,"2,537","5,945",85,580,77,34,"1,275",657,449,241,177,"3,671","2,289","22,872","4,037",75,122,36,108,36,7,23,614,"1,277",838,"1,559","3,059","1,582","8,545",954
2020년05월_계_10~19세,"47,402","21,544",262,"3,773","5,817",159,803,134,78,"1,582",845,744,276,204,"3,798","3,069","25,858","3,632",89,227,89,200,57,17,39,833,"1,919","1,024","2,136","3,070","2,459","8,910","1,157"
2020년05월_계_20~29세,"57,136","26,659",517,"3,697","6,264",298,"1,019",211,105,"3,291","1,781","1,100",610,683,"3,620","3,463","30,477","4,198",177,320,171,312,74,36,52,"1,673","2,189","2,359","2,443","3,972","2,905","8,676",920
2020년05월_계_30~39세,"61,152","27,935",485,"3,307","8,481",279,954,187,88,"3,063","1,745","1,094",551,364,"3,958","3,379","33,217","5,264",130,286,108,244,75,14,59,"1,792","1,904","2,445","2,382","4,373","2,339","10,567","1,235"
2020년05월_계_40~49세,"77,843","35,978",788,"5,287","10,056",347,"1,312",319,178,"3,452","2,258","1,489",540,355,"5,187","4,410","41,865","6,289",226,499,200,397,132,43,104,"1,996","2,773","2,595","3,321","4,910","3,345","13,364","1,671"
2020년05월_계_50~59세,"91,331","42,140","1,516","6,098","8,441",737,"1,836",725,353,"4,695","3,500","2,478",874,508,"5,605","4,774","49,191","7,106",496,915,488,920,406,119,209,"2,869","3,516","3,556","4,258","6,061","4,621","12,143","1,508"
2020년05월_계_60~69세,"75,646","35,492","1,898","4,019","6,011",895,"1,763",963,453,"4,996","4,084","3,106",956,382,"3,582","2,384","40,154","5,505",727,"1,087",627,"1,220",571,195,342,"3,287","2,470","4,088","3,930","4,143","3,443","7,150","1,369"
2020년05월_계_70~79세,"36,114","16,828","1,339","1,609","2,466",527,"1,114",847,383,"2,283","2,102","1,685",578,189,854,852,"19,286","2,927",498,853,469,892,419,105,253,"2,009",948,"2,259","1,809","1,632","1,341","2,289",583
2020년05월_계_80~89세,"14,968","6,540",682,648,"1,069",232,487,601,221,564,590,531,190,76,280,369,"8,428","1,457",393,501,308,626,309,53,181,766,324,733,650,640,488,817,182
2020년05월_계_90~99세,"2,084",870,92,71,123,36,71,88,28,83,65,76,23,6,56,52,"1,214",214,53,72,57,97,47,14,24,104,51,96,91,82,60,128,24
2020년05월_계_100세 이상,102,51,5,6,14,1,3,4,1,1,5,5,2,0,2,2,51,8,2,2,1,2,0,0,2,10,4,5,5,3,2,3,2
2020년05월_남_총인구수,"255,144","119,635","3,902","15,845","28,945","1,872","5,012","2,047",926,"13,028","9,053","6,420","2,601","1,756","15,548","12,680","135,509","20,332","1,425","2,407","1,242","2,418","1,059",308,628,"7,827","8,598","9,892","11,058","15,622","11,208","36,744","4,741"
2020년05월_남_연령구간인구수,"255,144","119,635","3,902","15,845","28,945","1,872","5,012","2,047",926,"13,028","9,053","6,420","2,601","1,756","15,548","12,680","135,509","20,332","1,425","2,407","1,242","2,418","1,059",308,628,"7,827","8,598","9,892","11,058","15,622","11,208","36,744","4,741"
2020년05월_남_0~9세,"21,277","9,420",79,"1,338","3,047",42,298,43,18,667,341,248,120,98,"1,879","1,202","11,857","2,120",36,65,13,46,16,4,10,306,642,429,784,"1,607",833,"4,465",481
2020년05월_남_10~19세,"24,942","11,368",148,"1,963","3,097",83,414,65,47,827,461,393,147,106,"2,007","1,610","13,574","1,884",58,121,44,88,34,9,23,417,"1,029",527,"1,149","1,628","1,276","4,691",596
2020년05월_남_20~29세,"32,622","15,601",309,"2,133","3,692",172,564,129,62,"1,877","1,045",621,389,541,"2,129","1,938","17,021","2,363",105,197,94,187,54,19,28,923,"1,244","1,297","1,366","2,182","1,668","4,786",508
2020년05월_남_30~39세,"32,176","15,029",277,"1,661","4,581",172,525,110,52,"1,765","1,028",645,327,232,"1,886","1,768","17,147","2,683",78,165,74,163,48,14,36,"1,016",996,"1,380","1,215","2,215","1,207","5,246",611
2020년05월_남_40~49세,"39,108","18,564",491,"2,530","5,495",212,694,215,121,"1,881","1,271",814,325,192,"2,341","1,982","20,544","3,183",146,292,125,239,88,26,58,"1,069","1,245","1,387","1,584","2,253","1,538","6,482",829
2020년05월_남_50~59세,"45,808","21,852",877,"3,158","4,490",398,953,399,194,"2,282","1,776","1,256",472,267,"2,848","2,482","23,956","3,577",264,502,275,496,228,60,116,"1,412","1,649","1,662","2,019","2,821","2,146","6,004",725
2020년05월_남_60~69세,"37,162","17,574",921,"2,053","3,064",468,898,482,219,"2,334","1,861","1,470",468,201,"1,913","1,222","19,588","2,743",380,534,295,598,283,100,187,"1,512","1,229","1,818","1,833","2,047","1,707","3,674",648
2020년05월_남_70~79세,"16,815","7,984",563,793,"1,115",258,497,389,151,"1,177","1,037",775,274,91,468,396,"8,831","1,302",222,360,218,386,181,52,100,873,453,"1,079",847,704,645,"1,138",271
2020년05월_남_80~89세,"4,830","2,088",219,208,339,62,155,195,59,202,223,183,74,27,68,74,"2,742",431,130,160,93,190,113,19,65,279,102,290,238,153,176,235,68
2020년05월_남_90~99세,377,140,15,7,22,5,13,20,3,16,9,13,3,1,8,5,237,43,6,11,10,24,14,5,5,16,9,21,23,12,11,23,4
2020년05월_남_100세 이상,27,15,3,1,3,0,1,0,0,0,1,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년05월_여_총인구수,"249,685","112,581","3,844","15,207","25,742","1,724","4,930","2,109",996,"12,257","8,579","6,337","2,240","1,188","15,065","12,363","137,104","20,305","1,441","2,477","1,312","2,600","1,067",295,660,"8,126","8,777","10,106","11,526","16,323","11,377","35,848","4,864"
2020년05월_여_연령구간인구수,"249,685","112,581","3,844","15,207","25,742","1,724","4,930","2,109",996,"12,257","8,579","6,337","2,240","1,188","15,065","12,363","137,104","20,305","1,441","2,477","1,312","2,600","1,067",295,660,"8,126","8,777","10,106","11,526","16,323","11,377","35,848","4,864"
2020년05월_여_0~9세,"19,774","8,759",83,"1,199","2,898",43,282,34,16,608,316,201,121,79,"1,792","1,087","11,015","1,917",39,57,23,62,20,3,13,308,635,409,775,"1,452",749,"4,080",473
2020년05월_여_10~19세,"22,460","10,176",114,"1,810","2,720",76,389,69,31,755,384,351,129,98,"1,791","1,459","12,284","1,748",31,106,45,112,23,8,16,416,890,497,987,"1,442","1,183","4,219",561
2020년05월_여_20~29세,"24,514","11,058",208,"1,564","2,572",126,455,82,43,"1,414",736,479,221,142,"1,491","1,525","13,456","1,835",72,123,77,125,20,17,24,750,945,"1,062","1,077","1,790","1,237","3,890",412
2020년05월_여_30~39세,"28,976","12,906",208,"1,646","3,900",107,429,77,36,"1,298",717,449,224,132,"2,072","1,611","16,070","2,581",52,121,34,81,27,0,23,776,908,"1,065","1,167","2,158","1,132","5,321",624
2020년05월_여_40~49세,"38,735","17,414",297,"2,757","4,561",135,618,104,57,"1,571",987,675,215,163,"2,846","2,428","21,321","3,106",80,207,75,158,44,17,46,927,"1,528","1,208","1,737","2,657","1,807","6,882",842
2020년05월_여_50~59세,"45,523","20,288",639,"2,940","3,951",339,883,326,159,"2,413","1,724","1,222",402,241,"2,757","2,292","25,235","3,529",232,413,213,424,178,59,93,"1,457","1,867","1,894","2,239","3,240","2,475","6,139",783
2020년05월_여_60~69세,"38,484","17,918",977,"1,966","2,947",427,865,481,234,"2,662","2,223","1,636",488,181,"1,669","1,162","20,566","2,762",347,553,332,622,288,95,155,"1,775","1,241","2,270","2,097","2,096","1,736","3,476",721
2020년05월_여_70~79세,"19,299","8,844",776,816,"1,351",269,617,458,232,"1,106","1,065",910,304,98,386,456,"10,455","1,625",276,493,251,506,238,53,153,"1,136",495,"1,180",962,928,696,"1,151",312
2020년05월_여_80~89세,"10,138","4,452",463,440,730,170,332,406,162,362,367,348,116,49,212,295,"5,686","1,026",263,341,215,436,196,34,116,487,222,443,412,487,312,582,114
2020년05월_여_90~99세,"1,707",730,77,64,101,31,58,68,25,67,56,63,20,5,48,47,977,171,47,61,47,73,33,9,19,88,42,75,68,70,49,105,20
2020년05월_여_100세 이상,75,36,2,5,11,1,2,4,1,1,4,3,0,0,1,1,39,5,2,2,0,1,0,0,2,6,4,3,5,3,1,3,2
