카테고리,충청북도 음성군,충청북도 음성군 음성읍,충청북도 음성군 금왕읍,충청북도 음성군 소이면,충청북도 음성군 원남면,충청북도 음성군 맹동면,충청북도 음성군 대소면,충청북도 음성군 삼성면,충청북도 음성군 생극면,충청북도 음성군 감곡면
2021년12월_계_총인구수,"92,197","16,669","19,566","2,869","3,001","13,082","15,770","6,815","4,511","9,914"
2021년12월_계_연령구간인구수,"92,197","16,669","19,566","2,869","3,001","13,082","15,770","6,815","4,511","9,914"
2021년12월_계_0~9세,"5,407",818,"1,148",49,62,"1,431","1,031",227,154,487
2021년12월_계_10~19세,"7,394","1,331","1,857",110,107,"1,143","1,513",394,219,720
2021년12월_계_20~29세,"9,161","1,622","2,131",133,156,"1,386","1,808",603,340,982
2021년12월_계_30~39세,"9,120","1,419","1,894",160,163,"2,270","1,630",495,283,806
2021년12월_계_40~49세,"13,343","2,209","3,176",205,219,"2,271","2,772",795,475,"1,221"
2021년12월_계_50~59세,"17,395","3,121","3,903",494,508,"1,821","3,291","1,499",880,"1,878"
2021년12월_계_60~69세,"16,580","3,323","3,118",755,851,"1,614","2,221","1,541","1,100","2,057"
2021년12월_계_70~79세,"8,149","1,733","1,406",525,516,687,897,738,594,"1,053"
2021년12월_계_80~89세,"4,885",955,807,374,352,397,540,454,389,617
2021년12월_계_90~99세,744,136,122,62,65,62,67,65,74,91
2021년12월_계_100세 이상,19,2,4,2,2,0,0,4,3,2
2021년12월_남_총인구수,"48,883","8,515","10,490","1,467","1,560","6,929","8,629","3,793","2,440","5,060"
2021년12월_남_연령구간인구수,"48,883","8,515","10,490","1,467","1,560","6,929","8,629","3,793","2,440","5,060"
2021년12월_남_0~9세,"2,802",425,605,26,31,739,525,134,83,234
2021년12월_남_10~19세,"3,875",680,"1,004",59,59,597,800,208,114,354
2021년12월_남_20~29세,"5,286",911,"1,279",79,100,722,"1,067",376,217,535
2021년12월_남_30~39세,"5,197",773,"1,082",108,89,"1,234",980,306,181,444
2021년12월_남_40~49세,"7,465","1,214","1,725",130,145,"1,254","1,522",504,293,678
2021년12월_남_50~59세,"9,662","1,636","2,201",271,277,990,"1,894",872,508,"1,013"
2021년12월_남_60~69세,"8,855","1,711","1,636",398,468,908,"1,223",862,594,"1,055"
2021년12월_남_70~79세,"3,877",801,634,243,265,333,428,366,291,516
2021년12월_남_80~89세,"1,695",330,290,140,112,140,174,150,147,212
2021년12월_남_90~99세,163,33,33,13,14,12,16,13,11,18
2021년12월_남_100세 이상,6,1,1,0,0,0,0,2,1,1
2021년12월_여_총인구수,"43,314","8,154","9,076","1,402","1,441","6,153","7,141","3,022","2,071","4,854"
2021년12월_여_연령구간인구수,"43,314","8,154","9,076","1,402","1,441","6,153","7,141","3,022","2,071","4,854"
2021년12월_여_0~9세,"2,605",393,543,23,31,692,506,93,71,253
2021년12월_여_10~19세,"3,519",651,853,51,48,546,713,186,105,366
2021년12월_여_20~29세,"3,875",711,852,54,56,664,741,227,123,447
2021년12월_여_30~39세,"3,923",646,812,52,74,"1,036",650,189,102,362
2021년12월_여_40~49세,"5,878",995,"1,451",75,74,"1,017","1,250",291,182,543
2021년12월_여_50~59세,"7,733","1,485","1,702",223,231,831,"1,397",627,372,865
2021년12월_여_60~69세,"7,725","1,612","1,482",357,383,706,998,679,506,"1,002"
2021년12월_여_70~79세,"4,272",932,772,282,251,354,469,372,303,537
2021년12월_여_80~89세,"3,190",625,517,234,240,257,366,304,242,405
2021년12월_여_90~99세,581,103,89,49,51,50,51,52,63,73
2021년12월_여_100세 이상,13,1,3,2,2,0,0,2,2,1
