카테고리,강원도 화천군,강원도 화천군 화천읍,강원도 화천군 간동면,강원도 화천군 하남면,강원도 화천군 상서면,강원도 화천군 사내면
2021년11월_계_총인구수,"24,242","8,374","2,703","2,799","4,078","6,288"
2021년11월_계_연령구간인구수,"24,242","8,374","2,703","2,799","4,078","6,288"
2021년11월_계_0~9세,"1,723",685,55,123,259,601
2021년11월_계_10~19세,"1,712",765,134,229,155,429
2021년11월_계_20~29세,"3,587","1,139",255,252,"1,029",912
2021년11월_계_30~39세,"2,766",972,130,227,530,907
2021년11월_계_40~49세,"2,611","1,117",210,345,301,638
2021년11월_계_50~59세,"3,768","1,285",584,515,481,903
2021년11월_계_60~69세,"4,131","1,193",667,570,665,"1,036"
2021년11월_계_70~79세,"2,218",706,375,287,353,497
2021년11월_계_80~89세,"1,486",452,239,216,265,314
2021년11월_계_90~99세,229,56,52,33,39,49
2021년11월_계_100세 이상,11,4,2,2,1,2
2021년11월_남_총인구수,"13,154","4,369","1,451","1,462","2,476","3,396"
2021년11월_남_연령구간인구수,"13,154","4,369","1,451","1,462","2,476","3,396"
2021년11월_남_0~9세,888,367,28,62,118,313
2021년11월_남_10~19세,854,389,65,115,72,213
2021년11월_남_20~29세,"2,485",697,184,140,847,617
2021년11월_남_30~39세,"1,648",548,80,118,364,538
2021년11월_남_40~49세,"1,416",576,109,190,186,355
2021년11월_남_50~59세,"2,043",688,331,292,269,463
2021년11월_남_60~69세,"2,244",637,384,316,368,539
2021년11월_남_70~79세,991,300,166,142,152,231
2021년11월_남_80~89세,525,153,88,80,92,112
2021년11월_남_90~99세,56,13,15,6,8,14
2021년11월_남_100세 이상,4,1,1,1,0,1
2021년11월_여_총인구수,"11,088","4,005","1,252","1,337","1,602","2,892"
2021년11월_여_연령구간인구수,"11,088","4,005","1,252","1,337","1,602","2,892"
2021년11월_여_0~9세,835,318,27,61,141,288
2021년11월_여_10~19세,858,376,69,114,83,216
2021년11월_여_20~29세,"1,102",442,71,112,182,295
2021년11월_여_30~39세,"1,118",424,50,109,166,369
2021년11월_여_40~49세,"1,195",541,101,155,115,283
2021년11월_여_50~59세,"1,725",597,253,223,212,440
2021년11월_여_60~69세,"1,887",556,283,254,297,497
2021년11월_여_70~79세,"1,227",406,209,145,201,266
2021년11월_여_80~89세,961,299,151,136,173,202
2021년11월_여_90~99세,173,43,37,27,31,35
2021년11월_여_100세 이상,7,3,1,1,1,1
