,경상북도 예천군,경상북도 예천군 예천읍,경상북도 예천군 용문면,경상북도 예천군 감천면,경상북도 예천군 보문면,경상북도 예천군 호명면,경상북도 예천군 유천면,경상북도 예천군 용궁면,경상북도 예천군 개포면,경상북도 예천군 지보면,경상북도 예천군 풍양면,경상북도 예천군 효자면,경상북도 예천군 은풍면
2021년01월_계_총인구수,"55,709","14,789","2,308","2,654","1,701","19,335","2,529","2,455","1,519","2,715","3,151","1,193","1,360"
2021년01월_계_연령구간인구수,"55,709","14,789","2,308","2,654","1,701","19,335","2,529","2,455","1,519","2,715","3,151","1,193","1,360"
2021년01월_계_0~9세,"4,602",801,59,57,55,"3,256",147,49,21,47,52,23,35
2021년01월_계_10~19세,"4,395","1,203",115,81,58,"2,366",111,86,41,84,118,57,75
2021년01월_계_20~29세,"4,116","1,336",85,142,56,"1,712",210,120,55,93,189,50,68
2021년01월_계_30~39세,"5,462","1,149",73,107,84,"3,353",225,107,45,108,116,39,56
2021년01월_계_40~49세,"7,109","1,884",180,162,118,"3,613",233,204,94,191,237,84,109
2021년01월_계_50~59세,"8,067","2,461",349,422,259,"2,300",323,358,225,419,495,243,213
2021년01월_계_60~69세,"9,489","2,891",510,691,415,"1,459",448,586,390,691,746,351,311
2021년01월_계_70~79세,"6,795","1,825",494,505,344,725,418,518,334,571,621,174,266
2021년01월_계_80~89세,"4,972","1,069",397,424,276,476,359,373,285,455,520,145,193
2021년01월_계_90~99세,668,164,43,60,36,72,52,50,27,52,55,26,31
2021년01월_계_100세 이상,34,6,3,3,0,3,3,4,2,4,2,1,3
2021년01월_남_총인구수,"27,411","7,310","1,148","1,322",838,"9,513","1,246","1,190",733,"1,335","1,510",586,680
2021년01월_남_연령구간인구수,"27,411","7,310","1,148","1,322",838,"9,513","1,246","1,190",733,"1,335","1,510",586,680
2021년01월_남_0~9세,"2,340",396,32,30,28,"1,660",78,24,7,25,29,12,19
2021년01월_남_10~19세,"2,354",675,71,40,36,"1,234",59,45,25,42,58,34,35
2021년01월_남_20~29세,"2,329",789,50,97,32,891,132,65,36,56,114,24,43
2021년01월_남_30~39세,"2,759",600,40,64,43,"1,586",127,67,27,72,82,17,34
2021년01월_남_40~49세,"3,874","1,024",118,114,82,"1,786",157,137,63,134,143,51,65
2021년01월_남_50~59세,"4,204","1,208",203,231,157,"1,145",190,192,135,235,265,119,124
2021년01월_남_60~69세,"4,717","1,373",267,364,220,721,201,283,200,354,373,198,163
2021년01월_남_70~79세,"3,025",830,219,214,144,327,186,227,143,269,265,86,115
2021년01월_남_80~89세,"1,682",383,138,153,87,152,106,141,95,140,174,38,75
2021년01월_남_90~99세,124,31,10,14,9,11,10,9,2,7,7,7,7
2021년01월_남_100세 이상,3,1,0,1,0,0,0,0,0,1,0,0,0
2021년01월_여_총인구수,"28,298","7,479","1,160","1,332",863,"9,822","1,283","1,265",786,"1,380","1,641",607,680
2021년01월_여_연령구간인구수,"28,298","7,479","1,160","1,332",863,"9,822","1,283","1,265",786,"1,380","1,641",607,680
2021년01월_여_0~9세,"2,262",405,27,27,27,"1,596",69,25,14,22,23,11,16
2021년01월_여_10~19세,"2,041",528,44,41,22,"1,132",52,41,16,42,60,23,40
2021년01월_여_20~29세,"1,787",547,35,45,24,821,78,55,19,37,75,26,25
2021년01월_여_30~39세,"2,703",549,33,43,41,"1,767",98,40,18,36,34,22,22
2021년01월_여_40~49세,"3,235",860,62,48,36,"1,827",76,67,31,57,94,33,44
2021년01월_여_50~59세,"3,863","1,253",146,191,102,"1,155",133,166,90,184,230,124,89
2021년01월_여_60~69세,"4,772","1,518",243,327,195,738,247,303,190,337,373,153,148
2021년01월_여_70~79세,"3,770",995,275,291,200,398,232,291,191,302,356,88,151
2021년01월_여_80~89세,"3,290",686,259,271,189,324,253,232,190,315,346,107,118
2021년01월_여_90~99세,544,133,33,46,27,61,42,41,25,45,48,19,24
2021년01월_여_100세 이상,31,5,3,2,0,3,3,4,2,3,2,1,3
