,전라북도 임실군,전라북도 임실군 임실읍,전라북도 임실군 청웅면,전라북도 임실군 운암면,전라북도 임실군 신평면,전라북도 임실군 성수면,전라북도 임실군 오수면,전라북도 임실군 신덕면,전라북도 임실군 삼계면,전라북도 임실군 관촌면,전라북도 임실군 강진면,전라북도 임실군 덕치면,전라북도 임실군 지사면
2021년12월_계_총인구수,"26,730","7,334","1,256","1,594","1,426","1,634","3,558","1,313","1,496","3,237","1,504","1,190","1,188"
2021년12월_계_연령구간인구수,"26,730","7,334","1,256","1,594","1,426","1,634","3,558","1,313","1,496","3,237","1,504","1,190","1,188"
2021년12월_계_0~9세,"1,285",656,27,53,48,47,103,43,39,151,37,30,51
2021년12월_계_10~19세,"1,574",733,49,53,61,71,203,41,53,153,58,50,49
2021년12월_계_20~29세,"1,887",672,66,95,91,86,251,82,69,228,126,66,55
2021년12월_계_30~39세,"1,814",765,51,87,90,76,205,63,59,218,66,66,68
2021년12월_계_40~49세,"2,664","1,038",114,138,106,138,327,108,106,277,141,77,94
2021년12월_계_50~59세,"4,497","1,072",207,311,217,273,583,230,241,617,308,234,204
2021년12월_계_60~69세,"5,243","1,044",247,413,323,352,773,287,321,671,305,263,244
2021년12월_계_70~79세,"4,200",754,254,253,277,310,588,238,305,524,254,233,210
2021년12월_계_80~89세,"3,077",517,208,161,184,246,454,191,252,348,181,154,181
2021년12월_계_90~99세,475,83,32,30,26,35,71,29,51,47,26,13,32
2021년12월_계_100세 이상,14,0,1,0,3,0,0,1,0,3,2,4,0
2021년12월_남_총인구수,"13,692","3,726",631,841,732,850,"1,803",684,759,"1,659",799,609,599
2021년12월_남_연령구간인구수,"13,692","3,726",631,841,732,850,"1,803",684,759,"1,659",799,609,599
2021년12월_남_0~9세,665,345,11,25,20,24,62,22,20,78,19,11,28
2021년12월_남_10~19세,844,384,23,35,40,44,118,17,26,73,37,22,25
2021년12월_남_20~29세,"1,112",381,44,52,57,57,149,51,41,130,78,37,35
2021년12월_남_30~39세,"1,002",410,29,45,54,48,118,35,32,117,42,38,34
2021년12월_남_40~49세,"1,604",566,78,83,70,91,190,65,73,173,103,50,62
2021년12월_남_50~59세,"2,566",590,124,180,119,145,335,146,142,359,176,143,107
2021년12월_남_60~69세,"2,866",535,139,229,179,207,403,172,174,355,175,151,147
2021년12월_남_70~79세,"1,887",334,110,127,127,136,259,102,151,245,107,98,91
2021년12월_남_80~89세,"1,032",167,65,56,60,89,148,68,91,113,58,56,61
2021년12월_남_90~99세,111,14,7,9,6,9,21,5,9,16,4,2,9
2021년12월_남_100세 이상,3,0,1,0,0,0,0,1,0,0,0,1,0
2021년12월_여_총인구수,"13,038","3,608",625,753,694,784,"1,755",629,737,"1,578",705,581,589
2021년12월_여_연령구간인구수,"13,038","3,608",625,753,694,784,"1,755",629,737,"1,578",705,581,589
2021년12월_여_0~9세,620,311,16,28,28,23,41,21,19,73,18,19,23
2021년12월_여_10~19세,730,349,26,18,21,27,85,24,27,80,21,28,24
2021년12월_여_20~29세,775,291,22,43,34,29,102,31,28,98,48,29,20
2021년12월_여_30~39세,812,355,22,42,36,28,87,28,27,101,24,28,34
2021년12월_여_40~49세,"1,060",472,36,55,36,47,137,43,33,104,38,27,32
2021년12월_여_50~59세,"1,931",482,83,131,98,128,248,84,99,258,132,91,97
2021년12월_여_60~69세,"2,377",509,108,184,144,145,370,115,147,316,130,112,97
2021년12월_여_70~79세,"2,313",420,144,126,150,174,329,136,154,279,147,135,119
2021년12월_여_80~89세,"2,045",350,143,105,124,157,306,123,161,235,123,98,120
2021년12월_여_90~99세,364,69,25,21,20,26,50,24,42,31,22,11,23
2021년12월_여_100세 이상,11,0,0,0,3,0,0,0,0,3,2,3,0
