카테고리,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2020년07월_남_연령구간인구수,"224,479","16,018","15,632","17,780","17,242","9,968","22,069","21,383","17,473","16,842","22,570","13,500","13,110","9,769","11,123"
2020년07월_남_0~9세,"17,841",627,972,"1,271","1,334",795,"1,577","1,559","1,384","1,518","3,506","1,022",800,596,880
2020년07월_남_10~19세,"22,049",822,"1,196","1,451","1,765","1,079","2,171","2,610","1,695","2,231","2,546","1,379","1,055",884,"1,165"
2020년07월_남_20~29세,"32,318","2,871","2,545","2,309","2,335","1,224","3,309","3,301","2,578","2,430","2,559","2,011","1,898","1,349","1,599"
2020년07월_남_30~39세,"30,391","2,604","2,467","2,424","2,098","1,193","2,751","2,317","2,475","1,910","4,107","1,604","1,785","1,264","1,392"
2020년07월_남_40~49세,"37,317","2,485","2,525","3,064","2,808","1,726","3,437","3,429","2,779","3,144","4,431","2,138","1,989","1,533","1,829"
2020년07월_남_50~59세,"39,119","2,968","2,762","2,788","2,927","1,628","4,221","3,968","3,112","3,032","2,846","2,498","2,557","1,858","1,954"
2020년07월_남_60~69세,"26,472","2,220","1,840","2,337","2,071","1,322","2,794","2,549","2,136","1,408","1,630","1,695","1,799","1,344","1,327"
2020년07월_남_70~79세,"13,517",990,945,"1,555","1,317",728,"1,325","1,176",933,783,733,803,901,648,680
2020년07월_남_80~89세,"4,981",389,342,537,537,255,448,432,353,353,191,306,303,270,265
2020년07월_남_90~99세,428,30,34,40,49,17,33,39,26,31,21,34,22,20,32
2020년07월_남_100세 이상,46,12,4,4,1,1,3,3,2,2,0,10,1,3,0
2020년07월_여_총인구수,"231,192","15,393","15,910","18,584","18,289","10,901","22,669","22,783","17,708","17,257","23,781","14,040","13,160","9,512","11,205"
2020년07월_여_연령구간인구수,"231,192","15,393","15,910","18,584","18,289","10,901","22,669","22,783","17,708","17,257","23,781","14,040","13,160","9,512","11,205"
2020년07월_여_0~9세,"16,714",547,885,"1,156","1,253",801,"1,364","1,471","1,367","1,418","3,364","1,024",754,544,766
2020년07월_여_10~19세,"20,767",819,"1,026","1,401","1,739","1,033","2,090","2,403","1,534","2,176","2,546","1,231",990,767,"1,012"
2020년07월_여_20~29세,"31,111","3,177","2,668","2,404","2,249","1,190","3,016","3,180","2,324","2,166","2,576","1,798","1,729","1,165","1,469"
2020년07월_여_30~39세,"29,213","2,101","2,248","2,330","2,112","1,216","2,631","2,294","2,223","1,997","4,512","1,638","1,563",995,"1,353"
2020년07월_여_40~49세,"37,214","1,969","2,423","2,811","2,941","1,767","3,652","3,777","2,872","3,379","4,371","2,225","1,890","1,362","1,775"
2020년07월_여_50~59세,"40,365","2,584","2,822","3,038","3,067","1,836","4,436","4,386","3,190","2,836","3,099","2,664","2,612","1,775","2,020"
2020년07월_여_60~69세,"28,385","2,134","2,027","2,770","2,360","1,463","2,891","2,752","2,174","1,509","1,877","1,708","1,820","1,475","1,425"
2020년07월_여_70~79세,"17,290","1,270","1,199","1,859","1,705",984,"1,629","1,533","1,138","1,118",908,"1,055","1,172",875,845
2020년07월_여_80~89세,"8,593",633,528,705,761,502,833,830,750,555,458,606,535,444,453
2020년07월_여_90~99세,"1,372",111,77,96,93,100,119,152,127,101,69,82,83,77,85
2020년07월_여_100세 이상,168,48,7,14,9,9,8,5,9,2,1,9,12,33,2
