카테고리,전라북도 진안군,전라북도 진안군 진안읍,전라북도 진안군 용담면,전라북도 진안군 안천면,전라북도 진안군 동향면,전라북도 진안군 상전면,전라북도 진안군 백운면,전라북도 진안군 성수면,전라북도 진안군 마령면,전라북도 진안군 부귀면,전라북도 진안군 정천면,전라북도 진안군 주천면
2021년06월_계_총인구수,"25,181","10,046",828,"1,094","1,371",865,"1,961","1,771","1,843","2,843","1,063","1,496"
2021년06월_계_연령구간인구수,"25,181","10,046",828,"1,094","1,371",865,"1,961","1,771","1,843","2,843","1,063","1,496"
2021년06월_계_0~9세,"1,215",656,17,42,49,36,81,64,57,127,54,32
2021년06월_계_10~19세,"1,640",835,23,81,81,40,88,80,80,210,61,61
2021년06월_계_20~29세,"1,892",929,34,64,70,41,143,128,142,192,62,87
2021년06월_계_30~39세,"1,562",803,23,47,54,60,97,91,86,187,74,40
2021년06월_계_40~49세,"2,621","1,289",64,88,110,68,187,169,139,285,97,125
2021년06월_계_50~59세,"4,435","1,666",174,197,249,161,361,290,335,550,186,266
2021년06월_계_60~69세,"5,075","1,683",232,238,311,210,423,399,369,627,242,341
2021년06월_계_70~79세,"3,794","1,245",154,180,241,137,309,317,363,396,145,307
2021년06월_계_80~89세,"2,549",824,91,132,176,107,227,203,236,225,124,204
2021년06월_계_90~99세,382,107,14,25,30,5,43,30,35,43,17,33
2021년06월_계_100세 이상,16,9,2,0,0,0,2,0,1,1,1,0
2021년06월_남_총인구수,"12,724","5,063",408,527,651,445,"1,020",894,925,"1,468",564,759
2021년06월_남_연령구간인구수,"12,724","5,063",408,527,651,445,"1,020",894,925,"1,468",564,759
2021년06월_남_0~9세,589,316,7,18,20,16,43,29,32,64,27,17
2021년06월_남_10~19세,872,433,12,41,44,17,50,45,43,113,40,34
2021년06월_남_20~29세,"1,077",520,18,39,36,26,83,71,72,118,43,51
2021년06월_남_30~39세,756,375,15,20,20,32,62,39,43,90,41,19
2021년06월_남_40~49세,"1,533",741,39,45,61,43,113,107,89,160,55,80
2021년06월_남_50~59세,"2,509",928,100,105,137,90,207,174,200,314,99,155
2021년06월_남_60~69세,"2,707",883,114,128,167,116,225,220,190,341,134,189
2021년06월_남_70~79세,"1,751",564,72,80,115,67,147,150,162,190,71,133
2021년06월_남_80~89세,840,275,27,45,43,36,84,54,85,69,50,72
2021년06월_남_90~99세,85,24,3,6,8,2,6,5,9,9,4,9
2021년06월_남_100세 이상,5,4,1,0,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"12,457","4,983",420,567,720,420,941,877,918,"1,375",499,737
2021년06월_여_연령구간인구수,"12,457","4,983",420,567,720,420,941,877,918,"1,375",499,737
2021년06월_여_0~9세,626,340,10,24,29,20,38,35,25,63,27,15
2021년06월_여_10~19세,768,402,11,40,37,23,38,35,37,97,21,27
2021년06월_여_20~29세,815,409,16,25,34,15,60,57,70,74,19,36
2021년06월_여_30~39세,806,428,8,27,34,28,35,52,43,97,33,21
2021년06월_여_40~49세,"1,088",548,25,43,49,25,74,62,50,125,42,45
2021년06월_여_50~59세,"1,926",738,74,92,112,71,154,116,135,236,87,111
2021년06월_여_60~69세,"2,368",800,118,110,144,94,198,179,179,286,108,152
2021년06월_여_70~79세,"2,043",681,82,100,126,70,162,167,201,206,74,174
2021년06월_여_80~89세,"1,709",549,64,87,133,71,143,149,151,156,74,132
2021년06월_여_90~99세,297,83,11,19,22,3,37,25,26,34,13,24
2021년06월_여_100세 이상,11,5,1,0,0,0,2,0,1,1,1,0
