카테고리,서울특별시 용산구,서울특별시 용산구 후암동,서울특별시 용산구 용산2가동,서울특별시 용산구 남영동,서울특별시 용산구 청파동,서울특별시 용산구 원효로제1동,서울특별시 용산구 원효로제2동,서울특별시 용산구 효창동,서울특별시 용산구 용문동,서울특별시 용산구 한강로동,서울특별시 용산구 이촌제1동,서울특별시 용산구 이촌제2동,서울특별시 용산구 이태원제1동,서울특별시 용산구 이태원제2동,서울특별시 용산구 한남동,서울특별시 용산구 서빙고동,서울특별시 용산구 보광동
2020년06월_남_90~99세,500,36,21,28,26,25,21,21,11,54,94,10,22,23,48,29,31
2020년06월_남_100세 이상,104,5,7,16,10,4,4,2,5,14,8,2,6,3,8,3,7
2020년06월_여_총인구수,"118,904","9,141","5,315","2,984","10,597","8,353","7,578","5,385","6,470","9,482","15,168","4,647","3,626","4,991","10,993","6,940","7,234"
2020년06월_여_연령구간인구수,"118,904","9,141","5,315","2,984","10,597","8,353","7,578","5,385","6,470","9,482","15,168","4,647","3,626","4,991","10,993","6,940","7,234"
2020년06월_여_0~9세,"6,716",489,196,110,379,679,480,378,394,448,"1,377",266,127,214,565,403,211
2020년06월_여_10~19세,"7,850",598,290,121,573,427,779,389,419,430,"1,486",243,146,273,567,756,353
2020년06월_여_20~29세,"17,365","1,272",755,507,"2,504","1,389",995,863,976,"1,558","1,537",519,495,685,"1,403",904,"1,003"
2020년06월_여_30~39세,"19,128","1,377",869,487,"1,487","1,914","1,021",933,"1,035","1,923","2,114",753,512,842,"2,085",802,974
2020년06월_여_40~49세,"18,283","1,430",705,389,"1,395","1,258","1,222",836,954,"1,321","2,788",629,475,751,"1,740","1,332","1,058"
2020년06월_여_50~59세,"18,474","1,507",807,481,"1,565","1,109","1,176",820,"1,010","1,514","2,330",752,595,702,"1,685","1,109","1,312"
2020년06월_여_60~69세,"14,733","1,178",802,406,"1,282",847,910,542,834,"1,101","1,542",726,583,687,"1,456",705,"1,132"
2020년06월_여_70~79세,"9,743",771,508,288,902,456,576,372,556,710,"1,107",442,392,503,929,488,743
2020년06월_여_80~89세,"5,271",399,303,142,410,208,358,205,227,366,726,254,234,264,428,379,368
2020년06월_여_90~99세,"1,082",96,65,37,76,52,52,36,56,83,135,50,51,59,110,59,65
2020년06월_여_100세 이상,259,24,15,16,24,14,9,11,9,28,26,13,16,11,25,3,15
