카테고리,전라북도 장수군,전라북도 장수군 장수읍,전라북도 장수군 산서면,전라북도 장수군 번암면,전라북도 장수군 장계면,전라북도 장수군 천천면,전라북도 장수군 계남면,전라북도 장수군 계북면
2021년11월_계_총인구수,"21,723","7,282","2,041","2,306","4,350","2,044","2,128","1,572"
2021년11월_계_연령구간인구수,"21,723","7,282","2,041","2,306","4,350","2,044","2,128","1,572"
2021년11월_계_0~9세,"1,029",496,66,69,227,44,65,62
2021년11월_계_10~19세,"1,637",740,112,117,358,83,138,89
2021년11월_계_20~29세,"1,557",622,124,134,334,117,148,78
2021년11월_계_30~39세,"1,423",628,94,106,303,106,106,80
2021년11월_계_40~49세,"2,410",983,168,186,549,157,218,149
2021년11월_계_50~59세,"3,626","1,143",351,377,749,357,398,251
2021년11월_계_60~69세,"4,392","1,219",410,560,834,523,448,398
2021년11월_계_70~79세,"3,088",852,366,431,526,356,329,228
2021년11월_계_80~89세,"2,236",524,300,278,417,263,246,208
2021년11월_계_90~99세,314,73,49,45,52,36,31,28
2021년11월_계_100세 이상,11,2,1,3,1,2,1,1
2021년11월_남_총인구수,"10,822","3,586","1,028","1,165","2,196","1,002","1,054",791
2021년11월_남_연령구간인구수,"10,822","3,586","1,028","1,165","2,196","1,002","1,054",791
2021년11월_남_0~9세,538,263,34,40,119,19,34,29
2021년11월_남_10~19세,826,346,64,66,194,44,67,45
2021년11월_남_20~29세,888,345,80,73,194,69,83,44
2021년11월_남_30~39세,732,308,58,62,149,61,58,36
2021년11월_남_40~49세,"1,362",534,103,116,296,88,126,99
2021년11월_남_50~59세,"2,047",636,196,217,426,206,225,141
2021년11월_남_60~69세,"2,248",593,212,286,436,265,234,222
2021년11월_남_70~79세,"1,374",365,166,202,240,159,137,105
2021년11월_남_80~89세,729,182,96,95,129,81,84,62
2021년11월_남_90~99세,77,13,19,8,13,10,6,8
2021년11월_남_100세 이상,1,1,0,0,0,0,0,0
2021년11월_여_총인구수,"10,901","3,696","1,013","1,141","2,154","1,042","1,074",781
2021년11월_여_연령구간인구수,"10,901","3,696","1,013","1,141","2,154","1,042","1,074",781
2021년11월_여_0~9세,491,233,32,29,108,25,31,33
2021년11월_여_10~19세,811,394,48,51,164,39,71,44
2021년11월_여_20~29세,669,277,44,61,140,48,65,34
2021년11월_여_30~39세,691,320,36,44,154,45,48,44
2021년11월_여_40~49세,"1,048",449,65,70,253,69,92,50
2021년11월_여_50~59세,"1,579",507,155,160,323,151,173,110
2021년11월_여_60~69세,"2,144",626,198,274,398,258,214,176
2021년11월_여_70~79세,"1,714",487,200,229,286,197,192,123
2021년11월_여_80~89세,"1,507",342,204,183,288,182,162,146
2021년11월_여_90~99세,237,60,30,37,39,26,25,20
2021년11월_여_100세 이상,10,1,1,3,1,2,1,1
