카테고리,전라북도 정읍시,전라북도 정읍시 신태인읍,전라북도 정읍시 북면,전라북도 정읍시 입암면,전라북도 정읍시 소성면,전라북도 정읍시 고부면,전라북도 정읍시 영원면,전라북도 정읍시 덕천면,전라북도 정읍시 이평면,전라북도 정읍시 정우면,전라북도 정읍시 태인면,전라북도 정읍시 감곡면,전라북도 정읍시 옹동면,전라북도 정읍시 칠보면,전라북도 정읍시 산내면,전라북도 정읍시 산외면,전라북도 정읍시 수성동,전라북도 정읍시 장명동,전라북도 정읍시 내장상동,전라북도 정읍시 시기동,전라북도 정읍시 초산동,전라북도 정읍시 연지동,전라북도 정읍시 농소동,전라북도 정읍시 상교동
2020년05월_계_총인구수,"109,646","5,705","4,328","2,919","2,118","2,847","1,815","1,858","2,118","2,631","3,499","2,827","1,710","2,380","1,266","2,156","17,763","3,057","20,567","3,492","10,461","6,059","4,252","3,818"
2020년05월_계_연령구간인구수,"109,646","5,705","4,328","2,919","2,118","2,847","1,815","1,858","2,118","2,631","3,499","2,827","1,710","2,380","1,266","2,156","17,763","3,057","20,567","3,492","10,461","6,059","4,252","3,818"
2020년05월_계_0~9세,"6,699",275,195,62,63,71,51,60,41,84,92,57,49,101,35,64,"1,539",161,"1,686",176,"1,020",472,204,141
2020년05월_계_10~19세,"9,931",406,287,162,81,112,83,111,87,120,150,74,65,157,50,94,"2,088",313,"2,751",282,"1,330",538,346,244
2020년05월_계_20~29세,"10,749",406,408,217,130,167,112,146,126,175,260,148,94,155,83,124,"2,248",354,"2,452",361,"1,188",600,431,364
2020년05월_계_30~39세,"9,201",419,313,145,117,212,90,95,107,151,155,170,110,119,53,101,"2,012",238,"1,974",266,"1,134",649,312,259
2020년05월_계_40~49세,"15,227",674,476,262,189,268,157,180,187,242,371,237,147,262,100,219,"3,244",484,"3,423",399,"1,746",968,530,462
2020년05월_계_50~59세,"18,767",959,879,577,389,460,291,376,358,465,611,467,300,390,252,372,"2,930",550,"3,349",581,"1,723",974,832,682
2020년05월_계_60~69세,"16,376",985,736,546,389,598,368,339,402,507,688,642,330,436,277,433,"1,853",397,"2,441",608,"1,156",867,725,653
2020년05월_계_70~79세,"13,314",921,581,509,414,538,372,308,419,485,616,579,329,433,250,425,"1,202",340,"1,593",512,757,668,502,561
2020년05월_계_80~89세,"8,145",580,393,379,308,371,247,206,345,356,493,394,243,294,141,289,549,198,770,238,360,273,329,389
2020년05월_계_90~99세,"1,130",72,55,60,38,45,42,36,45,43,61,55,42,31,25,34,81,19,110,54,40,46,38,58
2020년05월_계_100세 이상,107,8,5,0,0,5,2,1,1,3,2,4,1,2,0,1,17,3,18,15,7,4,3,5
2020년05월_남_총인구수,"54,361","2,791","2,180","1,447","1,069","1,435",896,938,"1,055","1,301","1,728","1,404",856,"1,210",635,"1,072","8,973","1,520","9,931","1,675","5,170","3,046","2,072","1,957"
2020년05월_남_연령구간인구수,"54,361","2,791","2,180","1,447","1,069","1,435",896,938,"1,055","1,301","1,728","1,404",856,"1,210",635,"1,072","8,973","1,520","9,931","1,675","5,170","3,046","2,072","1,957"
2020년05월_남_0~9세,"3,430",138,98,31,36,38,29,31,24,47,52,26,23,52,17,30,789,73,838,84,547,246,106,75
2020년05월_남_10~19세,"5,295",243,156,83,45,52,45,61,49,56,74,44,36,93,28,44,"1,102",169,"1,407",149,759,281,183,136
2020년05월_남_20~29세,"5,897",224,229,138,83,118,70,85,81,102,147,84,54,95,47,66,"1,229",182,"1,266",206,634,317,241,199
2020년05월_남_30~39세,"4,881",236,164,80,70,133,56,59,66,88,96,109,69,74,35,61,"1,064",116,971,138,545,337,166,148
2020년05월_남_40~49세,"8,033",386,259,156,122,185,100,110,126,145,234,151,96,152,65,139,"1,656",262,"1,590",217,819,529,267,267
2020년05월_남_50~59세,"10,069",517,483,337,226,263,169,210,217,276,346,268,166,241,139,224,"1,530",297,"1,698",274,856,500,451,381
2020년05월_남_60~69세,"8,103",470,390,293,194,307,183,176,207,261,330,308,174,221,160,229,900,209,"1,165",282,545,412,344,343
2020년05월_남_70~79세,"5,731",380,261,207,187,219,167,138,170,203,260,275,141,173,96,178,517,143,713,210,332,308,205,248
