카테고리,전라남도 해남군,전라남도 해남군 해남읍,전라남도 해남군 삼산면,전라남도 해남군 화산면,전라남도 해남군 현산면,전라남도 해남군 송지면,전라남도 해남군 북평면,전라남도 해남군 북일면,전라남도 해남군 옥천면,전라남도 해남군 계곡면,전라남도 해남군 마산면,전라남도 해남군 황산면,전라남도 해남군 산이면,전라남도 해남군 문내면,전라남도 해남군 화원면
2020년12월_계_총인구수,"68,806","24,912","2,915","3,244","2,835","6,154","2,823","2,016","3,019","2,160","2,406","4,856","3,795","4,046","3,625"
2020년12월_계_연령구간인구수,"68,806","24,912","2,915","3,244","2,835","6,154","2,823","2,016","3,019","2,160","2,406","4,856","3,795","4,046","3,625"
2020년12월_계_0~9세,"4,004","2,348",91,126,65,288,93,44,91,82,79,187,185,191,134
2020년12월_계_10~19세,"5,273","2,956",152,146,144,362,169,100,161,80,125,246,198,230,204
2020년12월_계_20~29세,"5,546","2,719",212,197,147,474,180,120,202,84,139,285,252,268,267
2020년12월_계_30~39세,"5,076","2,621",165,200,133,399,140,82,127,110,107,271,251,233,237
2020년12월_계_40~49세,"8,057","3,841",269,320,254,628,242,178,329,204,233,398,387,389,385
2020년12월_계_50~59세,"11,582","4,054",549,531,494,"1,108",469,319,510,313,423,870,619,715,608
2020년12월_계_60~69세,"12,356","3,250",604,670,638,"1,200",579,413,564,453,467,"1,154",745,845,774
2020년12월_계_70~79세,"10,057","2,029",520,635,561,"1,007",580,422,568,419,466,841,697,731,581
2020년12월_계_80~89세,"5,987",949,306,388,348,622,330,296,388,357,316,537,399,382,369
2020년12월_계_90~99세,823,144,45,30,47,63,40,41,73,53,46,61,59,60,61
2020년12월_계_100세 이상,45,1,2,1,4,3,1,1,6,5,5,6,3,2,5
2020년12월_남_총인구수,"33,975","12,246","1,449","1,631","1,414","3,019","1,365",955,"1,503","1,005","1,215","2,387","1,914","2,012","1,860"
2020년12월_남_연령구간인구수,"33,975","12,246","1,449","1,631","1,414","3,019","1,365",955,"1,503","1,005","1,215","2,387","1,914","2,012","1,860"
2020년12월_남_0~9세,"2,012","1,171",38,68,35,143,43,25,49,37,48,91,91,103,70
2020년12월_남_10~19세,"2,732","1,512",85,74,79,183,90,50,86,43,71,134,99,125,101
2020년12월_남_20~29세,"3,122","1,475",116,103,91,295,102,68,106,52,87,181,137,167,142
2020년12월_남_30~39세,"2,660","1,276",98,129,85,223,72,45,73,52,56,156,140,110,145
2020년12월_남_40~49세,"4,532","1,882",162,207,155,373,147,112,200,132,158,236,272,235,261
2020년12월_남_50~59세,"6,409","2,128",299,319,281,574,253,190,303,167,264,497,358,403,373
2020년12월_남_60~69세,"6,141","1,566",318,317,339,575,287,206,295,226,232,556,400,420,404
2020년12월_남_70~79세,"4,354",909,218,289,234,449,257,155,242,170,195,365,295,332,244
2020년12월_남_80~89세,"1,858",295,103,119,110,198,101,99,138,109,93,161,116,107,109
2020년12월_남_90~99세,154,32,12,6,5,6,13,5,11,16,11,10,6,10,11
2020년12월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년12월_여_총인구수,"34,831","12,666","1,466","1,613","1,421","3,135","1,458","1,061","1,516","1,155","1,191","2,469","1,881","2,034","1,765"
2020년12월_여_연령구간인구수,"34,831","12,666","1,466","1,613","1,421","3,135","1,458","1,061","1,516","1,155","1,191","2,469","1,881","2,034","1,765"
2020년12월_여_0~9세,"1,992","1,177",53,58,30,145,50,19,42,45,31,96,94,88,64
2020년12월_여_10~19세,"2,541","1,444",67,72,65,179,79,50,75,37,54,112,99,105,103
2020년12월_여_20~29세,"2,424","1,244",96,94,56,179,78,52,96,32,52,104,115,101,125
2020년12월_여_30~39세,"2,416","1,345",67,71,48,176,68,37,54,58,51,115,111,123,92
2020년12월_여_40~49세,"3,525","1,959",107,113,99,255,95,66,129,72,75,162,115,154,124
2020년12월_여_50~59세,"5,173","1,926",250,212,213,534,216,129,207,146,159,373,261,312,235
2020년12월_여_60~69세,"6,215","1,684",286,353,299,625,292,207,269,227,235,598,345,425,370
2020년12월_여_70~79세,"5,703","1,120",302,346,327,558,323,267,326,249,271,476,402,399,337
2020년12월_여_80~89세,"4,129",654,203,269,238,424,229,197,250,248,223,376,283,275,260
2020년12월_여_90~99세,669,112,33,24,42,57,27,36,62,37,35,51,53,50,50
2020년12월_여_100세 이상,44,1,2,1,4,3,1,1,6,4,5,6,3,2,5
