카테고리,서울특별시 서대문구,서울특별시 서대문구 천연동,서울특별시 서대문구 북아현동,서울특별시 서대문구 충현동,서울특별시 서대문구 신촌동,서울특별시 서대문구 연희동,서울특별시 서대문구 홍제제1동,서울특별시 서대문구 홍제제3동,서울특별시 서대문구 홍제제2동,서울특별시 서대문구 홍은제1동,서울특별시 서대문구 홍은제2동,서울특별시 서대문구 남가좌제1동,서울특별시 서대문구 남가좌제2동,서울특별시 서대문구 북가좌제1동,서울특별시 서대문구 북가좌제2동
2020년01월_계_총인구수,"310,353","18,349","17,061","17,655","18,696","38,000","24,666","16,183","14,434","22,832","27,546","16,530","26,052","18,928","33,421"
2020년01월_계_연령구간인구수,"310,353","18,349","17,061","17,655","18,696","38,000","24,666","16,183","14,434","22,832","27,546","16,530","26,052","18,928","33,421"
2020년01월_계_0~9세,"20,473","1,365","1,507",800,824,"1,884","1,705",844,898,"1,435","1,474","2,251","2,067","1,567","1,852"
2020년01월_계_10~19세,"24,592","1,602","1,143","1,228",971,"2,693","1,980","1,237","1,170","1,890","2,366","1,481","2,170","2,005","2,656"
2020년01월_계_20~29세,"48,918","2,312","2,465","2,854","6,685","7,627","3,202","2,187","1,882","2,954","4,142","1,668","3,838","2,218","4,884"
2020년01월_계_30~39세,"44,937","2,521","3,034","2,552","3,207","5,964","3,578","2,037","1,942","2,849","3,614","2,655","3,843","2,599","4,542"
2020년01월_계_40~49세,"48,172","3,017","2,771","2,577","1,998","5,579","3,905","2,340","2,197","3,466","4,284","3,161","4,190","3,407","5,280"
2020년01월_계_50~59세,"49,573","3,057","2,843","3,059","2,025","5,538","4,129","2,770","2,611","4,028","4,690","2,239","3,948","3,032","5,604"
2020년01월_계_60~69세,"36,955","2,112","1,720","2,354","1,375","4,207","3,183","2,272","1,869","3,167","3,572","1,604","2,972","2,093","4,455"
2020년01월_계_70~79세,"24,239","1,472","1,036","1,393","1,029","2,957","1,987","1,602","1,247","1,994","2,233",982,"2,012","1,370","2,925"
2020년01월_계_80~89세,"10,666",761,445,673,471,"1,335",862,781,536,892,"1,005",422,846,551,"1,086"
2020년01월_계_90~99세,"1,551",100,70,132,86,188,122,93,77,138,146,52,144,75,128
2020년01월_계_100세 이상,277,30,27,33,25,28,13,20,5,19,20,15,22,11,9
2020년01월_남_총인구수,"149,114","8,732","8,153","8,571","8,431","18,396","11,605","7,886","6,870","11,072","13,427","8,008","12,560","9,168","16,235"
2020년01월_남_연령구간인구수,"149,114","8,732","8,153","8,571","8,431","18,396","11,605","7,886","6,870","11,072","13,427","8,008","12,560","9,168","16,235"
2020년01월_남_0~9세,"10,526",686,765,405,473,972,850,451,480,729,762,"1,142","1,041",825,945
2020년01월_남_10~19세,"12,330",774,570,620,433,"1,379",959,645,584,971,"1,203",709,"1,070","1,054","1,359"
2020년01월_남_20~29세,"23,775","1,157","1,107","1,418","2,657","3,922","1,608","1,079",955,"1,490","2,122",819,"1,894","1,077","2,470"
2020년01월_남_30~39세,"22,359","1,233","1,498","1,282","1,589","2,995","1,740","1,076",947,"1,443","1,900","1,203","1,900","1,207","2,346"
2020년01월_남_40~49세,"23,833","1,489","1,385","1,296",985,"2,689","1,890","1,171","1,053","1,699","2,131","1,677","2,085","1,711","2,572"
2020년01월_남_50~59세,"23,982","1,512","1,393","1,521","1,003","2,614","1,878","1,385","1,246","1,992","2,245","1,099","1,937","1,468","2,689"
2020년01월_남_60~69세,"17,355",998,819,"1,125",623,"1,970","1,462","1,075",886,"1,529","1,635",733,"1,394",987,"2,119"
2020년01월_남_70~79세,"10,356",581,430,610,444,"1,253",852,656,499,851,995,432,868,601,"1,284"
2020년01월_남_80~89세,"4,095",262,162,253,189,526,331,310,197,321,396,178,327,221,422
2020년01월_남_90~99세,429,32,21,31,27,68,34,29,20,42,35,12,39,15,24
2020년01월_남_100세 이상,74,8,3,10,8,8,1,9,3,5,3,4,5,2,5
2020년01월_여_총인구수,"161,239","9,617","8,908","9,084","10,265","19,604","13,061","8,297","7,564","11,760","14,119","8,522","13,492","9,760","17,186"
2020년01월_여_연령구간인구수,"161,239","9,617","8,908","9,084","10,265","19,604","13,061","8,297","7,564","11,760","14,119","8,522","13,492","9,760","17,186"
2020년01월_여_0~9세,"9,947",679,742,395,351,912,855,393,418,706,712,"1,109","1,026",742,907
2020년01월_여_10~19세,"12,262",828,573,608,538,"1,314","1,021",592,586,919,"1,163",772,"1,100",951,"1,297"
2020년01월_여_20~29세,"25,143","1,155","1,358","1,436","4,028","3,705","1,594","1,108",927,"1,464","2,020",849,"1,944","1,141","2,414"
2020년01월_여_30~39세,"22,578","1,288","1,536","1,270","1,618","2,969","1,838",961,995,"1,406","1,714","1,452","1,943","1,392","2,196"
2020년01월_여_40~49세,"24,339","1,528","1,386","1,281","1,013","2,890","2,015","1,169","1,144","1,767","2,153","1,484","2,105","1,696","2,708"
2020년01월_여_50~59세,"25,591","1,545","1,450","1,538","1,022","2,924","2,251","1,385","1,365","2,036","2,445","1,140","2,011","1,564","2,915"
2020년01월_여_60~69세,"19,600","1,114",901,"1,229",752,"2,237","1,721","1,197",983,"1,638","1,937",871,"1,578","1,106","2,336"
2020년01월_여_70~79세,"13,883",891,606,783,585,"1,704","1,135",946,748,"1,143","1,238",550,"1,144",769,"1,641"
2020년01월_여_80~89세,"6,571",499,283,420,282,809,531,471,339,571,609,244,519,330,664
2020년01월_여_90~99세,"1,122",68,49,101,59,120,88,64,57,96,111,40,105,60,104
2020년01월_여_100세 이상,203,22,24,23,17,20,12,11,2,14,17,11,17,9,4
