,경기도 광명시,경기도 광명시 광명1동,경기도 광명시 광명2동,경기도 광명시 광명3동,경기도 광명시 광명4동,경기도 광명시 광명5동,경기도 광명시 광명6동,경기도 광명시 광명7동,경기도 광명시 철산1동,경기도 광명시 철산2동,경기도 광명시 철산3동,경기도 광명시 철산4동,경기도 광명시 하안1동,경기도 광명시 하안2동,경기도 광명시 하안3동,경기도 광명시 하안4동,경기도 광명시 소하1동,경기도 광명시 소하2동,경기도 광명시 학온동
2020년10월_계_총인구수,"302,761","1,896","4,357","9,837","14,247","14,802","10,887","16,967","11,636","11,324","32,991","13,570","26,564","14,281","20,908","12,716","32,257","51,292","2,229"
2020년10월_계_연령구간인구수,"302,761","1,896","4,357","9,837","14,247","14,802","10,887","16,967","11,636","11,324","32,991","13,570","26,564","14,281","20,908","12,716","32,257","51,292","2,229"
2020년10월_계_0~9세,"23,751",66,163,383,712,900,879,947,"1,014",437,"2,919","1,061","2,459","1,050","1,570","1,073","3,111","4,941",66
2020년10월_계_10~19세,"31,016",106,282,608,946,"1,316","1,168","1,580","1,444",799,"4,230","1,240","3,265","1,137","1,921","1,498","4,331","5,059",86
2020년10월_계_20~29세,"38,786",248,534,"1,307","1,933","1,872","1,301","2,405","1,511","1,709","4,213","1,700","3,243","1,723","2,528","1,644","3,695","7,011",209
2020년10월_계_30~39세,"42,020",250,485,"1,197","1,913","1,823","1,312","1,976","1,504","1,544","3,935","2,388","3,058","2,606","2,978","2,099","4,062","8,658",232
2020년10월_계_40~49세,"52,369",282,634,"1,406","2,035","2,411","1,862","2,559","2,188","1,654","6,174","2,363","5,075","2,497","3,587","2,394","6,268","8,754",226
2020년10월_계_50~59세,"50,424",385,805,"1,879","2,495","2,583","1,832","3,079","1,938","2,342","5,510","2,177","4,525","2,171","3,330","2,016","4,870","8,048",439
2020년10월_계_60~69세,"37,616",307,799,"1,681","2,424","2,197","1,455","2,606","1,228","1,767","3,708","1,576","2,986","1,648","2,571","1,173","3,602","5,364",524
2020년10월_계_70~79세,"17,988",182,454,973,"1,261","1,165",759,"1,258",549,701,"1,519",773,"1,312",852,"1,483",532,"1,564","2,395",256
2020년10월_계_80~89세,"7,514",56,173,353,449,471,273,484,221,316,673,260,531,504,811,254,619,901,165
2020년10월_계_90~99세,"1,133",11,23,44,60,58,38,66,38,48,102,30,103,79,120,32,118,144,19
2020년10월_계_100세 이상,144,3,5,6,19,6,8,7,1,7,8,2,7,14,9,1,17,17,7
2020년10월_남_총인구수,"149,478",992,"2,205","4,770","6,961","7,312","5,372","8,361","5,723","5,922","16,140","6,776","13,268","6,758","9,875","6,188","15,775","25,807","1,273"
2020년10월_남_연령구간인구수,"149,478",992,"2,205","4,770","6,961","7,312","5,372","8,361","5,723","5,922","16,140","6,776","13,268","6,758","9,875","6,188","15,775","25,807","1,273"
2020년10월_남_0~9세,"12,175",35,85,192,362,464,417,465,528,227,"1,492",540,"1,271",533,833,566,"1,582","2,549",34
2020년10월_남_10~19세,"15,970",62,151,323,467,690,604,805,744,427,"2,180",644,"1,668",587,985,773,"2,231","2,575",54
2020년10월_남_20~29세,"20,326",145,292,701,"1,009","1,014",681,"1,274",778,925,"2,189",895,"1,737",844,"1,264",831,"1,935","3,691",121
2020년10월_남_30~39세,"21,229",148,272,644,"1,023",947,662,"1,036",738,892,"1,828","1,217","1,507","1,353","1,464","1,059","1,900","4,400",139
2020년10월_남_40~49세,"25,950",151,348,714,"1,023","1,240",911,"1,273","1,038",877,"2,905","1,190","2,496","1,243","1,762","1,138","3,020","4,484",137
2020년10월_남_50~59세,"25,082",206,416,899,"1,223","1,242",929,"1,472",958,"1,236","2,727","1,104","2,308","1,006","1,601",974,"2,438","4,070",273
2020년10월_남_60~69세,"17,895",147,370,736,"1,116","1,017",701,"1,254",601,900,"1,816",738,"1,485",698,"1,169",548,"1,711","2,587",301
2020년10월_남_70~79세,"8,071",81,201,420,569,519,365,582,252,305,743,358,614,332,538,211,733,"1,114",134
2020년10월_남_80~89세,"2,490",15,59,127,149,165,92,183,78,117,238,85,159,142,232,82,195,300,72
2020년10월_남_90~99세,254,2,10,11,15,12,9,16,8,13,19,5,22,17,26,6,26,31,6
2020년10월_남_100세 이상,36,0,1,3,5,2,1,1,0,3,3,0,1,3,1,0,4,6,2
2020년10월_여_총인구수,"153,283",904,"2,152","5,067","7,286","7,490","5,515","8,606","5,913","5,402","16,851","6,794","13,296","7,523","11,033","6,528","16,482","25,485",956
2020년10월_여_연령구간인구수,"153,283",904,"2,152","5,067","7,286","7,490","5,515","8,606","5,913","5,402","16,851","6,794","13,296","7,523","11,033","6,528","16,482","25,485",956
2020년10월_여_0~9세,"11,576",31,78,191,350,436,462,482,486,210,"1,427",521,"1,188",517,737,507,"1,529","2,392",32
2020년10월_여_10~19세,"15,046",44,131,285,479,626,564,775,700,372,"2,050",596,"1,597",550,936,725,"2,100","2,484",32
2020년10월_여_20~29세,"18,460",103,242,606,924,858,620,"1,131",733,784,"2,024",805,"1,506",879,"1,264",813,"1,760","3,320",88
2020년10월_여_30~39세,"20,791",102,213,553,890,876,650,940,766,652,"2,107","1,171","1,551","1,253","1,514","1,040","2,162","4,258",93
2020년10월_여_40~49세,"26,419",131,286,692,"1,012","1,171",951,"1,286","1,150",777,"3,269","1,173","2,579","1,254","1,825","1,256","3,248","4,270",89
2020년10월_여_50~59세,"25,342",179,389,980,"1,272","1,341",903,"1,607",980,"1,106","2,783","1,073","2,217","1,165","1,729","1,042","2,432","3,978",166
2020년10월_여_60~69세,"19,721",160,429,945,"1,308","1,180",754,"1,352",627,867,"1,892",838,"1,501",950,"1,402",625,"1,891","2,777",223
2020년10월_여_70~79세,"9,917",101,253,553,692,646,394,676,297,396,776,415,698,520,945,321,831,"1,281",122
2020년10월_여_80~89세,"5,024",41,114,226,300,306,181,301,143,199,435,175,372,362,579,172,424,601,93
2020년10월_여_90~99세,879,9,13,33,45,46,29,50,30,35,83,25,81,62,94,26,92,113,13
2020년10월_여_100세 이상,108,3,4,3,14,4,7,6,1,4,5,2,6,11,8,1,13,11,5
