카테고리,전라북도 임실군,전라북도 임실군 임실읍,전라북도 임실군 청웅면,전라북도 임실군 운암면,전라북도 임실군 신평면,전라북도 임실군 성수면,전라북도 임실군 오수면,전라북도 임실군 신덕면,전라북도 임실군 삼계면,전라북도 임실군 관촌면,전라북도 임실군 강진면,전라북도 임실군 덕치면,전라북도 임실군 지사면
2020년03월_계_총인구수,"28,073","7,522","1,347","1,698","1,512","1,727","3,838","1,359","1,537","3,464","1,631","1,193","1,245"
2020년03월_계_연령구간인구수,"28,073","7,522","1,347","1,698","1,512","1,727","3,838","1,359","1,537","3,464","1,631","1,193","1,245"
2020년03월_계_0~9세,"1,424",692,37,44,62,50,125,54,37,167,55,48,53
2020년03월_계_10~19세,"1,814",729,54,76,73,89,259,58,74,196,93,51,62
2020년03월_계_20~29세,"2,297",791,84,130,111,125,296,91,77,282,162,68,80
2020년03월_계_30~39세,"2,127",835,75,107,114,93,258,66,86,257,80,82,74
2020년03월_계_40~49세,"3,023","1,079",139,161,140,162,373,133,126,357,169,83,101
2020년03월_계_50~59세,"4,856","1,063",213,358,245,310,680,260,251,689,320,239,228
2020년03월_계_60~69세,"4,862",986,242,386,298,308,736,259,303,623,277,219,225
2020년03월_계_70~79세,"4,303",759,269,234,266,334,594,263,308,536,270,246,224
2020년03월_계_80~89세,"2,919",508,204,172,174,225,454,154,235,318,169,136,170
2020년03월_계_90~99세,425,76,28,30,26,29,62,20,40,37,33,16,28
2020년03월_계_100세 이상,23,4,2,0,3,2,1,1,0,2,3,5,0
2020년03월_남_총인구수,"14,293","3,839",685,875,763,889,"1,928",717,755,"1,769",862,594,617
2020년03월_남_연령구간인구수,"14,293","3,839",685,875,763,889,"1,928",717,755,"1,769",862,594,617
2020년03월_남_0~9세,750,366,19,26,34,27,70,33,17,81,30,17,30
2020년03월_남_10~19세,966,373,28,42,46,53,145,29,36,95,60,25,34
2020년03월_남_20~29세,"1,327",462,53,67,58,75,168,57,46,157,102,36,46
2020년03월_남_30~39세,"1,160",432,43,57,70,55,144,34,46,145,51,48,35
2020년03월_남_40~49세,"1,843",613,97,95,83,101,222,83,84,229,121,52,63
2020년03월_남_50~59세,"2,742",576,119,201,137,169,386,165,142,396,180,148,123
2020년03월_남_60~69세,"2,557",497,132,210,153,168,376,156,160,310,148,116,131
2020년03월_남_70~79세,"1,872",336,113,107,119,147,244,102,141,256,111,101,95
2020년03월_남_80~89세,974,171,72,56,57,87,155,54,75,90,53,49,55
2020년03월_남_90~99세,95,12,7,14,6,6,17,3,8,10,6,1,5
2020년03월_남_100세 이상,7,1,2,0,0,1,1,1,0,0,0,1,0
2020년03월_여_총인구수,"13,780","3,683",662,823,749,838,"1,910",642,782,"1,695",769,599,628
2020년03월_여_연령구간인구수,"13,780","3,683",662,823,749,838,"1,910",642,782,"1,695",769,599,628
2020년03월_여_0~9세,674,326,18,18,28,23,55,21,20,86,25,31,23
2020년03월_여_10~19세,848,356,26,34,27,36,114,29,38,101,33,26,28
2020년03월_여_20~29세,970,329,31,63,53,50,128,34,31,125,60,32,34
2020년03월_여_30~39세,967,403,32,50,44,38,114,32,40,112,29,34,39
2020년03월_여_40~49세,"1,180",466,42,66,57,61,151,50,42,128,48,31,38
2020년03월_여_50~59세,"2,114",487,94,157,108,141,294,95,109,293,140,91,105
2020년03월_여_60~69세,"2,305",489,110,176,145,140,360,103,143,313,129,103,94
2020년03월_여_70~79세,"2,431",423,156,127,147,187,350,161,167,280,159,145,129
2020년03월_여_80~89세,"1,945",337,132,116,117,138,299,100,160,228,116,87,115
2020년03월_여_90~99세,330,64,21,16,20,23,45,17,32,27,27,15,23
2020년03월_여_100세 이상,16,3,0,0,3,1,0,0,0,2,3,4,0
