카테고리,경기도 화성시,경기도 화성시 봉담읍,경기도 화성시 우정읍,경기도 화성시 향남읍,경기도 화성시 남양읍,경기도 화성시 매송면,경기도 화성시 비봉면,경기도 화성시 마도면,경기도 화성시 송산면,경기도 화성시 서신면,경기도 화성시 팔탄면,경기도 화성시 장안면,경기도 화성시 양감면,경기도 화성시 정남면,경기도 화성시 새솔동,경기도 화성시 진안동,경기도 화성시 병점1동,경기도 화성시 병점2동,경기도 화성시 반월동,경기도 화성시 기배동,경기도 화성시 화산동,경기도 화성시 동탄1동,경기도 화성시 동탄2동,경기도 화성시 동탄3동,경기도 화성시 동탄4동,경기도 화성시 동탄5동,경기도 화성시 동탄6동,경기도 화성시 동탄7동,경기도 화성시 동탄8동
2020년07월_계_총인구수,"839,493","78,927","17,483","84,867","40,084","7,263","5,862","6,886","10,905","7,130","9,908","10,313","4,013","11,430","20,420","43,821","28,216","24,568","32,634","13,818","23,341","50,922","36,010","42,108","53,732","39,622","30,906","78,853","25,451"
2020년07월_계_연령구간인구수,"839,493","78,927","17,483","84,867","40,084","7,263","5,862","6,886","10,905","7,130","9,908","10,313","4,013","11,430","20,420","43,821","28,216","24,568","32,634","13,818","23,341","50,922","36,010","42,108","53,732","39,622","30,906","78,853","25,451"
2020년07월_계_0~9세,"105,792","8,321",988,"10,841","4,075",315,244,267,476,189,312,412,112,464,"3,789","4,608","2,753","2,661","4,521","1,428","1,877","6,569","4,554","6,104","9,742","6,274","4,566","14,748","4,582"
2020년07월_계_10~19세,"95,091","9,755","1,465","9,895","3,408",492,337,412,807,313,471,622,168,821,"1,956","3,994","3,150","4,004","4,001","1,859","2,296","6,890","6,532","5,340","8,628","4,016","2,863","8,419","2,177"
2020년07월_계_20~29세,"101,119","9,657","1,820","10,105","5,418",857,591,740,977,566,"1,000",995,394,"1,333","2,372","7,038","4,707","2,915","4,167","1,688","3,134","7,531","3,722","5,978","4,253","4,232","4,464","7,646","2,819"
2020년07월_계_30~39세,"150,694","11,099","1,662","16,000","6,915",668,517,743,880,537,"1,018",893,376,"1,163","4,666","9,083","4,558","3,247","6,018","1,639","3,039","9,753","4,465","8,509","9,880","9,732","7,813","18,840","6,981"
2020년07월_계_40~49세,"160,531","15,370","2,807","16,883","6,537",999,692,992,"1,443",831,"1,482","1,361",486,"1,692","3,779","7,775","5,111","5,447","5,997","2,756","3,996","10,406","8,759","8,486","13,122","7,714","5,625","15,576","4,407"
2020년07월_계_50~59세,"112,444","12,028","3,490","10,622","6,342","1,532","1,265","1,423","2,199","1,620","2,364","2,223",932,"2,429","2,475","5,821","3,978","3,203","4,520","2,200","4,177","6,169","4,614","4,083","5,139","3,951","3,192","8,006","2,447"
2020년07월_계_60~69세,"66,280","7,461","2,683","6,061","4,272","1,268","1,101","1,208","1,984","1,620","1,835","1,991",816,"1,876","1,020","3,304","2,297","1,672","2,312","1,319","2,889","2,266","1,928","1,990","1,932","2,316","1,548","3,897","1,414"
2020년07월_계_70~79세,"31,469","3,610","1,618","2,907","2,034",727,658,710,"1,270",844,839,"1,110",435,"1,017",236,"1,513","1,176",960,741,662,"1,311",938,"1,036","1,173",729,"1,001",574,"1,213",427
