카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2020년03월_계_총인구수,"350,417","22,186","19,888","15,808","22,278","16,936","30,014","11,600","35,872","22,946","26,265","28,980","18,336","22,405","27,301","29,602"
2020년03월_계_연령구간인구수,"350,417","22,186","19,888","15,808","22,278","16,936","30,014","11,600","35,872","22,946","26,265","28,980","18,336","22,405","27,301","29,602"
2020년03월_계_0~9세,"21,056",454,949,824,"1,303",807,"1,671",596,"3,531","1,108","1,771","2,439",775,946,"1,899","1,983"
2020년03월_계_10~19세,"27,146",817,"1,111",777,"1,488","1,058","2,093",566,"5,630","1,576","2,026","2,697",936,"1,264","2,437","2,670"
2020년03월_계_20~29세,"62,144","9,147","4,281","2,744","3,927","2,708","4,524","2,367","4,096","4,287","3,921","4,051","2,746","4,812","3,756","4,777"
2020년03월_계_30~39세,"57,503","4,281","3,671","2,987","4,034","2,753","4,612","2,683","4,077","3,895","4,155","4,415","2,773","4,387","4,031","4,749"
2020년03월_계_40~49세,"54,137","2,202","2,653","2,289","3,142","2,465","4,351","1,617","7,931","3,479","4,229","4,702","2,591","3,285","4,509","4,692"
2020년03월_계_50~59세,"55,342","2,105","2,975","2,565","3,649","3,035","5,464","1,462","5,313","3,700","4,352","4,711","3,296","3,280","4,551","4,884"
2020년03월_계_60~69세,"41,004","1,658","2,296","2,051","2,706","2,326","4,172","1,207","2,883","2,748","3,471","3,442","2,904","2,371","3,415","3,354"
2020년03월_계_70~79세,"22,163","1,041","1,379","1,142","1,464","1,264","2,274",752,"1,473","1,509","1,657","1,591","1,630","1,431","1,888","1,668"
2020년03월_계_80~89세,"8,482",398,499,367,476,447,726,299,797,552,583,808,589,550,695,696
2020년03월_계_90~99세,"1,235",62,64,54,80,59,98,48,132,78,88,112,82,65,94,119
2020년03월_계_100세 이상,205,21,10,8,9,14,29,3,9,14,12,12,14,14,26,10
2020년03월_남_총인구수,"169,568","10,505","9,824","7,746","10,630","8,426","14,774","5,343","17,325","11,049","12,860","13,956","9,197","10,676","13,151","14,106"
2020년03월_남_연령구간인구수,"169,568","10,505","9,824","7,746","10,630","8,426","14,774","5,343","17,325","11,049","12,860","13,956","9,197","10,676","13,151","14,106"
2020년03월_남_0~9세,"10,738",219,503,437,669,415,870,300,"1,821",544,932,"1,236",377,486,954,975
2020년03월_남_10~19세,"13,829",364,569,397,746,541,"1,130",299,"2,891",839,"1,072","1,333",459,628,"1,220","1,341"
2020년03월_남_20~29세,"29,427","3,886","2,079","1,308","1,798","1,384","2,290",979,"2,018","2,026","1,963","1,988","1,360","2,187","1,862","2,299"
