카테고리,충청북도 괴산군,충청북도 괴산군 괴산읍,충청북도 괴산군 감물면,충청북도 괴산군 장연면,충청북도 괴산군 연풍면,충청북도 괴산군 칠성면,충청북도 괴산군 문광면,충청북도 괴산군 청천면,충청북도 괴산군 청안면,충청북도 괴산군 사리면,충청북도 괴산군 소수면,충청북도 괴산군 불정면
2021년12월_계_총인구수,"38,122","9,753","2,196","1,955","2,428","3,177","2,246","5,211","3,436","2,805","2,105","2,810"
2021년12월_계_연령구간인구수,"38,122","9,753","2,196","1,955","2,428","3,177","2,246","5,211","3,436","2,805","2,105","2,810"
2021년12월_계_0~9세,"1,248",561,73,52,38,73,56,109,90,80,54,62
2021년12월_계_10~19세,"1,942",842,125,62,86,135,100,202,123,104,60,103
2021년12월_계_20~29세,"2,757","1,125",122,101,149,214,143,239,186,208,109,161
2021년12월_계_30~39세,"2,291",923,111,71,117,189,118,222,157,152,117,114
2021년12월_계_40~49세,"3,756","1,418",181,159,206,291,194,382,268,268,171,218
2021년12월_계_50~59세,"7,313","1,724",408,416,445,680,430,"1,060",707,519,377,547
2021년12월_계_60~69세,"9,494","1,635",607,565,704,788,576,"1,544",967,685,629,794
2021년12월_계_70~79세,"5,345",927,304,287,372,474,361,844,518,453,352,453
2021년12월_계_80~89세,"3,477",537,228,214,270,292,229,522,363,300,198,324
2021년12월_계_90~99세,484,60,37,28,40,41,37,80,56,35,36,34
2021년12월_계_100세 이상,15,1,0,0,1,0,2,7,1,1,2,0
2021년12월_남_총인구수,"19,612","4,993","1,150",994,"1,252","1,600","1,155","2,711","1,757","1,439","1,093","1,468"
2021년12월_남_연령구간인구수,"19,612","4,993","1,150",994,"1,252","1,600","1,155","2,711","1,757","1,439","1,093","1,468"
2021년12월_남_0~9세,627,285,37,28,16,27,33,57,40,44,24,36
2021년12월_남_10~19세,994,426,59,32,46,65,49,114,62,48,31,62
2021년12월_남_20~29세,"1,616",643,70,60,85,111,90,160,111,122,61,103
2021년12월_남_30~39세,"1,305",492,66,39,74,110,67,131,90,85,78,73
2021년12월_남_40~49세,"2,161",771,115,85,125,171,112,220,160,160,107,135
2021년12월_남_50~59세,"3,982",944,230,235,228,377,242,562,391,297,190,286
2021년12월_남_60~69세,"5,056",815,331,310,389,431,294,839,526,361,340,420
2021년12월_남_70~79세,"2,532",405,147,120,179,217,192,417,241,207,187,220
2021년12월_남_80~89세,"1,231",201,88,82,101,82,69,190,123,106,64,125
2021년12월_남_90~99세,105,11,7,3,8,9,7,20,13,8,11,8
2021년12월_남_100세 이상,3,0,0,0,1,0,0,1,0,1,0,0
2021년12월_여_총인구수,"18,510","4,760","1,046",961,"1,176","1,577","1,091","2,500","1,679","1,366","1,012","1,342"
2021년12월_여_연령구간인구수,"18,510","4,760","1,046",961,"1,176","1,577","1,091","2,500","1,679","1,366","1,012","1,342"
2021년12월_여_0~9세,621,276,36,24,22,46,23,52,50,36,30,26
2021년12월_여_10~19세,948,416,66,30,40,70,51,88,61,56,29,41
2021년12월_여_20~29세,"1,141",482,52,41,64,103,53,79,75,86,48,58
2021년12월_여_30~39세,986,431,45,32,43,79,51,91,67,67,39,41
2021년12월_여_40~49세,"1,595",647,66,74,81,120,82,162,108,108,64,83
2021년12월_여_50~59세,"3,331",780,178,181,217,303,188,498,316,222,187,261
2021년12월_여_60~69세,"4,438",820,276,255,315,357,282,705,441,324,289,374
2021년12월_여_70~79세,"2,813",522,157,167,193,257,169,427,277,246,165,233
2021년12월_여_80~89세,"2,246",336,140,132,169,210,160,332,240,194,134,199
2021년12월_여_90~99세,379,49,30,25,32,32,30,60,43,27,25,26
2021년12월_여_100세 이상,12,1,0,0,0,0,2,6,1,0,2,0
