카테고리,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2020년03월_계_총인구수,"281,873","2,752","4,713","18,549","31,784","12,300","2,997","1,850","3,260","1,555",930,"3,293","5,618","2,821","3,853","4,717","24,321","6,491","45,250","7,830","9,169","2,936","2,525","3,195","18,507","40,775","19,882"
2020년03월_계_연령구간인구수,"281,873","2,752","4,713","18,549","31,784","12,300","2,997","1,850","3,260","1,555",930,"3,293","5,618","2,821","3,853","4,717","24,321","6,491","45,250","7,830","9,169","2,936","2,525","3,195","18,507","40,775","19,882"
2020년03월_계_0~9세,"24,112",62,143,"1,661","5,940",867,59,37,70,17,27,84,152,62,156,146,"1,770",365,"3,615",402,398,129,67,111,"2,175","3,686","1,911"
2020년03월_계_10~19세,"31,058",133,230,"2,705","4,685","1,060",106,76,154,40,43,160,293,172,280,372,"2,719",599,"5,745",609,736,192,116,208,"1,729","5,110","2,786"
2020년03월_계_20~29세,"37,259",186,431,"3,150","3,093","1,324",173,136,202,92,61,240,439,263,379,807,"3,811",775,"6,788",937,"1,201",351,292,386,"2,193","6,324","3,225"
2020년03월_계_30~39세,"33,649",122,291,"2,260","6,692","1,206",149,108,161,68,35,147,292,156,336,433,"2,635",656,"5,225",816,818,264,225,289,"2,722","5,061","2,482"
2020년03월_계_40~49세,"44,166",251,530,"3,525","6,543","1,799",226,142,243,127,63,255,566,300,446,531,"3,623",956,"7,317",987,"1,183",332,307,467,"2,867","7,060","3,520"
2020년03월_계_50~59세,"49,293",565,935,"3,341","3,148","2,261",495,340,591,312,161,589,998,546,603,784,"4,451","1,191","8,783","1,363","1,760",501,508,554,"3,047","7,649","3,817"
2020년03월_계_60~69세,"32,229",513,856,"1,132","1,137","1,850",630,410,655,291,192,726,"1,089",558,785,729,"3,106","1,046","4,921","1,353","1,567",516,524,548,"2,025","3,632","1,438"
2020년03월_계_70~79세,"18,626",489,721,476,364,"1,175",641,330,656,329,181,630,948,439,565,597,"1,450",591,"1,932",940,"1,049",440,308,434,"1,078","1,407",456
2020년03월_계_80~89세,"9,881",376,507,269,152,656,452,229,464,237,134,404,737,267,260,282,648,266,782,360,399,175,147,172,571,720,215
2020년03월_계_90~99세,"1,542",55,68,28,30,100,65,41,64,35,32,55,100,54,39,35,102,43,136,62,58,36,29,21,97,125,32
2020년03월_계_100세 이상,58,0,1,2,0,2,1,1,0,7,1,3,4,4,4,1,6,3,6,1,0,0,2,5,3,1,0
2020년03월_남_총인구수,"140,597","1,360","2,433","9,195","16,095","6,183","1,500",876,"1,652",804,442,"1,608","2,818","1,425","1,906","2,366","11,979","3,262","22,527","3,926","4,655","1,415","1,286","1,643","9,310","20,133","9,798"
2020년03월_남_연령구간인구수,"140,597","1,360","2,433","9,195","16,095","6,183","1,500",876,"1,652",804,442,"1,608","2,818","1,425","1,906","2,366","11,979","3,262","22,527","3,926","4,655","1,415","1,286","1,643","9,310","20,133","9,798"
2020년03월_남_0~9세,"12,404",38,65,855,"3,057",448,30,19,39,12,17,44,73,39,81,75,906,193,"1,796",216,213,64,37,59,"1,168","1,887",973
2020년03월_남_10~19세,"16,259",66,123,"1,453","2,472",555,57,28,91,22,20,85,148,104,159,210,"1,384",300,"3,032",330,392,95,58,113,904,"2,642","1,416"
2020년03월_남_20~29세,"20,154",112,249,"1,689","1,594",714,97,61,118,54,35,135,271,153,217,448,"2,082",438,"3,701",523,679,191,148,232,"1,174","3,322","1,717"
2020년03월_남_30~39세,"17,176",64,194,"1,103","3,256",625,96,64,111,52,19,82,169,90,188,232,"1,361",350,"2,699",437,445,132,134,160,"1,377","2,518","1,218"
2020년03월_남_40~49세,"21,750",160,332,"1,557","3,260",964,156,91,172,92,38,158,355,170,235,288,"1,733",478,"3,404",544,657,171,188,254,"1,468","3,268","1,557"
2020년03월_남_50~59세,"24,919",333,550,"1,706","1,696","1,192",300,184,339,186,94,322,564,295,308,393,"2,085",617,"4,213",636,880,234,266,299,"1,530","3,796","1,901"
2020년03월_남_60~69세,"16,181",273,427,567,581,944,324,221,327,177,103,362,576,290,369,340,"1,518",491,"2,499",646,735,244,246,261,"1,012","1,879",769
2020년03월_남_70~79세,"8,252",189,320,185,139,528,285,133,293,131,79,283,414,185,261,271,682,283,891,421,493,189,141,191,484,597,184
2020년03월_남_80~89세,"3,191",110,162,76,38,194,138,66,151,70,31,127,226,90,77,103,209,102,261,162,154,85,61,62,179,199,58
2020년03월_남_90~99세,303,15,11,4,2,19,17,9,11,5,5,9,21,9,11,6,18,10,30,11,7,10,7,12,14,25,5
2020년03월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년03월_여_총인구수,"141,276","1,392","2,280","9,354","15,689","6,117","1,497",974,"1,608",751,488,"1,685","2,800","1,396","1,947","2,351","12,342","3,229","22,723","3,904","4,514","1,521","1,239","1,552","9,197","20,642","10,084"
2020년03월_여_연령구간인구수,"141,276","1,392","2,280","9,354","15,689","6,117","1,497",974,"1,608",751,488,"1,685","2,800","1,396","1,947","2,351","12,342","3,229","22,723","3,904","4,514","1,521","1,239","1,552","9,197","20,642","10,084"
2020년03월_여_0~9세,"11,708",24,78,806,"2,883",419,29,18,31,5,10,40,79,23,75,71,864,172,"1,819",186,185,65,30,52,"1,007","1,799",938
2020년03월_여_10~19세,"14,799",67,107,"1,252","2,213",505,49,48,63,18,23,75,145,68,121,162,"1,335",299,"2,713",279,344,97,58,95,825,"2,468","1,370"
2020년03월_여_20~29세,"17,105",74,182,"1,461","1,499",610,76,75,84,38,26,105,168,110,162,359,"1,729",337,"3,087",414,522,160,144,154,"1,019","3,002","1,508"
2020년03월_여_30~39세,"16,473",58,97,"1,157","3,436",581,53,44,50,16,16,65,123,66,148,201,"1,274",306,"2,526",379,373,132,91,129,"1,345","2,543","1,264"
2020년03월_여_40~49세,"22,416",91,198,"1,968","3,283",835,70,51,71,35,25,97,211,130,211,243,"1,890",478,"3,913",443,526,161,119,213,"1,399","3,792","1,963"
