카테고리,충청북도 옥천군,충청북도 옥천군 옥천읍,충청북도 옥천군 동이면,충청북도 옥천군 안남면,충청북도 옥천군 안내면,충청북도 옥천군 청성면,충청북도 옥천군 청산면,충청북도 옥천군 이원면,충청북도 옥천군 군서면,충청북도 옥천군 군북면
2021년11월_계_총인구수,"50,184","29,098","3,224","1,400","1,906","2,359","2,962","4,068","2,181","2,986"
2021년11월_계_연령구간인구수,"50,184","29,098","3,224","1,400","1,906","2,359","2,962","4,068","2,181","2,986"
2021년11월_계_0~9세,"2,427","2,001",88,38,37,35,43,84,42,59
2021년11월_계_10~19세,"3,768","2,981",118,66,64,63,141,163,70,102
2021년11월_계_20~29세,"4,139","3,070",202,49,87,76,116,237,125,177
2021년11월_계_30~39세,"3,718","2,704",170,66,73,76,108,232,118,171
2021년11월_계_40~49세,"6,023","4,419",273,92,144,127,207,349,153,259
2021년11월_계_50~59세,"8,828","5,026",611,252,313,424,471,725,398,608
2021년11월_계_60~69세,"10,450","4,638",881,372,543,698,844,"1,048",584,842
2021년11월_계_70~79세,"6,365","2,739",489,251,340,426,580,702,388,450
2021년11월_계_80~89세,"3,840","1,318",332,174,267,372,398,448,263,268
2021년11월_계_90~99세,613,199,59,40,36,59,52,80,40,48
2021년11월_계_100세 이상,13,3,1,0,2,3,2,0,0,2
2021년11월_남_총인구수,"25,287","14,550","1,652",700,976,"1,179","1,429","2,095","1,139","1,567"
2021년11월_남_연령구간인구수,"25,287","14,550","1,652",700,976,"1,179","1,429","2,095","1,139","1,567"
2021년11월_남_0~9세,"1,248","1,033",46,21,20,16,16,38,26,32
2021년11월_남_10~19세,"2,008","1,587",60,35,32,35,76,93,34,56
2021년11월_남_20~29세,"2,352","1,696",131,32,54,50,68,138,73,110
2021년11월_남_30~39세,"1,922","1,349",90,41,42,36,58,143,65,98
2021년11월_남_40~49세,"3,231","2,244",156,57,92,82,121,232,102,145
2021년11월_남_50~59세,"4,757","2,643",334,133,184,235,268,397,223,340
2021년11월_남_60~69세,"5,342","2,245",476,199,285,388,427,553,317,452
2021년11월_남_70~79세,"2,973","1,224",237,121,169,204,265,344,195,214
2021년11월_남_80~89세,"1,306",490,105,52,86,113,117,139,96,108
2021년11월_남_90~99세,147,39,17,9,11,20,13,18,8,12
2021년11월_남_100세 이상,1,0,0,0,1,0,0,0,0,0
2021년11월_여_총인구수,"24,897","14,548","1,572",700,930,"1,180","1,533","1,973","1,042","1,419"
2021년11월_여_연령구간인구수,"24,897","14,548","1,572",700,930,"1,180","1,533","1,973","1,042","1,419"
2021년11월_여_0~9세,"1,179",968,42,17,17,19,27,46,16,27
2021년11월_여_10~19세,"1,760","1,394",58,31,32,28,65,70,36,46
2021년11월_여_20~29세,"1,787","1,374",71,17,33,26,48,99,52,67
2021년11월_여_30~39세,"1,796","1,355",80,25,31,40,50,89,53,73
2021년11월_여_40~49세,"2,792","2,175",117,35,52,45,86,117,51,114
2021년11월_여_50~59세,"4,071","2,383",277,119,129,189,203,328,175,268
2021년11월_여_60~69세,"5,108","2,393",405,173,258,310,417,495,267,390
2021년11월_여_70~79세,"3,392","1,515",252,130,171,222,315,358,193,236
2021년11월_여_80~89세,"2,534",828,227,122,181,259,281,309,167,160
2021년11월_여_90~99세,466,160,42,31,25,39,39,62,32,36
2021년11월_여_100세 이상,12,3,1,0,1,3,2,0,0,2
