카테고리,충청북도 제천시,충청북도 제천시 봉양읍,충청북도 제천시 금성면,충청북도 제천시 청풍면,충청북도 제천시 수산면,충청북도 제천시 덕산면,충청북도 제천시 한수면,충청북도 제천시 백운면,충청북도 제천시 송학면,충청북도 제천시 교동,충청북도 제천시 의림지동,충청북도 제천시 중앙동,충청북도 제천시 남현동,충청북도 제천시 영서동,충청북도 제천시 용두동,충청북도 제천시 신백동,충청북도 제천시 청전동,충청북도 제천시 화산동
2020년03월_계_총인구수,"133,839","6,809","1,977","1,278","2,044","2,234",711,"3,286","4,644","19,019","9,946","6,057","4,996","10,351","17,960","11,291","15,856","15,380"
2020년03월_계_연령구간인구수,"133,839","6,809","1,977","1,278","2,044","2,234",711,"3,286","4,644","19,019","9,946","6,057","4,996","10,351","17,960","11,291","15,856","15,380"
2020년03월_계_0~9세,"9,210",291,56,33,46,65,16,98,99,"1,679",847,282,219,832,"1,388",808,743,"1,708"
2020년03월_계_10~19세,"12,100",368,94,45,78,206,38,142,230,"2,473","1,163",448,327,906,"1,875","1,209","1,196","1,302"
2020년03월_계_20~29세,"14,993",494,126,66,86,91,30,183,381,"2,235","1,285",661,577,"1,094","2,733","1,380","1,975","1,596"
2020년03월_계_30~39세,"13,500",457,113,65,81,84,40,138,238,"2,135","1,089",520,426,"1,157","2,147","1,127","1,421","2,262"
2020년03월_계_40~49세,"18,830",717,143,94,144,188,77,254,422,"3,413","1,640",775,575,"1,510","2,715","1,762","1,998","2,403"
2020년03월_계_50~59세,"24,278","1,292",416,281,424,416,147,634,960,"3,360","1,768","1,081",929,"1,800","3,167","2,135","3,065","2,403"
2020년03월_계_60~69세,"21,730","1,594",521,312,545,556,181,913,"1,157","2,169","1,266","1,211","1,053","1,531","2,176","1,507","3,100","1,938"
2020년03월_계_70~79세,"12,314",970,285,229,383,396,95,551,702,"1,065",547,726,626,"1,015","1,076",896,"1,591","1,161"
2020년03월_계_80~89세,"6,019",540,190,134,229,203,71,319,392,440,292,298,238,443,615,407,662,546
2020년03월_계_90~99세,793,84,28,15,22,29,15,49,60,45,47,50,24,45,67,56,100,57
2020년03월_계_100세 이상,72,2,5,4,6,0,1,5,3,5,2,5,2,18,1,4,5,4
2020년03월_남_총인구수,"67,085","3,449","1,061",653,"1,055","1,137",359,"1,675","2,443","9,346","4,922","3,046","2,481","5,172","8,979","5,648","7,906","7,753"
2020년03월_남_연령구간인구수,"67,085","3,449","1,061",653,"1,055","1,137",359,"1,675","2,443","9,346","4,922","3,046","2,481","5,172","8,979","5,648","7,906","7,753"
2020년03월_남_0~9세,"4,682",153,32,19,23,37,5,53,52,825,446,148,110,444,701,410,361,863
2020년03월_남_10~19세,"6,274",189,57,20,43,111,21,87,134,"1,246",594,237,169,467,959,631,651,658
2020년03월_남_20~29세,"8,327",278,86,34,63,56,21,106,245,"1,225",673,357,332,605,"1,503",782,"1,107",854
2020년03월_남_30~39세,"7,009",241,66,40,47,45,25,77,155,"1,045",533,296,232,587,"1,135",567,774,"1,144"
2020년03월_남_40~49세,"9,687",395,80,57,88,118,46,146,266,"1,623",798,411,313,800,"1,331",862,"1,036","1,317"
2020년03월_남_50~59세,"12,376",689,238,145,223,213,79,329,494,"1,714",899,550,461,893,"1,607","1,130","1,463","1,249"
2020년03월_남_60~69세,"10,794",827,290,171,286,296,87,477,606,"1,048",630,571,468,746,"1,111",742,"1,507",931
2020년03월_남_70~79세,"5,564",461,134,113,196,187,39,265,322,462,234,342,305,448,432,368,742,514
2020년03월_남_80~89세,"2,175",196,67,52,75,70,32,120,155,147,102,120,85,163,189,145,245,212
2020년03월_남_90~99세,174,20,9,1,8,4,4,13,13,10,12,12,6,12,11,10,20,9
2020년03월_남_100세 이상,23,0,2,1,3,0,0,2,1,1,1,2,0,7,0,1,0,2
2020년03월_여_총인구수,"66,754","3,360",916,625,989,"1,097",352,"1,611","2,201","9,673","5,024","3,011","2,515","5,179","8,981","5,643","7,950","7,627"
2020년03월_여_연령구간인구수,"66,754","3,360",916,625,989,"1,097",352,"1,611","2,201","9,673","5,024","3,011","2,515","5,179","8,981","5,643","7,950","7,627"
2020년03월_여_0~9세,"4,528",138,24,14,23,28,11,45,47,854,401,134,109,388,687,398,382,845
2020년03월_여_10~19세,"5,826",179,37,25,35,95,17,55,96,"1,227",569,211,158,439,916,578,545,644
2020년03월_여_20~29세,"6,666",216,40,32,23,35,9,77,136,"1,010",612,304,245,489,"1,230",598,868,742
2020년03월_여_30~39세,"6,491",216,47,25,34,39,15,61,83,"1,090",556,224,194,570,"1,012",560,647,"1,118"
2020년03월_여_40~49세,"9,143",322,63,37,56,70,31,108,156,"1,790",842,364,262,710,"1,384",900,962,"1,086"
2020년03월_여_50~59세,"11,902",603,178,136,201,203,68,305,466,"1,646",869,531,468,907,"1,560","1,005","1,602","1,154"
2020년03월_여_60~69세,"10,936",767,231,141,259,260,94,436,551,"1,121",636,640,585,785,"1,065",765,"1,593","1,007"
2020년03월_여_70~79세,"6,750",509,151,116,187,209,56,286,380,603,313,384,321,567,644,528,849,647
2020년03월_여_80~89세,"3,844",344,123,82,154,133,39,199,237,293,190,178,153,280,426,262,417,334
2020년03월_여_90~99세,619,64,19,14,14,25,11,36,47,35,35,38,18,33,56,46,80,48
2020년03월_여_100세 이상,49,2,3,3,3,0,1,3,2,4,1,3,2,11,1,3,5,2
