,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2021년03월_계_총인구수,"503,786","231,019","7,522","30,495","55,248","3,478","9,890","4,090","1,905","24,891","17,201","12,484","4,716","2,848","30,705","25,546","272,767","40,739","2,878","4,781","2,519","4,978","2,131",594,"1,304","15,678","17,132","19,849","22,158","32,478","23,086","72,951","9,511"
2021년03월_계_연령구간인구수,"503,786","231,019","7,522","30,495","55,248","3,478","9,890","4,090","1,905","24,891","17,201","12,484","4,716","2,848","30,705","25,546","272,767","40,739","2,878","4,781","2,519","4,978","2,131",594,"1,304","15,678","17,132","19,849","22,158","32,478","23,086","72,951","9,511"
2021년03월_계_0~9세,"38,999","17,170",135,"2,313","5,571",63,544,68,30,"1,158",612,422,193,146,"3,682","2,233","21,829","3,833",65,106,37,83,40,6,17,563,"1,204",766,"1,436","3,047","1,620","8,108",898
2021년03월_계_10~19세,"46,612","21,196",240,"3,653","5,867",136,768,120,71,"1,492",766,715,266,196,"3,927","2,979","25,416","3,658",79,199,89,198,57,14,41,800,"1,836",926,"2,012","3,102","2,403","8,869","1,133"
2021년03월_계_20~29세,"56,716","26,596",445,"3,579","6,613",272,978,195,101,"3,261","1,668","1,023",632,617,"3,586","3,626","30,120","4,117",175,301,154,298,66,28,52,"1,619","2,115","2,332","2,329","3,837","2,890","8,918",889
2021년03월_계_30~39세,"58,971","26,589",443,"3,000","8,042",250,968,187,88,"2,939","1,589","1,022",487,337,"3,831","3,406","32,382","5,022",130,257,109,233,70,13,58,"1,730","1,846","2,343","2,175","4,503","2,496","10,209","1,188"
2021년03월_계_40~49세,"77,022","35,656",741,"5,156","10,237",313,"1,245",296,187,"3,335","2,177","1,434",539,352,"5,280","4,364","41,366","6,271",208,456,190,365,122,37,96,"1,962","2,649","2,521","3,266","4,873","3,296","13,386","1,668"
2021년03월_계_50~59세,"89,623","41,167","1,413","5,970","8,574",684,"1,817",693,318,"4,455","3,324","2,309",801,494,"5,349","4,966","48,456","7,076",473,889,457,922,382,106,205,"2,724","3,445","3,466","4,085","5,994","4,658","12,128","1,446"
2021년03월_계_60~69세,"80,311","37,289","1,972","4,347","6,458",932,"1,850",993,461,"5,155","4,151","3,170",981,417,"3,781","2,621","43,022","6,014",783,"1,135",639,"1,250",616,204,373,"3,328","2,620","4,225","4,156","4,624","3,721","7,904","1,430"
2021년03월_계_70~79세,"37,500","17,479","1,330","1,702","2,585",540,"1,117",820,386,"2,435","2,214","1,713",593,204,935,905,"20,021","2,978",505,850,476,910,424,115,257,"2,053","1,010","2,375","1,898","1,703","1,416","2,413",638
2021년03월_계_80~89세,"15,749","6,929",711,693,"1,162",245,525,622,230,575,633,589,198,77,271,398,"8,820","1,525",398,508,318,616,311,57,173,784,345,779,708,697,525,877,199
2021년03월_계_90~99세,"2,209",908,90,78,131,41,75,92,32,83,63,86,24,8,60,45,"1,301",242,61,79,50,102,42,14,29,110,58,113,90,96,59,135,21
2021년03월_계_100세 이상,74,40,2,4,8,2,3,4,1,3,4,1,2,0,3,3,34,3,1,1,0,1,1,0,3,5,4,3,3,2,2,4,1
2021년03월_남_총인구수,"254,914","119,293","3,806","15,552","29,367","1,797","4,987","2,008",943,"12,908","8,844","6,266","2,564","1,675","15,620","12,956","135,621","20,431","1,435","2,348","1,226","2,415","1,062",300,634,"7,673","8,478","9,796","10,855","15,876","11,467","36,922","4,703"
2021년03월_남_연령구간인구수,"254,914","119,293","3,806","15,552","29,367","1,797","4,987","2,008",943,"12,908","8,844","6,266","2,564","1,675","15,620","12,956","135,621","20,431","1,435","2,348","1,226","2,415","1,062",300,634,"7,673","8,478","9,796","10,855","15,876","11,467","36,922","4,703"
2021년03월_남_0~9세,"20,229","8,895",70,"1,213","2,866",27,287,41,15,613,322,234,98,89,"1,862","1,158","11,334","2,024",33,55,13,38,19,3,7,275,610,393,735,"1,616",843,"4,209",461
2021년03월_남_10~19세,"24,481","11,173",138,"1,897","3,114",66,382,49,43,787,405,383,136,98,"2,090","1,585","13,308","1,903",49,109,45,90,31,7,28,404,988,478,"1,076","1,633","1,250","4,631",586
2021년03월_남_20~29세,"32,604","15,788",277,"2,097","3,969",168,550,125,66,"1,897","1,002",572,423,469,"2,135","2,038","16,816","2,357",113,181,86,177,49,13,25,867,"1,218","1,253","1,319","2,090","1,643","4,943",482
2021년03월_남_30~39세,"31,204","14,369",245,"1,522","4,362",152,528,110,54,"1,718",955,604,294,217,"1,812","1,796","16,835","2,600",78,144,74,153,42,13,35,978,953,"1,366","1,113","2,280","1,319","5,095",592
2021년03월_남_40~49세,"38,780","18,430",464,"2,495","5,544",193,667,193,126,"1,822","1,246",782,335,190,"2,412","1,961","20,350","3,180",129,272,117,220,80,24,54,"1,038","1,194","1,345","1,561","2,278","1,526","6,506",826
2021년03월_남_50~59세,"45,034","21,407",816,"3,048","4,607",367,940,389,187,"2,209","1,686","1,196",433,265,"2,714","2,550","23,627","3,545",244,489,259,480,216,56,117,"1,370","1,636","1,652","1,945","2,770","2,155","5,988",705
2021년03월_남_60~69세,"39,350","18,408",981,"2,197","3,309",494,951,487,234,"2,369","1,882","1,471",479,217,"1,990","1,347","20,942","2,988",420,557,313,641,315,97,196,"1,545","1,280","1,861","1,905","2,262","1,840","4,054",668
2021년03월_남_70~79세,"17,604","8,381",561,854,"1,202",259,495,389,152,"1,253","1,092",797,285,99,520,423,"9,223","1,327",232,363,215,403,188,64,111,882,473,"1,116",898,754,681,"1,217",299
2021년03월_남_80~89세,"5,217","2,287",236,218,372,67,173,206,63,225,244,207,77,30,78,91,"2,930",465,132,166,96,187,112,18,53,292,116,304,277,179,194,258,81
2021년03월_남_90~99세,396,145,16,10,22,4,13,19,3,15,9,19,2,1,6,6,251,41,5,12,8,26,10,5,8,20,10,28,25,14,15,21,3
2021년03월_남_100세 이상,15,10,2,1,0,0,1,0,0,0,1,1,2,0,1,1,5,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0
