카테고리,경상북도 의성군,경상북도 의성군 의성읍,경상북도 의성군 단촌면,경상북도 의성군 점곡면,경상북도 의성군 옥산면,경상북도 의성군 사곡면,경상북도 의성군 춘산면,경상북도 의성군 가음면,경상북도 의성군 금성면,경상북도 의성군 봉양면,경상북도 의성군 비안면,경상북도 의성군 구천면,경상북도 의성군 단밀면,경상북도 의성군 단북면,경상북도 의성군 안계면,경상북도 의성군 다인면,경상북도 의성군 신평면,경상북도 의성군 안평면,경상북도 의성군 안사면
2020년11월_계_총인구수,"51,827","13,499","1,950","1,598","1,824","1,568","1,470","1,468","4,313","3,962","2,557","1,817","1,764","1,805","4,587","3,838",812,"2,153",842
2020년11월_계_연령구간인구수,"51,827","13,499","1,950","1,598","1,824","1,568","1,470","1,468","4,313","3,962","2,557","1,817","1,764","1,805","4,587","3,838",812,"2,153",842
2020년11월_계_0~9세,"1,936",816,25,39,36,25,34,33,132,155,91,45,42,36,238,99,23,49,18
2020년11월_계_10~19세,"2,317","1,033",62,38,55,35,52,43,150,142,50,44,57,56,263,132,12,69,24
2020년11월_계_20~29세,"3,146","1,146",85,67,91,60,59,54,223,257,119,83,101,103,366,198,23,83,28
2020년11월_계_30~39세,"3,268","1,196",93,71,76,52,78,74,232,288,131,95,89,85,343,202,30,89,44
2020년11월_계_40~49세,"4,716","1,766",144,98,148,107,70,98,349,359,183,133,129,122,494,277,48,138,53
2020년11월_계_50~59세,"8,762","2,257",325,260,343,295,261,249,681,712,430,316,305,310,772,626,145,342,133
2020년11월_계_60~69세,"11,753","2,546",529,418,483,419,441,417,"1,020",914,648,456,375,433,837,887,176,557,197
2020년11월_계_70~79세,"8,994","1,713",375,329,348,291,257,264,874,648,491,345,348,359,733,804,192,444,179
2020년11월_계_80~89세,"6,087",880,284,253,220,243,187,206,550,420,366,267,288,272,479,548,141,336,147
2020년11월_계_90~99세,800,135,26,25,23,41,28,26,95,63,46,32,29,27,60,62,22,42,18
2020년11월_계_100세 이상,48,11,2,0,1,0,3,4,7,4,2,1,1,2,2,3,0,4,1
2020년11월_남_총인구수,"25,326","6,630",963,783,889,746,747,734,"2,122","1,912","1,236",910,871,858,"2,179","1,892",388,"1,071",395
2020년11월_남_연령구간인구수,"25,326","6,630",963,783,889,746,747,734,"2,122","1,912","1,236",910,871,858,"2,179","1,892",388,"1,071",395
2020년11월_남_0~9세,"1,010",437,17,24,24,10,13,20,76,72,38,19,24,23,117,52,11,23,10
2020년11월_남_10~19세,"1,216",553,39,19,21,20,32,19,76,74,27,26,29,27,124,71,7,37,15
2020년11월_남_20~29세,"1,806",635,53,41,49,32,40,29,130,141,76,47,67,61,205,124,15,47,14
2020년11월_남_30~39세,"1,817",616,61,47,48,29,47,43,130,154,78,57,53,50,188,125,13,53,25
2020년11월_남_40~49세,"2,764",941,100,64,93,74,38,61,213,214,118,91,82,73,265,180,27,97,33
2020년11월_남_50~59세,"4,750","1,170",184,144,185,159,136,140,369,404,232,177,166,183,413,331,84,192,81
2020년11월_남_60~69세,"5,903","1,218",267,206,246,211,248,233,527,424,329,240,188,221,404,453,99,288,101
2020년11월_남_70~79세,"3,893",745,146,149,144,131,117,109,391,284,220,159,153,136,310,351,75,204,69
2020년11월_남_80~89세,"1,982",283,94,86,73,74,69,76,179,129,110,88,104,77,145,181,50,119,45
2020년11월_남_90~99세,176,30,2,3,5,6,6,3,30,16,8,6,5,7,8,22,7,10,2
2020년11월_남_100세 이상,9,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0
2020년11월_여_총인구수,"26,501","6,869",987,815,935,822,723,734,"2,191","2,050","1,321",907,893,947,"2,408","1,946",424,"1,082",447
2020년11월_여_연령구간인구수,"26,501","6,869",987,815,935,822,723,734,"2,191","2,050","1,321",907,893,947,"2,408","1,946",424,"1,082",447
2020년11월_여_0~9세,926,379,8,15,12,15,21,13,56,83,53,26,18,13,121,47,12,26,8
2020년11월_여_10~19세,"1,101",480,23,19,34,15,20,24,74,68,23,18,28,29,139,61,5,32,9
2020년11월_여_20~29세,"1,340",511,32,26,42,28,19,25,93,116,43,36,34,42,161,74,8,36,14
2020년11월_여_30~39세,"1,451",580,32,24,28,23,31,31,102,134,53,38,36,35,155,77,17,36,19
2020년11월_여_40~49세,"1,952",825,44,34,55,33,32,37,136,145,65,42,47,49,229,97,21,41,20
2020년11월_여_50~59세,"4,012","1,087",141,116,158,136,125,109,312,308,198,139,139,127,359,295,61,150,52
2020년11월_여_60~69세,"5,850","1,328",262,212,237,208,193,184,493,490,319,216,187,212,433,434,77,269,96
2020년11월_여_70~79세,"5,101",968,229,180,204,160,140,155,483,364,271,186,195,223,423,453,117,240,110
2020년11월_여_80~89세,"4,105",597,190,167,147,169,118,130,371,291,256,179,184,195,334,367,91,217,102
2020년11월_여_90~99세,624,105,24,22,18,35,22,23,65,47,38,26,24,20,52,40,15,32,16
2020년11월_여_100세 이상,39,9,2,0,0,0,2,3,6,4,2,1,1,2,2,1,0,3,1
