카테고리,경상북도 군위군,경상북도 군위군 군위읍,경상북도 군위군 소보면,경상북도 군위군 효령면,경상북도 군위군 부계면,경상북도 군위군 우보면,경상북도 군위군 의흥면,경상북도 군위군 산성면,경상북도 군위군 고로면
2020년02월_계_총인구수,"23,800","8,384","2,304","3,830","2,065","2,126","2,478","1,235","1,378"
2020년02월_계_연령구간인구수,"23,800","8,384","2,304","3,830","2,065","2,126","2,478","1,235","1,378"
2020년02월_계_0~9세,744,465,36,95,38,27,43,22,18
2020년02월_계_10~19세,"1,028",608,52,131,61,58,70,25,23
2020년02월_계_20~29세,"1,668",765,119,279,150,123,125,38,69
2020년02월_계_30~39세,"1,466",705,113,200,107,102,124,59,56
2020년02월_계_40~49세,"2,303","1,120",159,328,158,174,183,91,90
2020년02월_계_50~59세,"4,515","1,551",449,764,423,392,436,224,276
2020년02월_계_60~69세,"5,164","1,425",526,938,485,504,598,304,384
2020년02월_계_70~79세,"4,047","1,063",458,666,371,418,509,273,289
2020년02월_계_80~89세,"2,551",596,346,397,234,302,349,178,149
2020년02월_계_90~99세,300,79,44,31,38,23,40,21,24
2020년02월_계_100세 이상,14,7,2,1,0,3,1,0,0
2020년02월_남_총인구수,"12,151","4,351","1,174","1,959","1,049","1,060","1,207",629,722
2020년02월_남_연령구간인구수,"12,151","4,351","1,174","1,959","1,049","1,060","1,207",629,722
2020년02월_남_0~9세,403,257,18,51,24,13,13,14,13
2020년02월_남_10~19세,563,340,29,58,37,33,39,13,14
2020년02월_남_20~29세,995,458,67,173,92,69,75,22,39
2020년02월_남_30~39세,827,380,64,102,68,63,74,40,36
2020년02월_남_40~49세,"1,370",620,106,209,91,112,117,61,54
2020년02월_남_50~59세,"2,525",853,260,420,240,214,239,137,162
2020년02월_남_60~69세,"2,687",724,272,507,246,261,296,160,221
2020년02월_남_70~79세,"1,843",492,215,306,161,187,224,119,139
2020년02월_남_80~89세,874,208,132,127,81,101,123,59,43
2020년02월_남_90~99세,63,18,11,6,9,7,7,4,1
2020년02월_남_100세 이상,1,1,0,0,0,0,0,0,0
2020년02월_여_총인구수,"11,649","4,033","1,130","1,871","1,016","1,066","1,271",606,656
2020년02월_여_연령구간인구수,"11,649","4,033","1,130","1,871","1,016","1,066","1,271",606,656
2020년02월_여_0~9세,341,208,18,44,14,14,30,8,5
2020년02월_여_10~19세,465,268,23,73,24,25,31,12,9
2020년02월_여_20~29세,673,307,52,106,58,54,50,16,30
2020년02월_여_30~39세,639,325,49,98,39,39,50,19,20
2020년02월_여_40~49세,933,500,53,119,67,62,66,30,36
2020년02월_여_50~59세,"1,990",698,189,344,183,178,197,87,114
2020년02월_여_60~69세,"2,477",701,254,431,239,243,302,144,163
2020년02월_여_70~79세,"2,204",571,243,360,210,231,285,154,150
2020년02월_여_80~89세,"1,677",388,214,270,153,201,226,119,106
2020년02월_여_90~99세,237,61,33,25,29,16,33,17,23
2020년02월_여_100세 이상,13,6,2,1,0,3,1,0,0
