카테고리,부산광역시 남구,부산광역시 남구 대연제1동,부산광역시 남구 대연제3동,부산광역시 남구 대연제4동,부산광역시 남구 대연제5동,부산광역시 남구 대연제6동,부산광역시 남구 용호제1동,부산광역시 남구 용호제2동,부산광역시 남구 용호제3동,부산광역시 남구 용호제4동,부산광역시 남구 용당동,부산광역시 남구 감만제1동,부산광역시 남구 감만제2동,부산광역시 남구 우암동,부산광역시 남구 문현제1동,부산광역시 남구 문현제2동,부산광역시 남구 문현제3동,부산광역시 남구 문현제4동
2020년07월_계_90~99세,"1,136",63,108,48,58,56,203,75,55,42,35,60,26,101,57,50,50,49
2020년07월_계_100세 이상,136,11,14,10,6,7,8,9,7,9,2,15,3,10,6,11,2,6
2020년07월_남_총인구수,"132,209","8,061","16,216","6,260","8,271","7,536","21,802","8,672","6,150","4,296","4,129","7,293","3,567","6,745","7,092","4,509","7,116","4,494"
2020년07월_남_연령구간인구수,"132,209","8,061","16,216","6,260","8,271","7,536","21,802","8,672","6,150","4,296","4,129","7,293","3,567","6,745","7,092","4,509","7,116","4,494"
2020년07월_남_0~9세,"9,482",281,"1,498",545,583,879,"1,778",785,259,309,269,397,190,383,445,195,496,190
2020년07월_남_10~19세,"12,153",506,"1,634",454,762,794,"2,679",980,463,329,385,574,268,486,662,234,618,325
2020년07월_남_20~29세,"18,770","1,948","3,178",681,"1,339",885,"2,731",938,808,502,590,934,394,777,922,607,957,579
2020년07월_남_30~39세,"15,932","1,076","2,174",953,"1,044","1,103","2,027",970,661,594,402,795,393,731,749,750,"1,001",509
2020년07월_남_40~49세,"21,308","1,107","2,781","1,012","1,329","1,328","3,708","1,496",842,685,666,"1,136",589,"1,022","1,148",676,"1,075",708
2020년07월_남_50~59세,"21,058","1,099","2,220",880,"1,202","1,072","3,823","1,305","1,083",641,744,"1,236",618,"1,124","1,273",738,"1,231",769
2020년07월_남_60~69세,"18,641","1,050","1,578",919,"1,064",824,"2,937","1,283","1,127",706,640,"1,260",553,"1,221","1,064",696,963,756
2020년07월_남_70~79세,"11,104",721,842,602,676,495,"1,551",717,711,407,333,728,427,778,629,439,576,472
2020년07월_남_80~89세,"3,491",257,285,203,255,141,509,184,187,108,94,218,133,206,190,159,187,175
2020년07월_남_90~99세,246,14,24,10,16,15,57,13,9,13,5,12,2,15,8,12,12,9
2020년07월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년07월_여_총인구수,"137,916","8,077","17,082","6,559","8,837","8,116","23,527","8,954","6,516","4,598","3,963","7,003","3,631","6,873","7,433","4,503","7,561","4,683"
2020년07월_여_연령구간인구수,"137,916","8,077","17,082","6,559","8,837","8,116","23,527","8,954","6,516","4,598","3,963","7,003","3,631","6,873","7,433","4,503","7,561","4,683"
2020년07월_여_0~9세,"9,138",306,"1,401",516,539,959,"1,795",733,273,257,238,357,154,297,416,178,507,212
2020년07월_여_10~19세,"11,397",487,"1,580",411,749,708,"2,563",858,463,353,381,467,242,461,629,186,599,260
2020년07월_여_20~29세,"16,599","1,629","3,102",609,"1,293",883,"2,354",768,665,454,408,688,307,604,827,678,856,474
2020년07월_여_30~39세,"15,185",841,"2,232",912,"1,026","1,190","2,352",970,535,537,361,684,317,627,704,620,873,404
2020년07월_여_40~49세,"21,213",986,"2,950",873,"1,370","1,385","4,245","1,500",829,678,623,954,494,903,"1,129",535,"1,151",608
2020년07월_여_50~59세,"22,235","1,186","2,467","1,032","1,263","1,165","4,058","1,448","1,161",742,696,"1,198",591,"1,137","1,312",659,"1,295",825
2020년07월_여_60~69세,"21,764","1,334","1,785","1,080","1,330",995,"3,258","1,483","1,366",888,662,"1,351",751,"1,469","1,189",700,"1,202",921
2020년07월_여_70~79세,"13,708",914,"1,009",770,874,562,"1,926",770,848,481,419,895,541,894,830,591,727,657
2020년07월_여_80~89세,"5,675",336,460,309,346,221,824,354,323,172,144,349,207,387,344,310,311,278
2020년07월_여_90~99세,890,49,84,38,42,41,146,62,46,29,30,48,24,86,49,38,38,40
2020년07월_여_100세 이상,112,9,12,9,5,7,6,8,7,7,1,12,3,8,4,8,2,4
