카테고리,서울특별시 중랑구,서울특별시 중랑구 면목제2동,서울특별시 중랑구 면목제4동,서울특별시 중랑구 면목제5동,서울특별시 중랑구 면목본동,서울특별시 중랑구 면목제7동,서울특별시 중랑구 면목제3.8동,서울특별시 중랑구 상봉제1동,서울특별시 중랑구 상봉제2동,서울특별시 중랑구 중화제1동,서울특별시 중랑구 중화제2동,서울특별시 중랑구 묵제1동,서울특별시 중랑구 묵제2동,서울특별시 중랑구 망우본동,서울특별시 중랑구 망우제3동,서울특별시 중랑구 신내1동,서울특별시 중랑구 신내2동
2020년02월_계_80~89세,"11,056",715,484,264,921,646,771,628,436,555,830,941,501,953,528,"1,173",710
2020년02월_계_90~99세,"1,545",102,80,28,109,81,107,83,67,70,99,118,60,146,82,216,97
2020년02월_계_100세 이상,193,12,9,4,26,12,11,2,11,5,15,21,11,18,15,15,6
2020년02월_남_총인구수,"196,483","12,774","9,804","4,905","17,529","11,161","13,009","12,344","9,584","10,163","13,627","17,367","9,672","15,521","8,830","19,826","10,367"
2020년02월_남_연령구간인구수,"196,483","12,774","9,804","4,905","17,529","11,161","13,009","12,344","9,584","10,163","13,627","17,367","9,672","15,521","8,830","19,826","10,367"
2020년02월_남_0~9세,"12,498",719,619,245,924,682,631,"1,039",427,706,619,"1,368",608,800,469,"1,890",752
2020년02월_남_10~19세,"14,387",865,709,340,"1,068",697,851,"1,105",457,732,700,"1,623",679,"1,004",607,"1,999",951
2020년02월_남_20~29세,"28,038","1,755","1,321",684,"2,709","1,566","1,964","1,844","1,655","1,510","1,915","2,369","1,335","2,205","1,223","2,598","1,385"
2020년02월_남_30~39세,"30,604","1,900","1,489",758,"2,969","1,759","1,999","1,877","2,080","1,721","2,095","2,614","1,702","2,201","1,230","2,691","1,519"
2020년02월_남_40~49세,"30,476","2,071","1,663",785,"2,725","1,718","1,983","1,803","1,380","1,511","1,998","2,978","1,499","2,338","1,291","3,104","1,629"
2020년02월_남_50~59세,"34,913","2,568","1,683",938,"3,239","1,915","2,333","2,207","1,573","1,673","2,791","2,717","1,595","2,969","1,780","3,207","1,725"
2020년02월_남_60~69세,"26,988","1,720","1,331",687,"2,268","1,678","1,872","1,513","1,147","1,422","2,098","2,093","1,353","2,432","1,333","2,574","1,467"
2020년02월_남_70~79세,"13,914",875,782,349,"1,242",880,"1,037",708,661,652,"1,035","1,189",683,"1,175",674,"1,293",679
2020년02월_남_80~89세,"4,270",273,182,114,355,247,305,231,185,221,337,386,200,360,206,430,238
2020년02월_남_90~99세,352,27,24,4,23,17,31,17,17,14,34,24,14,33,14,38,21
2020년02월_남_100세 이상,43,1,1,1,7,2,3,0,2,1,5,6,4,4,3,2,1
2020년02월_여_총인구수,"199,831","12,735","9,853","4,705","17,726","11,172","13,076","12,877","10,052","10,492","12,813","18,389","9,949","15,201","8,698","20,758","11,335"
2020년02월_여_연령구간인구수,"199,831","12,735","9,853","4,705","17,726","11,172","13,076","12,877","10,052","10,492","12,813","18,389","9,949","15,201","8,698","20,758","11,335"
2020년02월_여_0~9세,"11,773",713,547,276,872,598,640,923,417,652,538,"1,302",571,768,423,"1,795",738
2020년02월_여_10~19세,"13,757",876,617,322,"1,092",642,772,"1,005",427,723,628,"1,590",628,"1,009",672,"1,856",898
2020년02월_여_20~29세,"28,055","1,719","1,294",591,"2,590","1,482","1,881","1,877","2,152","1,505","1,953","2,508","1,433","2,046","1,176","2,529","1,319"
2020년02월_여_30~39세,"28,517","1,632","1,383",665,"2,637","1,705","1,797","1,830","1,985","1,604","1,771","2,645","1,483","1,986","1,048","2,779","1,567"
2020년02월_여_40~49세,"28,728","1,866","1,459",674,"2,556","1,521","1,753","1,925","1,283","1,399","1,735","3,049","1,491","1,978","1,265","3,042","1,732"
2020년02월_여_50~59세,"35,713","2,461","1,674",872,"3,311","2,070","2,434","2,336","1,554","1,859","2,458","2,924","1,652","2,930","1,656","3,572","1,950"
2020년02월_여_60~69세,"28,566","1,845","1,507",701,"2,462","1,714","2,016","1,627","1,240","1,539","1,931","2,364","1,530","2,400","1,295","2,737","1,658"
2020년02월_여_70~79세,"16,593","1,095","1,006",427,"1,535",967,"1,233",889,684,817,"1,231","1,343",807,"1,364",761,"1,514",920
2020년02월_여_80~89세,"6,786",442,302,150,566,399,466,397,251,334,493,555,301,593,322,743,472
2020년02월_여_90~99세,"1,193",75,56,24,86,64,76,66,50,56,65,94,46,113,68,178,76
2020년02월_여_100세 이상,150,11,8,3,19,10,8,2,9,4,10,15,7,14,12,13,5
