카테고리,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2020년02월_계_총인구수,"66,548","20,898","11,994","3,838","2,404","1,568","2,456","2,925","1,446","1,906","1,160","1,760","2,961","2,791","3,231","3,032","2,178"
2020년02월_계_연령구간인구수,"66,548","20,898","11,994","3,838","2,404","1,568","2,456","2,925","1,446","1,906","1,160","1,760","2,961","2,791","3,231","3,032","2,178"
2020년02월_계_0~9세,"3,120","1,148",985,109,55,56,65,90,26,49,27,33,106,85,107,115,64
2020년02월_계_10~19세,"4,990","2,060","1,221",212,129,52,157,184,54,84,35,50,148,124,137,248,95
2020년02월_계_20~29세,"5,702","2,323","1,331",261,121,74,151,211,75,102,55,80,166,165,207,252,128
2020년02월_계_30~39세,"4,693","1,721","1,239",197,101,89,133,139,55,91,59,86,151,150,183,167,132
2020년02월_계_40~49세,"7,558","2,870","1,714",388,218,114,238,252,117,139,70,115,264,236,287,350,186
2020년02월_계_50~59세,"11,302","3,754","1,942",659,412,270,415,472,218,272,189,260,440,451,587,586,375
2020년02월_계_60~69세,"12,574","3,457","1,639",891,561,357,465,636,352,421,286,422,651,579,733,595,529
2020년02월_계_70~79세,"9,375","2,203","1,069",600,476,304,454,556,287,395,232,383,581,518,570,391,356
2020년02월_계_80~89세,"6,245","1,159",745,450,283,222,334,327,220,303,187,280,381,421,372,290,271
2020년02월_계_90~99세,934,186,104,61,44,30,42,52,41,48,20,50,72,61,47,36,40
2020년02월_계_100세 이상,55,17,5,10,4,0,2,6,1,2,0,1,1,1,1,2,2
2020년02월_남_총인구수,"32,969","10,375","5,904","1,912","1,170",787,"1,196","1,416",687,930,586,841,"1,463","1,387","1,650","1,568","1,097"
2020년02월_남_연령구간인구수,"32,969","10,375","5,904","1,912","1,170",787,"1,196","1,416",687,930,586,841,"1,463","1,387","1,650","1,568","1,097"
2020년02월_남_0~9세,"1,667",617,523,53,28,31,37,50,13,32,16,17,48,49,52,65,36
2020년02월_남_10~19세,"2,605","1,088",608,99,87,31,80,97,23,46,22,27,84,70,73,124,46
2020년02월_남_20~29세,"3,291","1,352",708,166,77,49,88,120,50,62,37,45,100,85,120,151,81
2020년02월_남_30~39세,"2,556",899,609,114,55,54,81,79,38,58,37,55,87,92,114,102,82
2020년02월_남_40~49세,"4,128","1,461",901,225,133,63,142,136,66,84,45,60,158,160,176,203,115
2020년02월_남_50~59세,"5,848","1,877","1,013",352,200,138,209,252,106,147,105,134,245,226,317,326,201
2020년02월_남_60~69세,"6,269","1,659",814,439,265,191,229,298,181,210,136,213,335,323,373,319,284
2020년02월_남_70~79세,"4,178",984,455,291,216,142,209,249,119,166,114,173,249,216,273,178,144
2020년02월_남_80~89세,"2,196",401,250,153,101,79,111,120,79,109,72,107,142,146,137,91,98
2020년02월_남_90~99세,223,35,22,17,8,9,10,14,12,15,2,10,15,20,15,9,10
2020년02월_남_100세 이상,8,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년02월_여_총인구수,"33,579","10,523","6,090","1,926","1,234",781,"1,260","1,509",759,976,574,919,"1,498","1,404","1,581","1,464","1,081"
2020년02월_여_연령구간인구수,"33,579","10,523","6,090","1,926","1,234",781,"1,260","1,509",759,976,574,919,"1,498","1,404","1,581","1,464","1,081"
2020년02월_여_0~9세,"1,453",531,462,56,27,25,28,40,13,17,11,16,58,36,55,50,28
2020년02월_여_10~19세,"2,385",972,613,113,42,21,77,87,31,38,13,23,64,54,64,124,49
2020년02월_여_20~29세,"2,411",971,623,95,44,25,63,91,25,40,18,35,66,80,87,101,47
2020년02월_여_30~39세,"2,137",822,630,83,46,35,52,60,17,33,22,31,64,58,69,65,50
2020년02월_여_40~49세,"3,430","1,409",813,163,85,51,96,116,51,55,25,55,106,76,111,147,71
2020년02월_여_50~59세,"5,454","1,877",929,307,212,132,206,220,112,125,84,126,195,225,270,260,174
2020년02월_여_60~69세,"6,305","1,798",825,452,296,166,236,338,171,211,150,209,316,256,360,276,245
2020년02월_여_70~79세,"5,197","1,219",614,309,260,162,245,307,168,229,118,210,332,302,297,213,212
2020년02월_여_80~89세,"4,049",758,495,297,182,143,223,207,141,194,115,173,239,275,235,199,173
2020년02월_여_90~99세,711,151,82,44,36,21,32,38,29,33,18,40,57,41,32,27,30
2020년02월_여_100세 이상,47,15,4,7,4,0,2,5,1,1,0,1,1,1,1,2,2
