카테고리,전라남도 담양군,전라남도 담양군 담양읍,전라남도 담양군 봉산면,전라남도 담양군 고서면,전라남도 담양군 가사문학면,전라남도 담양군 창평면,전라남도 담양군 대덕면,전라남도 담양군 무정면,전라남도 담양군 금성면,전라남도 담양군 용면,전라남도 담양군 월산면,전라남도 담양군 수북면,전라남도 담양군 대전면
2020년02월_계_총인구수,"46,367","14,348","2,882","3,275","1,305","3,739","1,919","2,901","2,707","1,915","2,501","4,493","4,382"
2020년02월_계_연령구간인구수,"46,367","14,348","2,882","3,275","1,305","3,739","1,919","2,901","2,707","1,915","2,501","4,493","4,382"
2020년02월_계_0~9세,"2,400","1,085",136,120,49,146,66,85,93,80,118,220,202
2020년02월_계_10~19세,"3,076","1,255",108,187,50,218,109,151,136,88,127,322,325
2020년02월_계_20~29세,"5,006","1,704",256,289,107,355,184,638,230,171,211,437,424
2020년02월_계_30~39세,"3,785","1,508",232,257,86,253,124,166,205,137,191,312,314
2020년02월_계_40~49세,"5,444","1,952",337,340,121,401,186,244,274,189,272,574,554
2020년02월_계_50~59세,"8,216","2,282",529,644,264,731,392,436,471,359,468,823,817
2020년02월_계_60~69세,"7,843","2,009",557,639,251,691,368,456,537,387,472,776,700
2020년02월_계_70~79세,"6,282","1,576",441,500,210,542,285,405,423,318,402,574,606
2020년02월_계_80~89세,"3,707",834,246,253,139,360,173,276,282,159,212,386,387
2020년02월_계_90~99세,577,133,39,43,28,36,31,41,55,25,27,66,53
2020년02월_계_100세 이상,31,10,1,3,0,6,1,3,1,2,1,3,0
2020년02월_남_총인구수,"23,619","7,292","1,445","1,663",657,"1,925",993,"1,664","1,354",945,"1,243","2,262","2,176"
2020년02월_남_연령구간인구수,"23,619","7,292","1,445","1,663",657,"1,925",993,"1,664","1,354",945,"1,243","2,262","2,176"
2020년02월_남_0~9세,"1,200",535,66,60,25,79,40,36,48,46,53,115,97
2020년02월_남_10~19세,"1,609",657,54,91,20,114,61,103,66,45,62,177,159
2020년02월_남_20~29세,"2,964",969,132,162,59,205,100,545,128,79,108,240,237
2020년02월_남_30~39세,"2,006",791,125,140,46,142,66,90,114,64,94,174,160
2020년02월_남_40~49세,"3,180","1,086",210,204,71,247,107,147,185,117,170,316,320
2020년02월_남_50~59세,"4,547","1,232",291,351,153,400,217,241,255,195,271,472,469
2020년02월_남_60~69세,"4,031",997,273,355,134,368,214,230,265,195,231,398,371
2020년02월_남_70~79세,"2,750",701,205,209,89,234,123,179,187,142,188,243,250
2020년02월_남_80~89세,"1,205",295,80,83,51,127,60,84,96,54,62,108,105
2020년02월_남_90~99세,123,28,9,8,9,8,5,8,10,8,4,18,8
2020년02월_남_100세 이상,4,1,0,0,0,1,0,1,0,0,0,1,0
2020년02월_여_총인구수,"22,748","7,056","1,437","1,612",648,"1,814",926,"1,237","1,353",970,"1,258","2,231","2,206"
2020년02월_여_연령구간인구수,"22,748","7,056","1,437","1,612",648,"1,814",926,"1,237","1,353",970,"1,258","2,231","2,206"
2020년02월_여_0~9세,"1,200",550,70,60,24,67,26,49,45,34,65,105,105
2020년02월_여_10~19세,"1,467",598,54,96,30,104,48,48,70,43,65,145,166
2020년02월_여_20~29세,"2,042",735,124,127,48,150,84,93,102,92,103,197,187
2020년02월_여_30~39세,"1,779",717,107,117,40,111,58,76,91,73,97,138,154
2020년02월_여_40~49세,"2,264",866,127,136,50,154,79,97,89,72,102,258,234
2020년02월_여_50~59세,"3,669","1,050",238,293,111,331,175,195,216,164,197,351,348
2020년02월_여_60~69세,"3,812","1,012",284,284,117,323,154,226,272,192,241,378,329
2020년02월_여_70~79세,"3,532",875,236,291,121,308,162,226,236,176,214,331,356
2020년02월_여_80~89세,"2,502",539,166,170,88,233,113,192,186,105,150,278,282
2020년02월_여_90~99세,454,105,30,35,19,28,26,33,45,17,23,48,45
2020년02월_여_100세 이상,27,9,1,3,0,5,1,2,1,2,1,2,0
