카테고리,경상북도 청도군,경상북도 청도군 화양읍,경상북도 청도군 화양읍남성현출장소,경상북도 청도군 청도읍,경상북도 청도군 청도읍유호출장소,경상북도 청도군 각남면,경상북도 청도군 풍각면,경상북도 청도군 각북면,경상북도 청도군 이서면,경상북도 청도군 운문면,경상북도 청도군 금천면,경상북도 청도군 매전면
2020년12월_계_총인구수,"42,263","7,186","1,119","10,320","1,620","2,127","3,935","2,227","4,507","2,110","3,327","3,785"
2020년12월_계_연령구간인구수,"42,263","7,186","1,119","10,320","1,620","2,127","3,935","2,227","4,507","2,110","3,327","3,785"
2020년12월_계_0~9세,"1,526",462,43,462,40,46,130,63,128,34,58,60
2020년12월_계_10~19세,"2,254",662,26,712,53,69,161,61,257,40,106,107
2020년12월_계_20~29세,"2,865",604,59,869,83,117,218,139,274,126,179,197
2020년12월_계_30~39세,"2,777",641,92,843,89,104,251,106,242,99,139,171
2020년12월_계_40~49세,"4,439","1,013",96,"1,346",142,162,345,149,456,183,262,285
2020년12월_계_50~59세,"7,302","1,208",168,"1,776",269,337,676,435,776,433,585,639
2020년12월_계_60~69세,"9,613","1,262",280,"2,108",443,530,971,583,"1,057",532,839,"1,008"
2020년12월_계_70~79세,"6,588",783,193,"1,323",302,435,643,405,755,350,660,739
2020년12월_계_80~89세,"4,280",476,142,780,174,280,473,256,478,277,427,517
2020년12월_계_90~99세,598,70,18,98,25,47,64,29,82,36,67,62
2020년12월_계_100세 이상,21,5,2,3,0,0,3,1,2,0,5,0
2020년12월_남_총인구수,"20,775","3,525",556,"5,044",785,"1,020","1,928","1,097","2,198","1,036","1,679","1,907"
2020년12월_남_연령구간인구수,"20,775","3,525",556,"5,044",785,"1,020","1,928","1,097","2,198","1,036","1,679","1,907"
2020년12월_남_0~9세,779,242,20,223,14,29,62,34,68,23,34,30
2020년12월_남_10~19세,"1,155",335,20,347,36,36,72,23,142,26,62,56
2020년12월_남_20~29세,"1,709",352,31,513,49,71,132,89,158,71,108,135
2020년12월_남_30~39세,"1,475",319,50,445,50,59,138,56,111,56,81,110
2020년12월_남_40~49세,"2,490",533,67,727,89,98,209,75,253,89,164,186
2020년12월_남_50~59세,"3,881",616,87,922,145,181,371,227,409,241,336,346
2020년12월_남_60~69세,"4,800",620,136,"1,042",206,262,476,314,509,293,433,509
2020년12월_남_70~79세,"3,009",343,86,572,138,189,300,181,382,145,315,358
2020년12월_남_80~89세,"1,356",149,56,236,55,85,147,96,151,83,134,164
2020년12월_남_90~99세,120,16,2,17,3,10,21,2,15,9,12,13
2020년12월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년12월_여_총인구수,"21,488","3,661",563,"5,276",835,"1,107","2,007","1,130","2,309","1,074","1,648","1,878"
2020년12월_여_연령구간인구수,"21,488","3,661",563,"5,276",835,"1,107","2,007","1,130","2,309","1,074","1,648","1,878"
2020년12월_여_0~9세,747,220,23,239,26,17,68,29,60,11,24,30
2020년12월_여_10~19세,"1,099",327,6,365,17,33,89,38,115,14,44,51
2020년12월_여_20~29세,"1,156",252,28,356,34,46,86,50,116,55,71,62
2020년12월_여_30~39세,"1,302",322,42,398,39,45,113,50,131,43,58,61
2020년12월_여_40~49세,"1,949",480,29,619,53,64,136,74,203,94,98,99
2020년12월_여_50~59세,"3,421",592,81,854,124,156,305,208,367,192,249,293
2020년12월_여_60~69세,"4,813",642,144,"1,066",237,268,495,269,548,239,406,499
2020년12월_여_70~79세,"3,579",440,107,751,164,246,343,224,373,205,345,381
2020년12월_여_80~89세,"2,924",327,86,544,119,195,326,160,327,194,293,353
2020년12월_여_90~99세,478,54,16,81,22,37,43,27,67,27,55,49
2020년12월_여_100세 이상,20,5,1,3,0,0,3,1,2,0,5,0
