카테고리,인천광역시 옹진군,인천광역시 옹진군 북도면,인천광역시 옹진군 북도면장봉출장소,인천광역시 옹진군 백령면,인천광역시 옹진군 대청면,인천광역시 옹진군 대청면소청출장소,인천광역시 옹진군 덕적면,인천광역시 옹진군 영흥면,인천광역시 옹진군 자월면,인천광역시 옹진군 자월면이작출장소,인천광역시 옹진군 연평면
2020년04월_계_총인구수,"20,355","1,162","1,000","5,203","1,234",237,"1,909","6,256",917,379,"2,058"
2020년04월_계_연령구간인구수,"20,355","1,162","1,000","5,203","1,234",237,"1,909","6,256",917,379,"2,058"
2020년04월_계_0~9세,976,38,33,364,57,2,41,311,21,15,94
2020년04월_계_10~19세,"1,140",52,29,302,65,9,93,402,38,16,134
2020년04월_계_20~29세,"2,678",84,58,"1,043",192,43,136,566,78,25,453
2020년04월_계_30~39세,"1,953",85,59,625,123,19,87,644,45,23,243
2020년04월_계_40~49세,"2,435",112,130,655,113,15,199,808,98,36,269
2020년04월_계_50~59세,"3,662",216,204,737,238,31,365,"1,269",181,78,343
2020년04월_계_60~69세,"3,844",312,265,737,207,51,459,"1,231",211,84,287
2020년04월_계_70~79세,"2,311",161,147,426,164,50,319,708,147,59,130
2020년04월_계_80~89세,"1,115",87,55,247,67,15,169,266,86,36,87
2020년04월_계_90~99세,231,14,18,64,8,2,40,48,12,7,18
2020년04월_계_100세 이상,10,1,2,3,0,0,1,3,0,0,0
2020년04월_남_총인구수,"11,575",612,534,"3,085",712,150,"1,040","3,481",481,192,"1,288"
2020년04월_남_연령구간인구수,"11,575",612,534,"3,085",712,150,"1,040","3,481",481,192,"1,288"
2020년04월_남_0~9세,499,18,17,188,28,0,19,171,12,8,38
2020년04월_남_10~19세,628,27,19,148,38,8,48,231,21,8,80
2020년04월_남_20~29세,"1,940",44,32,824,137,37,84,366,43,10,363
2020년04월_남_30~39세,"1,228",47,35,387,82,16,55,399,27,15,165
2020년04월_남_40~49세,"1,550",64,80,433,76,11,129,487,66,20,184
2020년04월_남_50~59세,"2,108",132,120,419,130,22,233,690,104,47,211
2020년04월_남_60~69세,"2,048",164,135,388,118,28,257,662,109,41,146
2020년04월_남_70~79세,"1,129",81,80,200,68,22,147,371,64,34,62
2020년04월_남_80~89세,393,31,15,82,32,6,58,94,33,8,34
2020년04월_남_90~99세,48,3,0,15,3,0,10,9,2,1,5
2020년04월_남_100세 이상,4,1,1,1,0,0,0,1,0,0,0
2020년04월_여_총인구수,"8,780",550,466,"2,118",522,87,869,"2,775",436,187,770
2020년04월_여_연령구간인구수,"8,780",550,466,"2,118",522,87,869,"2,775",436,187,770
2020년04월_여_0~9세,477,20,16,176,29,2,22,140,9,7,56
2020년04월_여_10~19세,512,25,10,154,27,1,45,171,17,8,54
2020년04월_여_20~29세,738,40,26,219,55,6,52,200,35,15,90
2020년04월_여_30~39세,725,38,24,238,41,3,32,245,18,8,78
2020년04월_여_40~49세,885,48,50,222,37,4,70,321,32,16,85
2020년04월_여_50~59세,"1,554",84,84,318,108,9,132,579,77,31,132
2020년04월_여_60~69세,"1,796",148,130,349,89,23,202,569,102,43,141
2020년04월_여_70~79세,"1,182",80,67,226,96,28,172,337,83,25,68
2020년04월_여_80~89세,722,56,40,165,35,9,111,172,53,28,53
2020년04월_여_90~99세,183,11,18,49,5,2,30,39,10,6,13
2020년04월_여_100세 이상,6,0,1,2,0,0,1,2,0,0,0
