카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2020년01월_계_총인구수,"300,410","17,327","27,313","23,250","11,606","15,978","24,526","16,069","15,863","23,853","15,023","26,942","16,826","14,247","17,051","11,360","10,947","12,229"
2020년01월_계_연령구간인구수,"300,410","17,327","27,313","23,250","11,606","15,978","24,526","16,069","15,863","23,853","15,023","26,942","16,826","14,247","17,051","11,360","10,947","12,229"
2020년01월_계_0~9세,"21,815","1,244","2,500","1,304",466,"1,065","1,998","1,267","1,363","1,838","1,471","2,682","1,112",870,906,637,589,503
2020년01월_계_10~19세,"21,302","1,289","1,675","1,782",771,"1,124","2,251","1,783","1,166","1,590",995,"1,746","1,205","1,001",999,567,659,699
2020년01월_계_20~29세,"45,891","2,559","4,467","4,454","4,279","2,627","3,078","1,774","1,887","3,010","1,610","3,103","2,610","2,258","2,450","2,043","1,688","1,994"
2020년01월_계_30~39세,"50,723","3,032","4,895","3,328","1,648","2,566","3,817","2,295","2,875","4,359","2,864","5,334","2,948","2,635","2,656","2,052","1,688","1,731"
2020년01월_계_40~49세,"47,086","2,747","4,109","3,167","1,169","2,473","4,313","3,113","2,616","3,857","2,657","4,477","2,546","2,284","2,483","1,518","1,661","1,896"
2020년01월_계_50~59세,"48,403","2,777","4,419","3,869","1,277","2,626","3,922","2,429","2,411","3,723","2,167","3,969","3,032","2,196","3,313","1,890","2,055","2,328"
2020년01월_계_60~69세,"35,307","2,021","2,859","2,867",935,"1,889","2,667","1,679","1,953","2,869","1,725","3,065","2,020","1,701","2,475","1,451","1,532","1,599"
2020년01월_계_70~79세,"20,461","1,147","1,599","1,707",758,"1,119","1,700","1,175","1,067","1,771","1,064","1,692",927,884,"1,238",825,746,"1,042"
2020년01월_계_80~89세,"8,082",427,666,671,262,417,662,483,467,708,408,720,371,360,450,332,280,398
2020년01월_계_90~99세,"1,105",65,100,84,31,64,98,65,46,102,53,128,47,44,67,35,41,35
2020년01월_계_100세 이상,235,19,24,17,10,8,20,6,12,26,9,26,8,14,14,10,8,4
2020년01월_남_총인구수,"147,020","8,449","13,029","11,471","5,958","7,749","11,535","7,619","7,597","11,374","7,193","12,589","8,411","7,085","8,896","5,788","5,780","6,497"
2020년01월_남_연령구간인구수,"147,020","8,449","13,029","11,471","5,958","7,749","11,535","7,619","7,597","11,374","7,193","12,589","8,411","7,085","8,896","5,788","5,780","6,497"
2020년01월_남_0~9세,"11,166",656,"1,240",671,245,532,973,646,691,941,759,"1,385",600,466,479,331,297,254
2020년01월_남_10~19세,"10,648",650,846,914,335,554,"1,037",859,608,797,512,884,615,502,518,290,374,353
2020년01월_남_20~29세,"22,738","1,241","2,080","2,194","2,374","1,290","1,445",893,943,"1,511",809,"1,418","1,332","1,129","1,293",944,876,966
2020년01월_남_30~39세,"25,000","1,531","2,310","1,728",901,"1,268","1,831","1,097","1,352","2,094","1,360","2,378","1,475","1,279","1,426","1,082",924,964
2020년01월_남_40~49세,"23,644","1,357","2,043","1,585",611,"1,213","2,080","1,481","1,323","1,912","1,323","2,227","1,246","1,149","1,317",794,899,"1,084"
2020년01월_남_50~59세,"24,202","1,350","2,117","1,925",614,"1,266","1,935","1,182","1,147","1,762","1,045","1,847","1,543","1,139","1,796","1,022","1,142","1,370"
2020년01월_남_60~69세,"17,134",967,"1,433","1,389",430,950,"1,219",746,884,"1,315",773,"1,390","1,023",861,"1,305",787,806,856
2020년01월_남_70~79세,"9,102",506,695,778,336,501,727,509,457,764,455,738,415,425,577,385,342,492
2020년01월_남_80~89세,"3,016",166,232,262,98,158,254,185,174,240,138,281,139,118,174,137,109,151
2020년01월_남_90~99세,305,19,27,22,9,15,27,19,16,31,15,33,20,13,10,13,10,6
2020년01월_남_100세 이상,65,6,6,3,5,2,7,2,2,7,4,8,3,4,1,3,1,1
2020년01월_여_총인구수,"153,390","8,878","14,284","11,779","5,648","8,229","12,991","8,450","8,266","12,479","7,830","14,353","8,415","7,162","8,155","5,572","5,167","5,732"
2020년01월_여_연령구간인구수,"153,390","8,878","14,284","11,779","5,648","8,229","12,991","8,450","8,266","12,479","7,830","14,353","8,415","7,162","8,155","5,572","5,167","5,732"
2020년01월_여_0~9세,"10,649",588,"1,260",633,221,533,"1,025",621,672,897,712,"1,297",512,404,427,306,292,249
2020년01월_여_10~19세,"10,654",639,829,868,436,570,"1,214",924,558,793,483,862,590,499,481,277,285,346
2020년01월_여_20~29세,"23,153","1,318","2,387","2,260","1,905","1,337","1,633",881,944,"1,499",801,"1,685","1,278","1,129","1,157","1,099",812,"1,028"
2020년01월_여_30~39세,"25,723","1,501","2,585","1,600",747,"1,298","1,986","1,198","1,523","2,265","1,504","2,956","1,473","1,356","1,230",970,764,767
2020년01월_여_40~49세,"23,442","1,390","2,066","1,582",558,"1,260","2,233","1,632","1,293","1,945","1,334","2,250","1,300","1,135","1,166",724,762,812
2020년01월_여_50~59세,"24,201","1,427","2,302","1,944",663,"1,360","1,987","1,247","1,264","1,961","1,122","2,122","1,489","1,057","1,517",868,913,958
2020년01월_여_60~69세,"18,173","1,054","1,426","1,478",505,939,"1,448",933,"1,069","1,554",952,"1,675",997,840,"1,170",664,726,743
2020년01월_여_70~79세,"11,359",641,904,929,422,618,973,666,610,"1,007",609,954,512,459,661,440,404,550
2020년01월_여_80~89세,"5,066",261,434,409,164,259,408,298,293,468,270,439,232,242,276,195,171,247
2020년01월_여_90~99세,800,46,73,62,22,49,71,46,30,71,38,95,27,31,57,22,31,29
2020년01월_여_100세 이상,170,13,18,14,5,6,13,4,10,19,5,18,5,10,13,7,7,3
