,충청남도 금산군,충청남도 금산군 금산읍,충청남도 금산군 금성면,충청남도 금산군 제원면,충청남도 금산군 부리면,충청남도 금산군 군북면,충청남도 금산군 남일면,충청남도 금산군 남이면,충청남도 금산군 진산면,충청남도 금산군 복수면,충청남도 금산군 추부면
2021년05월_계_총인구수,"50,932","22,539","3,307","2,800","2,474","2,507","2,874","2,131","3,225","3,034","6,041"
2021년05월_계_연령구간인구수,"50,932","22,539","3,307","2,800","2,474","2,507","2,874","2,131","3,225","3,034","6,041"
2021년05월_계_0~9세,"2,467","1,596",88,76,68,119,81,56,75,74,234
2021년05월_계_10~19세,"4,254","2,446",156,101,75,135,408,156,213,142,422
2021년05월_계_20~29세,"3,870","2,127",207,180,97,127,160,104,187,196,485
2021년05월_계_30~39세,"3,568","2,025",194,145,113,145,122,76,148,183,417
2021년05월_계_40~49세,"6,069","3,487",292,232,172,243,242,156,287,287,671
2021년05월_계_50~59세,"8,892","3,727",599,479,411,412,420,423,638,567,"1,216"
2021년05월_계_60~69세,"10,159","3,483",763,732,643,591,600,500,721,758,"1,368"
2021년05월_계_70~79세,"6,803","2,343",548,465,456,417,450,358,563,488,715
2021년05월_계_80~89세,"4,280","1,169",384,345,386,283,352,269,355,291,446
2021년05월_계_90~99세,560,133,74,45,51,35,39,33,38,47,65
2021년05월_계_100세 이상,10,3,2,0,2,0,0,0,0,1,2
2021년05월_남_총인구수,"25,687","11,061","1,703","1,464","1,239","1,256","1,451","1,098","1,624","1,595","3,196"
2021년05월_남_연령구간인구수,"25,687","11,061","1,703","1,464","1,239","1,256","1,451","1,098","1,624","1,595","3,196"
2021년05월_남_0~9세,"1,257",787,55,42,33,59,48,27,45,36,125
2021년05월_남_10~19세,"2,228","1,256",87,66,35,69,196,84,121,83,231
2021년05월_남_20~29세,"2,201","1,182",130,111,55,73,99,68,91,111,281
2021년05월_남_30~39세,"1,883","1,021",111,87,72,79,60,35,71,91,256
2021년05월_남_40~49세,"3,346","1,813",165,150,114,138,146,92,168,178,382
2021년05월_남_50~59세,"4,918","1,915",351,276,258,244,250,244,370,333,677
2021년05월_남_60~69세,"5,200","1,664",395,386,325,313,316,283,378,406,734
2021년05월_남_70~79세,"3,112",986,256,227,216,187,212,166,261,250,351
2021년05월_남_80~89세,"1,416",413,135,108,121,87,112,94,111,95,140
2021년05월_남_90~99세,125,24,17,11,10,7,12,5,8,12,19
2021년05월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"25,245","11,478","1,604","1,336","1,235","1,251","1,423","1,033","1,601","1,439","2,845"
2021년05월_여_연령구간인구수,"25,245","11,478","1,604","1,336","1,235","1,251","1,423","1,033","1,601","1,439","2,845"
2021년05월_여_0~9세,"1,210",809,33,34,35,60,33,29,30,38,109
2021년05월_여_10~19세,"2,026","1,190",69,35,40,66,212,72,92,59,191
2021년05월_여_20~29세,"1,669",945,77,69,42,54,61,36,96,85,204
2021년05월_여_30~39세,"1,685","1,004",83,58,41,66,62,41,77,92,161
2021년05월_여_40~49세,"2,723","1,674",127,82,58,105,96,64,119,109,289
2021년05월_여_50~59세,"3,974","1,812",248,203,153,168,170,179,268,234,539
2021년05월_여_60~69세,"4,959","1,819",368,346,318,278,284,217,343,352,634
2021년05월_여_70~79세,"3,691","1,357",292,238,240,230,238,192,302,238,364
2021년05월_여_80~89세,"2,864",756,249,237,265,196,240,175,244,196,306
2021년05월_여_90~99세,435,109,57,34,41,28,27,28,30,35,46
2021년05월_여_100세 이상,9,3,1,0,2,0,0,0,0,1,2
