카테고리,충청남도 당진시,충청남도 당진시 합덕읍,충청남도 당진시 송악읍,충청남도 당진시 고대면,충청남도 당진시 석문면,충청남도 당진시 대호지면,충청남도 당진시 정미면,충청남도 당진시 면천면,충청남도 당진시 순성면,충청남도 당진시 우강면,충청남도 당진시 신평면,충청남도 당진시 송산면,충청남도 당진시 당진1동,충청남도 당진시 당진2동,충청남도 당진시 당진3동
2021년05월_계_총인구수,"166,491","8,908","30,134","5,376","9,743","2,408","3,635","3,524","5,043","5,121","15,535","11,716","24,662","22,567","18,119"
2021년05월_계_연령구간인구수,"166,491","8,908","30,134","5,376","9,743","2,408","3,635","3,524","5,043","5,121","15,535","11,716","24,662","22,567","18,119"
2021년05월_계_0~9세,"15,114",306,"3,864",162,398,59,106,91,152,174,"1,395","1,088","2,485","2,870","1,964"
2021년05월_계_10~19세,"15,696",578,"2,607",275,495,87,184,186,313,314,"1,792",983,"2,546","2,612","2,724"
2021년05월_계_20~29세,"15,964",669,"2,299",391,892,137,284,217,356,391,"1,392",975,"3,424","2,348","2,189"
2021년05월_계_30~39세,"22,319",666,"5,267",280,"1,114",126,208,227,260,314,"1,562","1,882","4,466","3,580","2,367"
2021년05월_계_40~49세,"26,833","1,094","5,424",520,"1,369",201,320,361,509,579,"2,592","2,008","4,329","3,985","3,542"
2021년05월_계_50~59세,"26,011","1,535","4,477",926,"1,916",333,583,630,946,828,"2,476","1,850","3,490","3,215","2,806"
2021년05월_계_60~69세,"22,004","1,810","3,355","1,245","1,835",628,862,841,"1,090","1,106","2,137","1,449","2,177","2,138","1,331"
2021년05월_계_70~79세,"13,201","1,292","1,697",852,997,495,599,561,767,803,"1,309",860,"1,148","1,102",719
2021년05월_계_80~89세,"8,127",829,"1,005",622,626,296,421,351,558,537,770,541,526,629,416
2021년05월_계_90~99세,"1,170",121,136,99,95,43,67,58,88,74,106,77,70,77,59
2021년05월_계_100세 이상,52,8,3,4,6,3,1,1,4,1,4,3,1,11,2
2021년05월_남_총인구수,"88,477","4,680","16,702","2,748","5,771","1,205","1,862","1,811","2,540","2,579","7,908","6,698","13,135","11,510","9,328"
2021년05월_남_연령구간인구수,"88,477","4,680","16,702","2,748","5,771","1,205","1,862","1,811","2,540","2,579","7,908","6,698","13,135","11,510","9,328"
2021년05월_남_0~9세,"7,677",165,"1,990",85,209,38,43,42,68,79,699,526,"1,251","1,494",988
2021년05월_남_10~19세,"8,243",321,"1,379",144,264,46,95,97,168,170,919,508,"1,334","1,357","1,441"
2021년05월_남_20~29세,"9,287",400,"1,330",218,618,83,172,137,196,241,794,626,"1,951","1,272","1,249"
2021년05월_남_30~39세,"12,780",408,"2,963",157,771,79,127,130,148,177,812,"1,230","2,656","1,877","1,245"
2021년05월_남_40~49세,"15,096",662,"3,307",308,945,127,181,220,301,334,"1,379","1,258","2,303","2,043","1,728"
2021년05월_남_50~59세,"14,693",885,"2,705",534,"1,227",170,320,349,524,449,"1,364","1,143","1,818","1,695","1,510"
2021년05월_남_60~69세,"11,296",886,"1,813",633,"1,017",308,450,417,539,561,"1,059",792,"1,108","1,049",664
2021년05월_남_70~79세,"6,213",609,836,408,467,237,299,287,381,357,589,392,506,500,345
2021년05월_남_80~89세,"2,891",311,339,234,230,106,163,120,189,184,271,203,193,211,137
2021년05월_남_90~99세,293,33,40,27,21,10,12,12,26,26,21,20,15,10,20
2021년05월_남_100세 이상,8,0,0,0,2,1,0,0,0,1,1,0,0,2,1
2021년05월_여_총인구수,"78,014","4,228","13,432","2,628","3,972","1,203","1,773","1,713","2,503","2,542","7,627","5,018","11,527","11,057","8,791"
2021년05월_여_연령구간인구수,"78,014","4,228","13,432","2,628","3,972","1,203","1,773","1,713","2,503","2,542","7,627","5,018","11,527","11,057","8,791"
2021년05월_여_0~9세,"7,437",141,"1,874",77,189,21,63,49,84,95,696,562,"1,234","1,376",976
2021년05월_여_10~19세,"7,453",257,"1,228",131,231,41,89,89,145,144,873,475,"1,212","1,255","1,283"
2021년05월_여_20~29세,"6,677",269,969,173,274,54,112,80,160,150,598,349,"1,473","1,076",940
2021년05월_여_30~39세,"9,539",258,"2,304",123,343,47,81,97,112,137,750,652,"1,810","1,703","1,122"
2021년05월_여_40~49세,"11,737",432,"2,117",212,424,74,139,141,208,245,"1,213",750,"2,026","1,942","1,814"
2021년05월_여_50~59세,"11,318",650,"1,772",392,689,163,263,281,422,379,"1,112",707,"1,672","1,520","1,296"
2021년05월_여_60~69세,"10,708",924,"1,542",612,818,320,412,424,551,545,"1,078",657,"1,069","1,089",667
2021년05월_여_70~79세,"6,988",683,861,444,530,258,300,274,386,446,720,468,642,602,374
2021년05월_여_80~89세,"5,236",518,666,388,396,190,258,231,369,353,499,338,333,418,279
2021년05월_여_90~99세,877,88,96,72,74,33,55,46,62,48,85,57,55,67,39
2021년05월_여_100세 이상,44,8,3,4,4,2,1,1,4,0,3,3,1,9,1
