카테고리,강원도 원주시,강원도 원주시 문막읍,강원도 원주시 소초면,강원도 원주시 호저면,강원도 원주시 지정면,강원도 원주시 부론면,강원도 원주시 귀래면,강원도 원주시 흥업면,강원도 원주시 판부면,강원도 원주시 신림면,강원도 원주시 중앙동,강원도 원주시 원인동,강원도 원주시 개운동,강원도 원주시 명륜1동,강원도 원주시 명륜2동,강원도 원주시 단구동,강원도 원주시 일산동,강원도 원주시 학성동,강원도 원주시 단계동,강원도 원주시 우산동,강원도 원주시 태장1동,강원도 원주시 태장2동,강원도 원주시 봉산동,강원도 원주시 행구동,강원도 원주시 무실동,강원도 원주시 반곡관설동
2021년06월_계_총인구수,"354,978","17,665","8,482","3,694","28,450","2,266","2,185","8,632","7,298","3,561","2,640","5,037","12,744","8,501","15,481","44,493","8,582","4,709","28,964","13,547","10,054","24,712","8,024","7,788","32,936","44,533"
2021년06월_계_연령구간인구수,"354,978","17,665","8,482","3,694","28,450","2,266","2,185","8,632","7,298","3,561","2,640","5,037","12,744","8,501","15,481","44,493","8,582","4,709","28,964","13,547","10,054","24,712","8,024","7,788","32,936","44,533"
2021년06월_계_0~9세,"27,761","1,103",333,116,"4,710",40,43,416,402,61,48,200,632,397,699,"3,354",390,159,"2,092",997,754,"1,705",258,495,"3,105","5,252"
2021년06월_계_10~19세,"35,473","1,581",502,130,"2,521",95,76,627,650,112,100,338,"1,308",737,"1,653","5,254",618,278,"2,415","1,180","1,108","2,573",642,866,"4,333","5,776"
2021년06월_계_20~29세,"45,084","2,027",927,309,"2,756",134,144,"1,337",991,188,183,713,"1,580","1,110","2,122","6,554","1,644",537,"4,437","1,981","1,050","3,000",883,940,"4,196","5,341"
2021년06월_계_30~39세,"45,023","1,769",683,238,"6,887",84,115,792,833,179,185,500,"1,210",774,"1,347","5,505",902,389,"4,218","1,581","1,062","2,703",646,738,"4,340","7,343"
2021년06월_계_40~49세,"56,740","2,859",931,332,"4,925",164,154,"1,146","1,118",268,259,611,"1,689","1,114","2,281","7,957","1,013",590,"4,050","2,114","1,727","4,058",998,"1,204","6,307","8,871"
2021년06월_계_50~59세,"60,710","3,329","1,648",698,"3,148",355,437,"1,538","1,440",728,533,930,"2,443","1,683","3,113","7,795","1,386",912,"5,347","2,299","1,725","4,528","1,550","1,478","5,187","6,480"
2021년06월_계_60~69세,"48,169","2,662","1,940",947,"2,243",681,611,"1,590","1,071","1,044",665,941,"2,047","1,479","2,434","4,735","1,362",964,"4,103","1,966","1,448","3,551","1,573","1,196","3,467","3,449"
2021년06월_계_70~79세,"21,482","1,402",853,463,740,396,357,664,452,566,346,457,"1,096",748,"1,089","2,069",756,507,"1,423",907,743,"1,565",843,501,"1,286","1,253"
2021년06월_계_80~89세,"12,576",806,565,409,440,272,210,470,290,363,267,308,645,403,650,"1,119",440,318,753,449,394,910,536,308,602,649
2021년06월_계_90~99세,"1,895",122,99,51,74,43,38,50,49,51,53,37,91,55,92,146,69,53,122,72,40,117,91,57,110,113
2021년06월_계_100세 이상,65,5,1,1,6,2,0,2,2,1,1,2,3,1,1,5,2,2,4,1,3,2,4,5,3,6
2021년06월_남_총인구수,"176,089","9,035","4,459","1,942","13,973","1,152","1,116","4,543","3,847","1,829","1,419","2,417","6,135","4,097","7,498","21,872","4,148","2,346","14,084","7,159","5,043","12,318","3,985","3,842","16,125","21,705"
2021년06월_남_연령구간인구수,"176,089","9,035","4,459","1,942","13,973","1,152","1,116","4,543","3,847","1,829","1,419","2,417","6,135","4,097","7,498","21,872","4,148","2,346","14,084","7,159","5,043","12,318","3,985","3,842","16,125","21,705"
2021년06월_남_0~9세,"14,155",550,179,67,"2,335",18,23,206,206,30,28,99,314,187,331,"1,743",193,88,"1,117",525,387,888,135,259,"1,572","2,675"
2021년06월_남_10~19세,"18,323",801,245,71,"1,248",42,34,324,346,64,52,174,708,364,839,"2,722",348,161,"1,247",660,579,"1,340",357,436,"2,311","2,850"
2021년06월_남_20~29세,"24,006","1,143",586,193,"1,323",77,80,774,557,103,101,364,835,618,"1,113","3,559",782,297,"2,300","1,137",562,"1,604",490,522,"2,250","2,636"
2021년06월_남_30~39세,"22,851",964,384,128,"3,451",45,78,438,475,115,105,252,618,394,685,"2,808",495,203,"2,200",843,542,"1,402",387,356,"2,093","3,390"
2021년06월_남_40~49세,"27,940","1,487",514,203,"2,529",108,80,625,582,159,166,327,784,518,"1,083","3,734",512,326,"1,905","1,129",870,"2,057",495,564,"2,917","4,266"
2021년06월_남_50~59세,"30,537","1,771",868,400,"1,481",202,243,839,792,383,330,452,"1,179",809,"1,559","3,799",670,473,"2,419","1,226",916,"2,280",807,743,"2,521","3,375"
2021년06월_남_60~69세,"23,877","1,370","1,043",503,"1,112",361,333,844,566,550,370,447,967,715,"1,186","2,274",612,457,"1,969","1,029",717,"1,741",763,603,"1,651","1,694"
2021년06월_남_70~79세,"9,559",630,411,232,340,194,156,314,212,274,157,189,479,331,473,826,339,216,637,424,316,672,351,237,582,567
2021년06월_남_80~89세,"4,405",285,204,137,137,95,84,168,103,136,97,99,231,149,211,372,175,114,263,169,146,307,179,110,209,225
2021년06월_남_90~99세,426,31,25,8,17,10,5,10,8,15,13,14,20,12,17,34,21,11,27,17,8,27,20,12,18,26
2021년06월_남_100세 이상,10,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
2021년06월_여_총인구수,"178,889","8,630","4,023","1,752","14,477","1,114","1,069","4,089","3,451","1,732","1,221","2,620","6,609","4,404","7,983","22,621","4,434","2,363","14,880","6,388","5,011","12,394","4,039","3,946","16,811","22,828"
2021년06월_여_연령구간인구수,"178,889","8,630","4,023","1,752","14,477","1,114","1,069","4,089","3,451","1,732","1,221","2,620","6,609","4,404","7,983","22,621","4,434","2,363","14,880","6,388","5,011","12,394","4,039","3,946","16,811","22,828"
2021년06월_여_0~9세,"13,606",553,154,49,"2,375",22,20,210,196,31,20,101,318,210,368,"1,611",197,71,975,472,367,817,123,236,"1,533","2,577"
2021년06월_여_10~19세,"17,150",780,257,59,"1,273",53,42,303,304,48,48,164,600,373,814,"2,532",270,117,"1,168",520,529,"1,233",285,430,"2,022","2,926"
2021년06월_여_20~29세,"21,078",884,341,116,"1,433",57,64,563,434,85,82,349,745,492,"1,009","2,995",862,240,"2,137",844,488,"1,396",393,418,"1,946","2,705"
2021년06월_여_30~39세,"22,172",805,299,110,"3,436",39,37,354,358,64,80,248,592,380,662,"2,697",407,186,"2,018",738,520,"1,301",259,382,"2,247","3,953"
2021년06월_여_40~49세,"28,800","1,372",417,129,"2,396",56,74,521,536,109,93,284,905,596,"1,198","4,223",501,264,"2,145",985,857,"2,001",503,640,"3,390","4,605"
2021년06월_여_50~59세,"30,173","1,558",780,298,"1,667",153,194,699,648,345,203,478,"1,264",874,"1,554","3,996",716,439,"2,928","1,073",809,"2,248",743,735,"2,666","3,105"
2021년06월_여_60~69세,"24,292","1,292",897,444,"1,131",320,278,746,505,494,295,494,"1,080",764,"1,248","2,461",750,507,"2,134",937,731,"1,810",810,593,"1,816","1,755"
2021년06월_여_70~79세,"11,923",772,442,231,400,202,201,350,240,292,189,268,617,417,616,"1,243",417,291,786,483,427,893,492,264,704,686
2021년06월_여_80~89세,"8,171",521,361,272,303,177,126,302,187,227,170,209,414,254,439,747,265,204,490,280,248,603,357,198,393,424
2021년06월_여_90~99세,"1,469",91,74,43,57,33,33,40,41,36,40,23,71,43,75,112,48,42,95,55,32,90,71,45,92,87
2021년06월_여_100세 이상,55,2,1,1,6,2,0,1,2,1,1,2,3,1,0,4,1,2,4,1,3,2,3,5,2,5
