카테고리,전라남도 담양군,전라남도 담양군 담양읍,전라남도 담양군 봉산면,전라남도 담양군 고서면,전라남도 담양군 가사문학면,전라남도 담양군 창평면,전라남도 담양군 대덕면,전라남도 담양군 무정면,전라남도 담양군 금성면,전라남도 담양군 용면,전라남도 담양군 월산면,전라남도 담양군 수북면,전라남도 담양군 대전면
2021년01월_계_총인구수,"46,475","14,920","2,783","3,162","1,250","3,702","1,945","2,787","2,654","1,849","2,484","4,534","4,405"
2021년01월_계_연령구간인구수,"46,475","14,920","2,783","3,162","1,250","3,702","1,945","2,787","2,654","1,849","2,484","4,534","4,405"
2021년01월_계_0~9세,"2,357","1,126",120,117,29,151,64,68,89,67,108,218,200
2021년01월_계_10~19세,"3,011","1,252",106,163,51,237,107,111,116,82,122,320,344
2021년01월_계_20~29세,"4,843","1,736",224,282,95,314,178,579,225,158,205,430,417
2021년01월_계_30~39세,"3,682","1,570",205,225,74,253,123,147,186,122,194,281,302
2021년01월_계_40~49세,"5,221","1,996",299,315,110,357,180,216,256,173,244,557,518
2021년01월_계_50~59세,"8,190","2,391",506,599,244,699,394,430,463,335,449,866,814
2021년01월_계_60~69세,"8,335","2,185",586,664,281,711,389,501,539,398,504,828,749
2021년01월_계_70~79세,"6,348","1,628",440,499,201,568,299,400,432,318,402,570,591
2021년01월_계_80~89세,"3,856",871,253,253,138,372,181,294,298,167,229,388,412
2021년01월_계_90~99세,599,154,43,42,26,36,28,41,46,27,25,73,58
2021년01월_계_100세 이상,33,11,1,3,1,4,2,0,4,2,2,3,0
2021년01월_남_총인구수,"23,583","7,540","1,419","1,587",635,"1,882","1,004","1,561","1,344",921,"1,245","2,271","2,174"
2021년01월_남_연령구간인구수,"23,583","7,540","1,419","1,587",635,"1,882","1,004","1,561","1,344",921,"1,245","2,271","2,174"
2021년01월_남_0~9세,"1,183",541,62,56,12,85,38,32,45,40,50,120,102
2021년01월_남_10~19세,"1,578",672,55,84,25,117,62,60,60,41,61,175,166
2021년01월_남_20~29세,"2,859",986,123,146,53,182,95,489,123,80,109,236,237
2021년01월_남_30~39세,"1,896",802,109,123,38,134,71,77,107,57,89,140,149
2021년01월_남_40~49세,"3,032","1,102",197,186,64,217,100,129,171,106,158,310,292
2021년01월_남_50~59세,"4,501","1,264",285,325,140,387,213,241,263,184,257,476,466
2021년01월_남_60~69세,"4,303","1,098",293,358,155,379,225,250,268,199,255,430,393
2021년01월_남_70~79세,"2,833",735,195,217,92,243,133,181,198,148,194,256,241
2021년01월_남_80~89세,"1,256",305,89,81,48,129,61,91,100,57,69,106,120
2021년01월_남_90~99세,139,33,11,11,8,9,6,11,9,9,3,21,8
2021년01월_남_100세 이상,3,2,0,0,0,0,0,0,0,0,0,1,0
2021년01월_여_총인구수,"22,892","7,380","1,364","1,575",615,"1,820",941,"1,226","1,310",928,"1,239","2,263","2,231"
2021년01월_여_연령구간인구수,"22,892","7,380","1,364","1,575",615,"1,820",941,"1,226","1,310",928,"1,239","2,263","2,231"
2021년01월_여_0~9세,"1,174",585,58,61,17,66,26,36,44,27,58,98,98
2021년01월_여_10~19세,"1,433",580,51,79,26,120,45,51,56,41,61,145,178
2021년01월_여_20~29세,"1,984",750,101,136,42,132,83,90,102,78,96,194,180
2021년01월_여_30~39세,"1,786",768,96,102,36,119,52,70,79,65,105,141,153
2021년01월_여_40~49세,"2,189",894,102,129,46,140,80,87,85,67,86,247,226
2021년01월_여_50~59세,"3,689","1,127",221,274,104,312,181,189,200,151,192,390,348
2021년01월_여_60~69세,"4,032","1,087",293,306,126,332,164,251,271,199,249,398,356
2021년01월_여_70~79세,"3,515",893,245,282,109,325,166,219,234,170,208,314,350
2021년01월_여_80~89세,"2,600",566,164,172,90,243,120,203,198,110,160,282,292
2021년01월_여_90~99세,460,121,32,31,18,27,22,30,37,18,22,52,50
2021년01월_여_100세 이상,30,9,1,3,1,4,2,0,4,2,2,2,0
