,대구광역시 북구,대구광역시 북구 고성동,대구광역시 북구 칠성동,대구광역시 북구 침산1동,대구광역시 북구 침산2동,대구광역시 북구 침산3동,대구광역시 북구 산격1동,대구광역시 북구 산격2동,대구광역시 북구 산격3동,대구광역시 북구 산격4동,대구광역시 북구 대현동,대구광역시 북구 복현1동,대구광역시 북구 복현2동,대구광역시 북구 검단동,대구광역시 북구 무태조야동,대구광역시 북구 관문동,대구광역시 북구 태전1동,대구광역시 북구 태전2동,대구광역시 북구 구암동,대구광역시 북구 관음동,대구광역시 북구 읍내동,대구광역시 북구 동천동,대구광역시 북구 노원동,대구광역시 북구 국우동
2020년05월_남_10~19세,"23,107",150,"1,049",144,"1,165","1,186",275,514,265,283,611,220,"1,567",242,"1,907","1,632","1,017","1,362","2,768",870,"1,424","2,412",336,"1,708"
2020년05월_남_20~29세,"33,080",290,"1,340",284,"1,105","1,314",640,990,"1,289",739,"1,665","1,316","2,231",456,"1,793","2,181","1,985","1,988","2,900","1,422","2,389","2,203",801,"1,759"
2020년05월_남_30~39세,"28,322",279,"1,851",258,"1,397","1,224",459,643,669,632,"1,299",617,"1,778",491,"2,025","3,425","1,515","1,489","1,834",932,"1,665","1,426",945,"1,469"
2020년05월_남_40~49세,"35,903",350,"2,044",290,"1,796","1,677",663,736,641,602,"1,411",478,"2,120",489,"3,244","3,275","1,635","1,979","3,298","1,282","1,873","2,775",949,"2,296"
2020년05월_남_50~59세,"38,486",443,"1,618",504,"1,380","1,721","1,012","1,122",656,839,"1,496",589,"2,377",617,"2,725","2,844","2,052","2,273","3,580","1,776","2,653","2,718","1,304","2,187"
2020년05월_남_60~69세,"25,065",343,"1,261",460,846,"1,100",938,796,560,711,"1,250",487,"1,687",593,"1,728","2,008","1,478","1,433","1,585","1,224","1,730",931,"1,077",839
2020년05월_남_70~79세,"11,834",228,669,202,439,622,496,386,313,418,736,212,658,288,834,793,622,702,629,506,675,412,576,418
2020년05월_남_80~89세,"4,081",73,287,51,160,213,200,120,119,148,267,79,236,107,224,196,249,205,235,172,260,190,136,154
2020년05월_남_90~99세,265,6,28,7,19,9,8,13,9,6,22,3,8,7,11,9,18,10,19,8,13,8,13,11
2020년05월_남_100세 이상,17,2,1,1,0,0,2,0,0,0,5,1,1,0,0,1,0,0,0,0,1,1,1,0
2020년05월_여_총인구수,"219,585","2,398","12,151","2,011","10,125","10,641","4,900","5,771","4,401","4,196","9,272","3,471","13,993","3,481","15,404","18,919","11,217","12,816","18,693","8,692","13,715","15,110","5,974","12,234"
2020년05월_여_연령구간인구수,"219,585","2,398","12,151","2,011","10,125","10,641","4,900","5,771","4,401","4,196","9,272","3,471","13,993","3,481","15,404","18,919","11,217","12,816","18,693","8,692","13,715","15,110","5,974","12,234"
2020년05월_여_0~9세,"16,995",113,"1,251",88,"1,176",888,135,309,157,155,663,104,"1,037",167,"1,453","2,283",731,817,"1,426",516,864,"1,202",344,"1,116"
2020년05월_여_10~19세,"21,312",159,"1,030",98,"1,104","1,183",243,469,249,222,578,186,"1,436",226,"1,788","1,554",856,"1,236","2,506",833,"1,203","2,233",329,"1,591"
2020년05월_여_20~29세,"27,681",262,"1,378",208,"1,062","1,127",452,741,"1,079",527,"1,107",855,"1,776",325,"1,563","1,900","1,736","1,780","2,485","1,092","2,020","1,957",642,"1,607"
2020년05월_여_30~39세,"26,174",242,"1,892",196,"1,586","1,276",316,558,450,418,"1,031",390,"1,633",380,"1,994","3,320","1,234","1,375","1,840",759,"1,482","1,594",712,"1,496"
2020년05월_여_40~49세,"37,328",275,"2,015",208,"1,916","1,891",533,831,482,485,"1,297",374,"2,392",448,"3,073","3,123","1,645","2,095","3,877","1,386","2,164","3,540",748,"2,530"
2020년05월_여_50~59세,"38,955",400,"1,713",454,"1,402","1,767",965,"1,221",667,800,"1,515",645,"2,652",671,"2,346","3,129","2,225","2,491","3,524","1,816","2,884","2,538","1,174","1,956"
2020년05월_여_60~69세,"26,436",460,"1,348",403,"1,003","1,234","1,055",876,641,839,"1,454",501,"1,694",665,"1,768","2,030","1,454","1,677","1,527","1,241","1,612",920,"1,120",914
2020년05월_여_70~79세,"15,909",304,942,233,581,813,786,497,441,493,"1,034",280,848,388,983,"1,059",827,911,941,623,906,721,655,643
2020년05월_여_80~89세,"7,681",154,493,101,259,411,377,238,208,224,504,124,437,188,382,457,441,374,493,381,512,374,215,334
2020년05월_여_90~99세,"1,043",26,80,21,34,47,35,31,23,33,78,12,81,22,53,61,64,59,73,42,63,31,29,45
2020년05월_여_100세 이상,71,3,9,1,2,4,3,0,4,0,11,0,7,1,1,3,4,1,1,3,5,0,6,2
