카테고리,부산광역시 사상구,부산광역시 사상구 삼락동,부산광역시 사상구 모라제1동,부산광역시 사상구 모라제3동,부산광역시 사상구 덕포제1동,부산광역시 사상구 덕포제2동,부산광역시 사상구 괘법동,부산광역시 사상구 감전동,부산광역시 사상구 주례제1동,부산광역시 사상구 주례제2동,부산광역시 사상구 주례제3동,부산광역시 사상구 학장동,부산광역시 사상구 엄궁동
2021년06월_계_총인구수,"210,333","5,823","28,296","10,724","8,771","12,977","22,311","13,543","15,341","23,250","13,196","28,598","27,503"
2021년06월_계_연령구간인구수,"210,333","5,823","28,296","10,724","8,771","12,977","22,311","13,543","15,341","23,250","13,196","28,598","27,503"
2021년06월_계_0~9세,"11,777",228,"1,532",257,488,684,"1,042",502,944,"1,397",705,"1,817","2,181"
2021년06월_계_10~19세,"14,739",285,"1,988",431,632,918,"1,034",667,"1,089","1,847","1,067","2,208","2,573"
2021년06월_계_20~29세,"28,461",623,"3,627",823,"1,036","1,670","4,283","1,627","2,082","4,009","1,761","3,363","3,557"
2021년06월_계_30~39세,"24,629",566,"3,301",742,968,"1,464","3,265","1,581","1,752","3,010","1,463","3,296","3,221"
2021년06월_계_40~49세,"28,909",684,"3,746","1,251","1,200","1,688","2,696","1,732","1,991","3,419","1,783","4,310","4,409"
2021년06월_계_50~59세,"39,753","1,246","5,397","2,099","1,747","2,558","4,139","2,755","3,040","3,795","2,399","5,270","5,308"
2021년06월_계_60~69세,"37,873","1,261","5,392","2,570","1,572","2,528","3,779","2,799","2,840","3,426","2,410","5,237","4,059"
2021년06월_계_70~79세,"17,355",664,"2,386","1,703",819,"1,087","1,565","1,381","1,159","1,656","1,099","2,240","1,596"
2021년06월_계_80~89세,"6,138",241,819,770,283,334,456,440,396,618,466,781,534
2021년06월_계_90~99세,654,21,91,74,26,44,47,56,48,68,43,73,63
2021년06월_계_100세 이상,45,4,17,4,0,2,5,3,0,5,0,3,2
2021년06월_남_총인구수,"106,185","3,118","14,153","5,123","4,490","6,563","11,582","7,178","7,852","11,626","6,452","14,305","13,743"
2021년06월_남_연령구간인구수,"106,185","3,118","14,153","5,123","4,490","6,563","11,582","7,178","7,852","11,626","6,452","14,305","13,743"
2021년06월_남_0~9세,"6,011",127,763,131,254,346,538,258,493,689,362,935,"1,115"
2021년06월_남_10~19세,"7,671",151,"1,035",224,331,482,555,358,569,944,545,"1,169","1,308"
2021년06월_남_20~29세,"15,195",364,"1,954",487,606,893,"2,073",878,"1,136","2,054",920,"1,870","1,960"
2021년06월_남_30~39세,"13,281",309,"1,789",403,531,770,"1,810",924,948,"1,621",796,"1,738","1,642"
2021년06월_남_40~49세,"15,239",397,"1,932",759,628,908,"1,499","1,012","1,019","1,786",909,"2,221","2,169"
2021년06월_남_50~59세,"19,799",711,"2,624","1,100",917,"1,226","2,183","1,484","1,484","1,814","1,091","2,554","2,611"
2021년06월_남_60~69세,"18,765",670,"2,608","1,183",761,"1,269","1,973","1,436","1,462","1,702","1,153","2,548","2,000"
2021년06월_남_70~79세,"8,046",302,"1,138",624,361,544,768,648,586,788,503,"1,010",774
2021년06월_남_80~89세,"2,064",84,291,200,97,118,178,172,150,215,164,239,156
2021년06월_남_90~99세,110,3,19,12,4,6,4,7,5,12,9,21,8
2021년06월_남_100세 이상,4,0,0,0,0,1,1,1,0,1,0,0,0
2021년06월_여_총인구수,"104,148","2,705","14,143","5,601","4,281","6,414","10,729","6,365","7,489","11,624","6,744","14,293","13,760"
2021년06월_여_연령구간인구수,"104,148","2,705","14,143","5,601","4,281","6,414","10,729","6,365","7,489","11,624","6,744","14,293","13,760"
2021년06월_여_0~9세,"5,766",101,769,126,234,338,504,244,451,708,343,882,"1,066"
2021년06월_여_10~19세,"7,068",134,953,207,301,436,479,309,520,903,522,"1,039","1,265"
2021년06월_여_20~29세,"13,266",259,"1,673",336,430,777,"2,210",749,946,"1,955",841,"1,493","1,597"
2021년06월_여_30~39세,"11,348",257,"1,512",339,437,694,"1,455",657,804,"1,389",667,"1,558","1,579"
2021년06월_여_40~49세,"13,670",287,"1,814",492,572,780,"1,197",720,972,"1,633",874,"2,089","2,240"
2021년06월_여_50~59세,"19,954",535,"2,773",999,830,"1,332","1,956","1,271","1,556","1,981","1,308","2,716","2,697"
2021년06월_여_60~69세,"19,108",591,"2,784","1,387",811,"1,259","1,806","1,363","1,378","1,724","1,257","2,689","2,059"
2021년06월_여_70~79세,"9,309",362,"1,248","1,079",458,543,797,733,573,868,596,"1,230",822
2021년06월_여_80~89세,"4,074",157,528,570,186,216,278,268,246,403,302,542,378
2021년06월_여_90~99세,544,18,72,62,22,38,43,49,43,56,34,52,55
2021년06월_여_100세 이상,41,4,17,4,0,1,4,2,0,4,0,3,2
