카테고리,경상북도 봉화군,경상북도 봉화군 봉화읍,경상북도 봉화군 물야면,경상북도 봉화군 봉성면,경상북도 봉화군 법전면,경상북도 봉화군 춘양면,경상북도 봉화군 소천면,경상북도 봉화군 재산면,경상북도 봉화군 명호면,경상북도 봉화군 상운면,경상북도 봉화군 석포면
2021년09월_계_총인구수,"30,860","9,716","3,097","2,075","2,029","4,326","2,186","1,502","2,233","1,695","2,001"
2021년09월_계_연령구간인구수,"30,860","9,716","3,097","2,075","2,029","4,326","2,186","1,502","2,233","1,695","2,001"
2021년09월_계_0~9세,"1,266",563,92,52,65,168,52,26,54,23,171
2021년09월_계_10~19세,"1,822",895,126,83,89,212,82,64,102,35,134
2021년09월_계_20~29세,"1,815",800,116,116,102,236,90,63,94,76,122
2021년09월_계_30~39세,"1,786",716,142,106,99,221,95,54,86,54,213
2021년09월_계_40~49세,"3,057","1,229",226,172,130,384,170,112,205,118,311
2021년09월_계_50~59세,"5,538","1,709",572,342,357,819,419,330,410,266,314
2021년09월_계_60~69세,"7,083","1,735",838,536,497,"1,022",618,413,580,455,389
2021년09월_계_70~79세,"4,657","1,146",549,359,340,680,365,236,401,375,206
2021년09월_계_80~89세,"3,304",789,370,268,308,497,256,178,257,257,124
2021년09월_계_90~99세,505,129,62,39,39,85,35,25,40,34,17
2021년09월_계_100세 이상,27,5,4,2,3,2,4,1,4,2,0
2021년09월_남_총인구수,"15,577","4,794","1,557","1,006","1,029","2,155","1,108",762,"1,178",868,"1,120"
2021년09월_남_연령구간인구수,"15,577","4,794","1,557","1,006","1,029","2,155","1,108",762,"1,178",868,"1,120"
2021년09월_남_0~9세,658,292,46,28,36,95,26,11,31,7,86
2021년09월_남_10~19세,967,449,75,43,45,114,46,44,60,24,67
2021년09월_남_20~29세,"1,092",455,76,70,64,139,57,35,67,49,80
2021년09월_남_30~39세,974,358,80,61,53,118,48,31,51,37,137
2021년09월_남_40~49세,"1,776",644,134,110,81,221,105,60,130,80,211
2021년09월_남_50~59세,"3,009",912,287,179,206,435,228,179,235,150,198
2021년09월_남_60~69세,"3,706",874,452,267,276,521,341,223,314,229,209
2021년09월_남_70~79세,"2,109",505,252,160,143,308,168,108,191,184,90
2021년09월_남_80~89세,"1,163",283,136,79,114,182,79,64,93,97,36
2021년09월_남_90~99세,122,22,19,8,11,22,10,7,6,11,6
2021년09월_남_100세 이상,1,0,0,1,0,0,0,0,0,0,0
2021년09월_여_총인구수,"15,283","4,922","1,540","1,069","1,000","2,171","1,078",740,"1,055",827,881
2021년09월_여_연령구간인구수,"15,283","4,922","1,540","1,069","1,000","2,171","1,078",740,"1,055",827,881
2021년09월_여_0~9세,608,271,46,24,29,73,26,15,23,16,85
2021년09월_여_10~19세,855,446,51,40,44,98,36,20,42,11,67
2021년09월_여_20~29세,723,345,40,46,38,97,33,28,27,27,42
2021년09월_여_30~39세,812,358,62,45,46,103,47,23,35,17,76
2021년09월_여_40~49세,"1,281",585,92,62,49,163,65,52,75,38,100
2021년09월_여_50~59세,"2,529",797,285,163,151,384,191,151,175,116,116
2021년09월_여_60~69세,"3,377",861,386,269,221,501,277,190,266,226,180
2021년09월_여_70~79세,"2,548",641,297,199,197,372,197,128,210,191,116
2021년09월_여_80~89세,"2,141",506,234,189,194,315,177,114,164,160,88
2021년09월_여_90~99세,383,107,43,31,28,63,25,18,34,23,11
2021년09월_여_100세 이상,26,5,4,1,3,2,4,1,4,2,0
