카테고리,전라북도 정읍시,전라북도 정읍시 신태인읍,전라북도 정읍시 북면,전라북도 정읍시 입암면,전라북도 정읍시 소성면,전라북도 정읍시 고부면,전라북도 정읍시 영원면,전라북도 정읍시 덕천면,전라북도 정읍시 이평면,전라북도 정읍시 정우면,전라북도 정읍시 태인면,전라북도 정읍시 감곡면,전라북도 정읍시 옹동면,전라북도 정읍시 칠보면,전라북도 정읍시 산내면,전라북도 정읍시 산외면,전라북도 정읍시 수성동,전라북도 정읍시 장명동,전라북도 정읍시 내장상동,전라북도 정읍시 시기동,전라북도 정읍시 초산동,전라북도 정읍시 연지동,전라북도 정읍시 농소동,전라북도 정읍시 상교동
2020년03월_계_총인구수,"109,951","5,742","4,349","2,948","2,105","2,861","1,844","1,875","2,138","2,648","3,545","2,826","1,720","2,372","1,273","2,169","17,831","3,078","20,596","3,528","10,466","5,942","4,268","3,827"
2020년03월_계_연령구간인구수,"109,951","5,742","4,349","2,948","2,105","2,861","1,844","1,875","2,138","2,648","3,545","2,826","1,720","2,372","1,273","2,169","17,831","3,078","20,596","3,528","10,466","5,942","4,268","3,827"
2020년03월_계_0~9세,"6,755",275,193,67,63,69,53,62,41,82,97,55,49,103,35,63,"1,566",166,"1,703",183,"1,019",463,199,149
2020년03월_계_10~19세,"10,030",416,290,164,75,113,88,112,95,123,156,78,67,152,51,101,"2,109",311,"2,780",286,"1,333",528,356,246
2020년03월_계_20~29세,"10,825",423,414,232,132,182,116,149,125,182,266,148,100,152,85,128,"2,248",358,"2,444",359,"1,196",591,441,354
2020년03월_계_30~39세,"9,302",432,320,142,117,214,93,101,114,156,166,168,111,118,55,102,"2,050",242,"1,997",278,"1,118",626,309,273
2020년03월_계_40~49세,"15,335",672,493,266,190,266,162,185,196,243,377,245,155,264,101,219,"3,278",487,"3,445",411,"1,752",929,543,456
2020년03월_계_50~59세,"18,804",965,874,585,387,468,292,379,359,465,626,469,298,397,255,381,"2,916",550,"3,337",590,"1,734",968,826,683
2020년03월_계_60~69세,"16,338",982,731,543,386,598,372,337,400,512,686,635,333,427,275,437,"1,851",400,"2,440",598,"1,163",863,722,647
2020년03월_계_70~79세,"13,275",917,581,513,412,541,375,310,416,494,619,577,325,435,255,419,"1,175",341,"1,573",514,753,654,508,568
2020년03월_계_80~89세,"8,063",581,393,380,303,361,249,206,347,345,487,392,240,291,137,285,540,201,750,237,353,271,322,392
2020년03월_계_90~99세,"1,119",71,55,56,40,44,42,33,44,43,63,55,41,30,24,33,81,19,111,57,39,45,39,54
2020년03월_계_100세 이상,105,8,5,0,0,5,2,1,1,3,2,4,1,3,0,1,17,3,16,15,6,4,3,5
2020년03월_남_총인구수,"54,501","2,805","2,193","1,460","1,065","1,438",908,944,"1,065","1,313","1,752","1,402",858,"1,202",644,"1,083","9,001","1,526","9,942","1,700","5,173","2,992","2,076","1,959"
2020년03월_남_연령구간인구수,"54,501","2,805","2,193","1,460","1,065","1,438",908,944,"1,065","1,313","1,752","1,402",858,"1,202",644,"1,083","9,001","1,526","9,942","1,700","5,173","2,992","2,076","1,959"
2020년03월_남_0~9세,"3,474",137,100,34,37,37,29,32,24,47,55,26,25,51,17,30,805,73,849,89,552,243,101,81
2020년03월_남_10~19세,"5,326",250,155,85,43,53,48,62,55,58,75,46,38,89,29,46,"1,092",168,"1,428",153,753,275,188,137
2020년03월_남_20~29세,"5,931",231,234,144,85,123,69,87,77,107,152,87,53,90,48,69,"1,238",187,"1,254",205,638,316,246,191
2020년03월_남_30~39세,"4,926",243,162,77,69,137,57,64,68,90,104,106,70,75,37,63,"1,077",115,981,144,540,329,164,154
2020년03월_남_40~49세,"8,101",387,270,161,125,180,105,109,133,145,231,157,99,159,67,139,"1,680",262,"1,606",224,822,503,274,263
2020년03월_남_50~59세,"10,053",516,481,337,228,264,169,210,213,276,352,267,165,242,139,226,"1,518",297,"1,684",282,859,500,447,381
2020년03월_남_60~69세,"8,097",466,383,293,188,308,186,180,208,269,337,305,174,214,160,231,905,211,"1,161",276,548,409,343,342
2020년03월_남_70~79세,"5,708",378,264,207,187,223,169,136,172,202,257,270,140,177,99,177,500,144,703,213,330,300,206,254
2020년03월_남_80~89세,"2,613",174,134,112,94,103,70,58,105,107,161,129,82,100,44,93,164,64,249,98,122,107,98,145
2020년03월_남_90~99세,252,23,10,10,9,8,6,6,10,12,27,9,12,5,4,9,16,4,22,14,8,8,9,11
2020년03월_남_100세 이상,20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,1,5,2,1,2,0,0
2020년03월_여_총인구수,"55,450","2,937","2,156","1,488","1,040","1,423",936,931,"1,073","1,335","1,793","1,424",862,"1,170",629,"1,086","8,830","1,552","10,654","1,828","5,293","2,950","2,192","1,868"
2020년03월_여_연령구간인구수,"55,450","2,937","2,156","1,488","1,040","1,423",936,931,"1,073","1,335","1,793","1,424",862,"1,170",629,"1,086","8,830","1,552","10,654","1,828","5,293","2,950","2,192","1,868"
2020년03월_여_0~9세,"3,281",138,93,33,26,32,24,30,17,35,42,29,24,52,18,33,761,93,854,94,467,220,98,68
2020년03월_여_10~19세,"4,704",166,135,79,32,60,40,50,40,65,81,32,29,63,22,55,"1,017",143,"1,352",133,580,253,168,109
2020년03월_여_20~29세,"4,894",192,180,88,47,59,47,62,48,75,114,61,47,62,37,59,"1,010",171,"1,190",154,558,275,195,163
2020년03월_여_30~39세,"4,376",189,158,65,48,77,36,37,46,66,62,62,41,43,18,39,973,127,"1,016",134,578,297,145,119
2020년03월_여_40~49세,"7,234",285,223,105,65,86,57,76,63,98,146,88,56,105,34,80,"1,598",225,"1,839",187,930,426,269,193
2020년03월_여_50~59세,"8,751",449,393,248,159,204,123,169,146,189,274,202,133,155,116,155,"1,398",253,"1,653",308,875,468,379,302
2020년03월_여_60~69세,"8,241",516,348,250,198,290,186,157,192,243,349,330,159,213,115,206,946,189,"1,279",322,615,454,379,305
2020년03월_여_70~79세,"7,567",539,317,306,225,318,206,174,244,292,362,307,185,258,156,242,675,197,870,301,423,354,302,314
2020년03월_여_80~89세,"5,450",407,259,268,209,258,179,148,242,238,326,263,158,191,93,192,376,137,501,139,231,164,224,247
2020년03월_여_90~99세,867,48,45,46,31,36,36,27,34,31,36,46,29,25,20,24,65,15,89,43,31,37,30,43
2020년03월_여_100세 이상,85,8,5,0,0,3,2,1,1,3,1,4,1,3,0,1,11,2,11,13,5,2,3,5
