,충청남도 태안군,충청남도 태안군 태안읍,충청남도 태안군 안면읍,충청남도 태안군 고남면,충청남도 태안군 남면,충청남도 태안군 근흥면,충청남도 태안군 소원면,충청남도 태안군 원북면,충청남도 태안군 이원면
2020년08월_계_총인구수,"62,296","29,412","8,695","2,384","4,344","5,389","5,365","4,418","2,289"
2020년08월_계_연령구간인구수,"62,296","29,412","8,695","2,384","4,344","5,389","5,365","4,418","2,289"
2020년08월_계_0~9세,"3,152","2,231",331,66,122,121,108,125,48
2020년08월_계_10~19세,"4,526","2,942",594,132,180,199,198,176,105
2020년08월_계_20~29세,"5,057","2,952",586,101,432,295,262,313,116
2020년08월_계_30~39세,"5,222","3,277",575,132,253,321,257,283,124
2020년08월_계_40~49세,"7,772","4,497","1,036",240,399,491,530,395,184
2020년08월_계_50~59세,"10,899","4,964","1,560",455,775,"1,005",989,768,383
2020년08월_계_60~69세,"11,816","4,178","1,894",538,986,"1,367","1,314","1,002",537
2020년08월_계_70~79세,"8,759","2,857","1,419",446,734,995,"1,051",807,450
2020년08월_계_80~89세,"4,460","1,336",595,249,405,522,581,474,298
2020년08월_계_90~99세,608,173,94,25,57,70,74,73,42
2020년08월_계_100세 이상,25,5,11,0,1,3,1,2,2
2020년08월_남_총인구수,"31,388","14,830","4,331","1,148","2,236","2,770","2,658","2,258","1,157"
2020년08월_남_연령구간인구수,"31,388","14,830","4,331","1,148","2,236","2,770","2,658","2,258","1,157"
2020년08월_남_0~9세,"1,550","1,110",164,24,52,54,57,63,26
2020년08월_남_10~19세,"2,361","1,516",325,57,100,113,102,92,56
2020년08월_남_20~29세,"2,976","1,699",344,57,301,185,147,183,60
2020년08월_남_30~39세,"2,909","1,756",313,75,142,210,153,184,76
2020년08월_남_40~49세,"4,391","2,389",582,147,249,319,338,241,126
2020년08월_남_50~59세,"5,722","2,542",827,247,400,543,524,416,223
2020년08월_남_60~69세,"5,671","1,988",886,258,489,657,634,494,265
2020년08월_남_70~79세,"4,102","1,333",659,195,346,472,486,398,213
2020년08월_남_80~89세,"1,578",458,211,84,142,202,202,171,108
2020년08월_남_90~99세,124,39,18,4,14,15,15,15,4
2020년08월_남_100세 이상,4,0,2,0,1,0,0,1,0
2020년08월_여_총인구수,"30,908","14,582","4,364","1,236","2,108","2,619","2,707","2,160","1,132"
2020년08월_여_연령구간인구수,"30,908","14,582","4,364","1,236","2,108","2,619","2,707","2,160","1,132"
2020년08월_여_0~9세,"1,602","1,121",167,42,70,67,51,62,22
2020년08월_여_10~19세,"2,165","1,426",269,75,80,86,96,84,49
2020년08월_여_20~29세,"2,081","1,253",242,44,131,110,115,130,56
2020년08월_여_30~39세,"2,313","1,521",262,57,111,111,104,99,48
2020년08월_여_40~49세,"3,381","2,108",454,93,150,172,192,154,58
2020년08월_여_50~59세,"5,177","2,422",733,208,375,462,465,352,160
2020년08월_여_60~69세,"6,145","2,190","1,008",280,497,710,680,508,272
2020년08월_여_70~79세,"4,657","1,524",760,251,388,523,565,409,237
2020년08월_여_80~89세,"2,882",878,384,165,263,320,379,303,190
2020년08월_여_90~99세,484,134,76,21,43,55,59,58,38
2020년08월_여_100세 이상,21,5,9,0,0,3,1,1,2
