,울산광역시 울주군,울산광역시 울주군 온산읍,울산광역시 울주군 언양읍,울산광역시 울주군 온양읍,울산광역시 울주군 범서읍,울산광역시 울주군 청량읍,울산광역시 울주군 서생면,울산광역시 울주군 웅촌면,울산광역시 울주군 두동면,울산광역시 울주군 두서면,울산광역시 울주군 상북면,울산광역시 울주군 삼남면,울산광역시 울주군 삼동면
2020년03월_계_총인구수,"222,711","20,430","28,481","28,755","71,258","19,354","8,500","7,812","4,198","3,144","7,932","21,046","1,801"
2020년03월_계_연령구간인구수,"222,711","20,430","28,481","28,755","71,258","19,354","8,500","7,812","4,198","3,144","7,932","21,046","1,801"
2020년03월_계_0~9세,"18,712","1,572","2,493","2,770","7,122","1,848",536,313,135,65,290,"1,531",37
2020년03월_계_10~19세,"23,055","1,669","2,882","3,336","10,221","1,606",532,435,204,123,428,"1,553",66
2020년03월_계_20~29세,"26,558","2,579","3,579","3,306","9,171","2,322",785,867,305,180,737,"2,603",124
2020년03월_계_30~39세,"26,786","2,907","3,322","3,755","8,114","2,941",948,666,298,210,605,"2,914",106
2020년03월_계_40~49세,"37,984","3,743","4,666","5,416","14,154","3,028","1,180",833,454,273,933,"3,132",172
2020년03월_계_50~59세,"41,457","3,959","5,253","5,052","12,684","3,454","1,650","1,720",902,569,"1,729","4,112",373
2020년03월_계_60~69세,"27,838","2,419","3,638","2,975","6,197","2,480","1,553","1,576","1,016",786,"1,717","3,022",459
2020년03월_계_70~79세,"13,171","1,053","1,703","1,397","2,449","1,097",874,893,527,535,927,"1,444",272
2020년03월_계_80~89세,"6,177",454,821,667,"1,007",490,390,440,296,335,482,630,165
2020년03월_계_90~99세,940,65,118,80,137,85,50,69,58,68,82,102,26
2020년03월_계_100세 이상,33,10,6,1,2,3,2,0,3,0,2,3,1
2020년03월_남_총인구수,"114,911","11,632","14,279","14,971","35,893","9,958","4,577","4,056","2,183","1,556","4,034","10,825",947
2020년03월_남_연령구간인구수,"114,911","11,632","14,279","14,971","35,893","9,958","4,577","4,056","2,183","1,556","4,034","10,825",947
2020년03월_남_0~9세,"9,591",813,"1,235","1,407","3,679",938,270,161,70,34,162,808,14
2020년03월_남_10~19세,"12,103",873,"1,487","1,750","5,386",800,293,244,114,60,241,813,42
2020년03월_남_20~29세,"15,026","1,609","2,024","1,830","5,058","1,239",468,521,181,114,427,"1,483",72
2020년03월_남_30~39세,"14,154","1,807","1,705","1,987","3,876","1,616",522,373,168,116,341,"1,582",61
2020년03월_남_40~49세,"19,480","2,291","2,309","2,841","6,598","1,562",743,464,265,165,489,"1,646",107
2020년03월_남_50~59세,"21,956","2,345","2,633","2,721","6,634","1,815",936,916,504,308,888,"2,041",215
2020년03월_남_60~69세,"14,382","1,271","1,817","1,594","3,214","1,303",776,804,529,413,869,"1,541",251
2020년03월_남_70~79세,"6,101",469,795,637,"1,121",503,422,419,252,236,450,672,125
2020년03월_남_80~89세,"1,951",141,257,189,305,168,137,137,88,100,154,217,58
2020년03월_남_90~99세,163,10,17,15,22,14,9,17,12,10,13,22,2
2020년03월_남_100세 이상,4,3,0,0,0,0,1,0,0,0,0,0,0
2020년03월_여_총인구수,"107,800","8,798","14,202","13,784","35,365","9,396","3,923","3,756","2,015","1,588","3,898","10,221",854
2020년03월_여_연령구간인구수,"107,800","8,798","14,202","13,784","35,365","9,396","3,923","3,756","2,015","1,588","3,898","10,221",854
2020년03월_여_0~9세,"9,121",759,"1,258","1,363","3,443",910,266,152,65,31,128,723,23
2020년03월_여_10~19세,"10,952",796,"1,395","1,586","4,835",806,239,191,90,63,187,740,24
2020년03월_여_20~29세,"11,532",970,"1,555","1,476","4,113","1,083",317,346,124,66,310,"1,120",52
2020년03월_여_30~39세,"12,632","1,100","1,617","1,768","4,238","1,325",426,293,130,94,264,"1,332",45
2020년03월_여_40~49세,"18,504","1,452","2,357","2,575","7,556","1,466",437,369,189,108,444,"1,486",65
2020년03월_여_50~59세,"19,501","1,614","2,620","2,331","6,050","1,639",714,804,398,261,841,"2,071",158
2020년03월_여_60~69세,"13,456","1,148","1,821","1,381","2,983","1,177",777,772,487,373,848,"1,481",208
2020년03월_여_70~79세,"7,070",584,908,760,"1,328",594,452,474,275,299,477,772,147
2020년03월_여_80~89세,"4,226",313,564,478,702,322,253,303,208,235,328,413,107
2020년03월_여_90~99세,777,55,101,65,115,71,41,52,46,58,69,80,24
2020년03월_여_100세 이상,29,7,6,1,2,3,1,0,3,0,2,3,1
