,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2020년05월_계_총인구수,"280,795","2,750","4,665","18,522","31,522","12,278","2,989","1,842","3,252","1,537",923,"3,280","5,607","2,828","3,855","4,759","24,081","6,474","44,987","7,811","9,131","2,923","2,512","3,201","18,463","40,713","19,890"
2020년05월_계_연령구간인구수,"280,795","2,750","4,665","18,522","31,522","12,278","2,989","1,842","3,252","1,537",923,"3,280","5,607","2,828","3,855","4,759","24,081","6,474","44,987","7,811","9,131","2,923","2,512","3,201","18,463","40,713","19,890"
2020년05월_계_0~9세,"23,901",60,136,"1,635","5,869",868,60,37,68,17,27,78,148,60,156,155,"1,725",373,"3,582",396,393,122,68,114,"2,179","3,674","1,901"
2020년05월_계_10~19세,"30,861",135,224,"2,685","4,748","1,048",102,77,148,39,42,157,292,170,278,377,"2,678",594,"5,646",612,718,196,111,204,"1,723","5,069","2,788"
2020년05월_계_20~29세,"37,122",184,421,"3,147","3,050","1,322",172,130,200,86,60,241,429,261,381,837,"3,778",776,"6,734",928,"1,183",352,296,399,"2,181","6,331","3,243"
2020년05월_계_30~39세,"33,190",120,284,"2,240","6,550","1,191",145,104,163,68,35,147,293,158,336,422,"2,588",656,"5,161",795,802,262,220,288,"2,704","5,002","2,456"
2020년05월_계_40~49세,"43,760",249,500,"3,519","6,481","1,777",220,142,234,124,59,245,569,297,437,530,"3,577",946,"7,247",982,"1,161",324,298,443,"2,863","7,022","3,514"
2020년05월_계_50~59세,"49,183",563,936,"3,381","3,151","2,263",497,336,586,304,160,576,999,550,611,779,"4,382","1,173","8,758","1,364","1,770",493,508,562,"3,018","7,643","3,820"
2020년05월_계_60~69세,"32,512",517,870,"1,141","1,137","1,870",629,405,660,291,194,736,"1,083",566,787,733,"3,138","1,049","4,991","1,351","1,578",516,526,555,"2,032","3,691","1,466"
2020년05월_계_70~79세,"18,679",489,705,480,357,"1,181",628,334,654,333,179,630,943,445,560,610,"1,453",593,"1,940",953,"1,061",443,309,434,"1,078","1,429",458
2020년05월_계_80~89세,"9,980",374,520,265,148,661,469,232,475,233,133,412,742,265,265,281,653,266,789,368,408,179,146,174,582,732,208
2020년05월_계_90~99세,"1,545",59,68,26,31,96,66,44,64,35,33,55,105,52,40,34,102,44,132,61,57,36,28,23,100,118,36
2020년05월_계_100세 이상,62,0,1,3,0,1,1,1,0,7,1,3,4,4,4,1,7,4,7,1,0,0,2,5,3,2,0
2020년05월_남_총인구수,"140,159","1,357","2,412","9,213","16,013","6,157","1,492",872,"1,639",789,440,"1,598","2,817","1,436","1,896","2,372","11,863","3,261","22,404","3,910","4,621","1,420","1,296","1,644","9,313","20,098","9,826"
2020년05월_남_연령구간인구수,"140,159","1,357","2,412","9,213","16,013","6,157","1,492",872,"1,639",789,440,"1,598","2,817","1,436","1,896","2,372","11,863","3,261","22,404","3,910","4,621","1,420","1,296","1,644","9,313","20,098","9,826"
2020년05월_남_0~9세,"12,290",38,63,846,"3,026",448,30,19,37,12,17,40,73,36,77,78,889,197,"1,773",212,214,64,38,61,"1,159","1,873",970
2020년05월_남_10~19세,"16,153",69,120,"1,436","2,516",551,54,27,87,21,21,83,148,103,153,209,"1,356",303,"2,973",333,382,96,59,108,906,"2,621","1,418"
2020년05월_남_20~29세,"20,131",109,247,"1,703","1,574",705,99,59,113,49,35,138,264,157,215,459,"2,065",436,"3,685",523,661,193,156,241,"1,180","3,326","1,739"
2020년05월_남_30~39세,"16,963",63,184,"1,105","3,212",624,92,62,113,50,20,82,166,90,189,225,"1,339",358,"2,661",419,433,134,130,159,"1,365","2,490","1,198"
2020년05월_남_40~49세,"21,596",157,320,"1,558","3,221",945,150,93,167,88,34,151,359,169,231,287,"1,719",473,"3,387",538,648,168,185,239,"1,482","3,260","1,567"
2020년05월_남_50~59세,"24,844",328,551,"1,724","1,700","1,192",301,183,334,182,94,307,563,300,311,388,"2,040",605,"4,204",647,882,235,269,305,"1,521","3,782","1,896"
2020년05월_남_60~69세,"16,327",279,435,575,588,951,321,222,330,177,105,375,578,295,371,342,"1,531",492,"2,530",638,737,244,249,267,"1,011","1,900",784
2020년05월_남_70~79세,"8,325",190,316,187,138,532,280,133,292,133,79,282,418,191,260,277,693,284,901,428,497,190,140,192,490,613,189
2020년05월_남_80~89세,"3,219",109,167,75,37,189,147,64,154,69,30,130,224,88,78,101,212,103,260,161,161,86,63,60,184,208,59
2020년05월_남_90~99세,303,15,9,4,1,20,18,10,12,5,4,9,23,7,11,6,18,10,29,11,6,10,7,12,15,25,6
2020년05월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년05월_여_총인구수,"140,636","1,393","2,253","9,309","15,509","6,121","1,497",970,"1,613",748,483,"1,682","2,790","1,392","1,959","2,387","12,218","3,213","22,583","3,901","4,510","1,503","1,216","1,557","9,150","20,615","10,064"
2020년05월_여_연령구간인구수,"140,636","1,393","2,253","9,309","15,509","6,121","1,497",970,"1,613",748,483,"1,682","2,790","1,392","1,959","2,387","12,218","3,213","22,583","3,901","4,510","1,503","1,216","1,557","9,150","20,615","10,064"
2020년05월_여_0~9세,"11,611",22,73,789,"2,843",420,30,18,31,5,10,38,75,24,79,77,836,176,"1,809",184,179,58,30,53,"1,020","1,801",931
