카테고리,전라북도 순창군,전라북도 순창군 순창읍,전라북도 순창군 인계면,전라북도 순창군 동계면,전라북도 순창군 풍산면,전라북도 순창군 금과면,전라북도 순창군 팔덕면,전라북도 순창군 쌍치면,전라북도 순창군 복흥면,전라북도 순창군 적성면,전라북도 순창군 유등면,전라북도 순창군 구림면
2021년05월_계_총인구수,"27,321","10,135","1,521","2,002","1,703","1,720","1,406","1,960","2,159","1,285","1,095","2,335"
2021년05월_계_연령구간인구수,"27,321","10,135","1,521","2,002","1,703","1,720","1,406","1,960","2,159","1,285","1,095","2,335"
2021년05월_계_0~9세,"1,395",812,54,59,59,44,52,62,103,36,49,65
2021년05월_계_10~19세,"2,161","1,286",89,102,85,71,72,117,142,36,47,114
2021년05월_계_20~29세,"2,027","1,051",101,102,86,89,69,113,130,91,69,126
2021년05월_계_30~39세,"1,873",948,93,99,104,106,99,89,113,65,60,97
2021년05월_계_40~49세,"3,208","1,590",134,209,182,140,117,178,197,123,114,224
2021년05월_계_50~59세,"4,415","1,539",261,323,264,300,236,358,389,199,151,395
2021년05월_계_60~69세,"4,940","1,344",305,404,325,423,284,458,450,266,207,474
2021년05월_계_70~79세,"4,117",940,259,392,329,289,250,332,375,254,212,485
2021년05월_계_80~89세,"2,783",539,199,276,239,227,206,216,220,184,171,306
2021년05월_계_90~99세,381,83,21,33,28,30,20,37,40,26,14,49
2021년05월_계_100세 이상,21,3,5,3,2,1,1,0,0,5,1,0
2021년05월_남_총인구수,"13,356","4,942",733,983,850,853,703,969,"1,040",628,517,"1,138"
2021년05월_남_연령구간인구수,"13,356","4,942",733,983,850,853,703,969,"1,040",628,517,"1,138"
2021년05월_남_0~9세,727,440,25,31,27,23,28,26,53,11,28,35
2021년05월_남_10~19세,"1,114",654,46,51,44,39,42,66,72,21,23,56
2021년05월_남_20~29세,"1,141",576,60,53,57,54,39,65,79,57,31,70
2021년05월_남_30~39세,912,428,40,56,62,62,49,46,49,35,32,53
2021년05월_남_40~49세,"1,815",821,73,141,115,91,76,105,105,75,72,141
2021년05월_남_50~59세,"2,399",810,150,176,151,156,141,179,214,118,89,215
2021년05월_남_60~69세,"2,541",646,163,232,169,238,145,249,230,134,100,235
2021년05월_남_70~79세,"1,702",373,117,149,144,119,108,144,154,102,87,205
2021년05월_남_80~89세,906,176,55,89,74,64,71,75,71,64,54,113
2021년05월_남_90~99세,98,18,4,5,7,7,4,14,13,10,1,15
2021년05월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0
2021년05월_여_총인구수,"13,965","5,193",788,"1,019",853,867,703,991,"1,119",657,578,"1,197"
2021년05월_여_연령구간인구수,"13,965","5,193",788,"1,019",853,867,703,991,"1,119",657,578,"1,197"
2021년05월_여_0~9세,668,372,29,28,32,21,24,36,50,25,21,30
2021년05월_여_10~19세,"1,047",632,43,51,41,32,30,51,70,15,24,58
2021년05월_여_20~29세,886,475,41,49,29,35,30,48,51,34,38,56
2021년05월_여_30~39세,961,520,53,43,42,44,50,43,64,30,28,44
2021년05월_여_40~49세,"1,393",769,61,68,67,49,41,73,92,48,42,83
2021년05월_여_50~59세,"2,016",729,111,147,113,144,95,179,175,81,62,180
2021년05월_여_60~69세,"2,399",698,142,172,156,185,139,209,220,132,107,239
2021년05월_여_70~79세,"2,415",567,142,243,185,170,142,188,221,152,125,280
2021년05월_여_80~89세,"1,877",363,144,187,165,163,135,141,149,120,117,193
2021년05월_여_90~99세,283,65,17,28,21,23,16,23,27,16,13,34
2021년05월_여_100세 이상,20,3,5,3,2,1,1,0,0,4,1,0
