카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2020년01월_계_총인구수,"351,263","22,095","19,902","15,812","22,264","17,043","30,116","11,589","35,876","23,021","26,428","29,131","18,443","22,343","27,391","29,809"
2020년01월_계_연령구간인구수,"351,263","22,095","19,902","15,812","22,264","17,043","30,116","11,589","35,876","23,021","26,428","29,131","18,443","22,343","27,391","29,809"
2020년01월_계_0~9세,"21,484",488,987,850,"1,331",841,"1,715",613,"3,488","1,148","1,786","2,508",794,985,"1,917","2,033"
2020년01월_계_10~19세,"27,382",756,"1,102",798,"1,491","1,085","2,129",567,"5,678","1,601","2,044","2,752",944,"1,294","2,461","2,680"
2020년01월_계_20~29세,"61,836","9,065","4,258","2,683","3,900","2,678","4,544","2,350","4,133","4,248","3,941","4,036","2,752","4,700","3,729","4,819"
2020년01월_계_30~39세,"58,135","4,298","3,704","3,033","4,055","2,828","4,610","2,719","4,057","3,960","4,241","4,468","2,810","4,404","4,111","4,837"
2020년01월_계_40~49세,"54,418","2,221","2,651","2,289","3,146","2,478","4,419","1,608","7,923","3,501","4,232","4,746","2,633","3,291","4,535","4,745"
2020년01월_계_50~59세,"55,590","2,111","3,007","2,569","3,645","3,056","5,494","1,457","5,337","3,696","4,395","4,712","3,346","3,291","4,572","4,902"
2020년01월_계_60~69세,"40,640","1,639","2,265","2,027","2,686","2,302","4,111","1,189","2,876","2,741","3,461","3,412","2,895","2,336","3,381","3,319"
2020년01월_계_70~79세,"22,020","1,037","1,371","1,141","1,451","1,266","2,253",749,"1,458","1,502","1,642","1,586","1,603","1,423","1,876","1,662"
2020년01월_계_80~89세,"8,338",396,488,357,472,432,717,290,785,536,587,793,575,538,692,680
2020년01월_계_90~99세,"1,217",63,58,57,78,62,96,45,131,75,88,106,78,67,91,122
2020년01월_계_100세 이상,203,21,11,8,9,15,28,2,10,13,11,12,13,14,26,10
2020년01월_남_총인구수,"170,164","10,486","9,843","7,731","10,664","8,470","14,838","5,339","17,343","11,104","12,960","14,022","9,258","10,674","13,208","14,224"
2020년01월_남_연령구간인구수,"170,164","10,486","9,843","7,731","10,664","8,470","14,838","5,339","17,343","11,104","12,960","14,022","9,258","10,674","13,208","14,224"
2020년01월_남_0~9세,"11,018",240,526,452,687,430,903,311,"1,826",571,940,"1,257",396,509,971,999
2020년01월_남_10~19세,"13,981",357,561,406,759,557,"1,132",302,"2,911",861,"1,087","1,363",461,647,"1,231","1,346"
2020년01월_남_20~29세,"29,351","3,869","2,071","1,257","1,803","1,370","2,307",962,"2,019","2,008","1,987","1,984","1,368","2,158","1,857","2,331"
2020년01월_남_30~39세,"28,769","2,244","1,889","1,527","2,010","1,495","2,319","1,268","1,761","1,982","2,096","2,110","1,510","2,193","2,055","2,310"
2020년01월_남_40~49세,"26,840","1,226","1,368","1,180","1,539","1,227","2,235",815,"3,666","1,757","2,090","2,276","1,388","1,656","2,201","2,216"
2020년01월_남_50~59세,"27,110","1,127","1,519","1,245","1,737","1,530","2,647",659,"2,740","1,760","2,070","2,256","1,755","1,577","2,164","2,324"
2020년01월_남_60~69세,"19,356",755,"1,080",966,"1,252","1,101","1,911",540,"1,403","1,290","1,684","1,709","1,406","1,058","1,583","1,618"
2020년01월_남_70~79세,"10,153",481,632,525,671,586,"1,066",346,655,648,767,732,737,642,873,792
2020년01월_남_80~89세,"3,210",164,184,161,188,156,286,123,317,201,214,295,213,210,250,248
2020년01월_남_90~99세,333,18,12,9,16,16,24,13,44,23,24,38,20,22,18,36
2020년01월_남_100세 이상,43,5,1,3,2,2,8,0,1,3,1,2,4,2,5,4
2020년01월_여_총인구수,"181,099","11,609","10,059","8,081","11,600","8,573","15,278","6,250","18,533","11,917","13,468","15,109","9,185","11,669","14,183","15,585"
2020년01월_여_연령구간인구수,"181,099","11,609","10,059","8,081","11,600","8,573","15,278","6,250","18,533","11,917","13,468","15,109","9,185","11,669","14,183","15,585"
2020년01월_여_0~9세,"10,466",248,461,398,644,411,812,302,"1,662",577,846,"1,251",398,476,946,"1,034"
2020년01월_여_10~19세,"13,401",399,541,392,732,528,997,265,"2,767",740,957,"1,389",483,647,"1,230","1,334"
2020년01월_여_20~29세,"32,485","5,196","2,187","1,426","2,097","1,308","2,237","1,388","2,114","2,240","1,954","2,052","1,384","2,542","1,872","2,488"
2020년01월_여_30~39세,"29,366","2,054","1,815","1,506","2,045","1,333","2,291","1,451","2,296","1,978","2,145","2,358","1,300","2,211","2,056","2,527"
2020년01월_여_40~49세,"27,578",995,"1,283","1,109","1,607","1,251","2,184",793,"4,257","1,744","2,142","2,470","1,245","1,635","2,334","2,529"
2020년01월_여_50~59세,"28,480",984,"1,488","1,324","1,908","1,526","2,847",798,"2,597","1,936","2,325","2,456","1,591","1,714","2,408","2,578"
2020년01월_여_60~69세,"21,284",884,"1,185","1,061","1,434","1,201","2,200",649,"1,473","1,451","1,777","1,703","1,489","1,278","1,798","1,701"
2020년01월_여_70~79세,"11,867",556,739,616,780,680,"1,187",403,803,854,875,854,866,781,"1,003",870
2020년01월_여_80~89세,"5,128",232,304,196,284,276,431,167,468,335,373,498,362,328,442,432
2020년01월_여_90~99세,884,45,46,48,62,46,72,32,87,52,64,68,58,45,73,86
2020년01월_여_100세 이상,160,16,10,5,7,13,20,2,9,10,10,10,9,12,21,6
