,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 덕양구 주교동,경기도 고양시 덕양구 원신동,경기도 고양시 덕양구 흥도동,경기도 고양시 덕양구 성사1동,경기도 고양시 덕양구 성사2동,경기도 고양시 덕양구 효자동,경기도 고양시 덕양구 삼송동,경기도 고양시 덕양구 창릉동,경기도 고양시 덕양구 고양동,경기도 고양시 덕양구 관산동,경기도 고양시 덕양구 능곡동,경기도 고양시 덕양구 화정1동,경기도 고양시 덕양구 화정2동,경기도 고양시 덕양구 행주동,경기도 고양시 덕양구 행신1동,경기도 고양시 덕양구 행신2동,경기도 고양시 덕양구 행신3동,경기도 고양시 덕양구 화전동,경기도 고양시 덕양구 대덕동,경기도 고양시 일산동구,경기도 고양시 일산동구 식사동,경기도 고양시 일산동구 중산동,경기도 고양시 일산동구 정발산동,경기도 고양시 일산동구 풍산동,경기도 고양시 일산동구 백석1동,경기도 고양시 일산동구 백석2동,경기도 고양시 일산동구 마두1동,경기도 고양시 일산동구 마두2동,경기도 고양시 일산동구 장항1동,경기도 고양시 일산동구 장항2동,경기도 고양시 일산동구 고봉동,경기도 고양시 일산서구,경기도 고양시 일산서구 일산1동,경기도 고양시 일산서구 일산2동,경기도 고양시 일산서구 일산3동,경기도 고양시 일산서구 탄현동,경기도 고양시 일산서구 주엽1동,경기도 고양시 일산서구 주엽2동,경기도 고양시 일산서구 대화동,경기도 고양시 일산서구 송포동,경기도 고양시 일산서구 송산동
2021년07월_계_총인구수,"1,081,045","481,053","14,778","23,557","47,844","21,855","11,383","13,750","24,272","22,347","29,978","36,755","15,562","37,718","32,973","18,864","21,806","31,972","45,689","27,559","2,391","300,232","36,989","47,014","23,497","38,984","30,600","20,925","24,103","16,348","11,492","26,980","23,300","299,760","27,270","18,484","35,553","51,837","27,988","29,029","36,375","21,616","51,608"
2021년07월_계_연령구간인구수,"1,081,045","481,053","14,778","23,557","47,844","21,855","11,383","13,750","24,272","22,347","29,978","36,755","15,562","37,718","32,973","18,864","21,806","31,972","45,689","27,559","2,391","300,232","36,989","47,014","23,497","38,984","30,600","20,925","24,103","16,348","11,492","26,980","23,300","299,760","27,270","18,484","35,553","51,837","27,988","29,029","36,375","21,616","51,608"
2021년07월_계_0~9세,"80,027","37,914",531,"2,943","5,333","1,270",587,"2,059","2,464","2,657","2,073","2,028",857,"1,905","2,462",693,"1,282","2,191","2,584","3,917",78,"20,427","3,604","3,306","1,235","3,085","1,972",875,"1,370","1,170","1,394","1,049","1,367","21,686","1,895",861,"2,512","4,484","1,745","1,920","2,222","1,648","4,399"
2021년07월_계_10~19세,"103,092","41,229","1,123","2,057","4,294","1,788","1,009","1,001","1,591","1,618","3,109","2,799","1,193","3,549","3,634","1,154","1,971","2,707","4,719","1,803",110,"28,966","4,844","4,341","2,062","4,388","2,661","1,258","3,219","2,199",955,"1,538","1,501","32,897","2,620","1,449","5,689","5,419","3,162","3,152","2,968","2,212","6,226"
2021년07월_계_20~29세,"148,945","62,439","2,063","2,191","5,364","2,966","1,484","1,613","2,776","2,446","3,535","4,295","2,128","6,134","4,567","2,827","3,075","4,810","6,837","2,945",383,"44,550","4,999","6,813","3,880","5,363","4,851","3,500","3,700","2,189","1,312","5,041","2,902","41,956","3,887","2,665","4,666","7,334","3,759","3,756","6,232","3,003","6,654"
2021년07월_계_30~39세,"142,891","68,588","1,546","3,822","8,081","2,534","1,275","2,968","4,614","5,049","3,125","4,021","1,812","4,301","4,236","2,273","2,669","4,878","5,136","5,987",261,"38,396","4,099","5,409","2,912","4,633","4,482","3,328","2,271","1,546","1,860","4,863","2,993","35,907","3,182","1,906","3,488","6,971","3,283","3,283","5,326","2,835","5,633"
2021년07월_계_40~49세,"179,732","78,650","2,025","4,350","8,942","3,385","1,676","2,445","4,091","3,957","5,116","5,681","2,184","5,595","6,016","2,590","3,430","4,805","7,172","4,902",288,"50,515","7,273","7,228","3,521","6,704","4,913","3,645","4,041","2,890","2,129","4,712","3,459","50,567","4,152","2,505","6,941","9,024","4,530","4,684","5,535","3,660","9,536"
2021년07월_계_50~59세,"195,886","83,551","3,166","3,291","6,818","4,246","2,092","1,684","3,490","2,797","5,151","7,023","3,141","7,512","5,848","3,943","4,226","5,936","9,302","3,438",447,"56,213","6,645","9,151","4,438","7,009","5,761","3,910","4,737","3,070","1,948","4,920","4,624","56,122","5,185","4,099","6,589","9,630","5,038","5,177","6,837","4,010","9,557"
2021년07월_계_60~69세,"129,185","60,525","2,428","2,931","5,157","3,116","1,691","1,195","2,944","2,260","4,189","6,091","2,432","4,444","3,265","3,101","2,923","3,647","5,541","2,720",450,"34,989","3,318","6,065","3,101","4,503","3,550","2,452","2,750","1,679","1,231","2,651","3,689","33,671","3,473","2,921","3,307","4,971","3,283","3,406","4,228","2,445","5,637"
2021년07월_계_70~79세,"61,661","30,330","1,193","1,355","2,611","1,580",927,501,"1,548","1,048","2,433","3,145","1,137","2,504","1,704","1,410","1,360","1,817","2,602","1,206",249,"15,543","1,378","2,730","1,458","2,025","1,489","1,143","1,157",811,448,"1,237","1,667","15,788","1,779","1,247","1,364","2,305","1,683","1,954","1,850","1,103","2,503"
