카테고리,경상북도 예천군,경상북도 예천군 예천읍,경상북도 예천군 용문면,경상북도 예천군 감천면,경상북도 예천군 보문면,경상북도 예천군 호명면,경상북도 예천군 유천면,경상북도 예천군 용궁면,경상북도 예천군 개포면,경상북도 예천군 지보면,경상북도 예천군 풍양면,경상북도 예천군 효자면,경상북도 예천군 은풍면
2020년02월_계_총인구수,"55,401","15,143","2,384","2,702","1,718","18,210","2,542","2,505","1,556","2,783","3,276","1,197","1,385"
2020년02월_계_연령구간인구수,"55,401","15,143","2,384","2,702","1,718","18,210","2,542","2,505","1,556","2,783","3,276","1,197","1,385"
2020년02월_계_0~9세,"4,668",852,82,67,54,"3,190",156,61,19,57,62,26,42
2020년02월_계_10~19세,"4,368","1,299",112,88,58,"2,177",110,93,48,86,147,68,82
2020년02월_계_20~29세,"4,147","1,376",105,155,69,"1,616",205,124,60,103,216,46,72
2020년02월_계_30~39세,"5,656","1,243",102,122,84,"3,329",229,123,49,128,140,44,63
2020년02월_계_40~49세,"7,034","1,968",189,177,129,"3,328",238,201,114,217,265,95,113
2020년02월_계_50~59세,"8,172","2,595",371,439,267,"2,060",326,396,238,451,535,262,232
2020년02월_계_60~69세,"8,971","2,785",496,673,400,"1,244",449,574,381,656,707,311,295
2020년02월_계_70~79세,"6,925","1,832",499,500,347,752,427,522,353,587,654,180,272
2020년02월_계_80~89세,"4,801","1,021",384,426,286,450,349,363,266,438,492,143,183
2020년02월_계_90~99세,623,166,41,50,24,61,51,44,27,55,55,21,28
2020년02월_계_100세 이상,36,6,3,5,0,3,2,4,1,5,3,1,3
2020년02월_남_총인구수,"27,207","7,503","1,190","1,332",839,"8,890","1,245","1,219",750,"1,382","1,573",590,694
2020년02월_남_연령구간인구수,"27,207","7,503","1,190","1,332",839,"8,890","1,245","1,219",750,"1,382","1,573",590,694
2020년02월_남_0~9세,"2,361",428,46,35,26,"1,605",84,28,6,32,36,13,22
2020년02월_남_10~19세,"2,338",742,64,45,38,"1,116",63,48,27,43,75,37,40
2020년02월_남_20~29세,"2,330",803,61,97,37,833,125,76,39,63,130,23,43
2020년02월_남_30~39세,"2,824",633,58,72,40,"1,555",126,72,29,85,91,21,42
2020년02월_남_40~49세,"3,876","1,084",120,116,88,"1,664",158,135,82,147,159,57,66
2020년02월_남_50~59세,"4,274","1,270",221,240,164,"1,040",190,206,136,258,287,131,131
2020년02월_남_60~69세,"4,387","1,310",259,347,203,591,200,277,191,337,343,177,152
2020년02월_남_70~79세,"3,066",835,221,213,149,333,182,232,149,272,270,88,122
2020년02월_남_80~89세,"1,624",365,130,156,86,140,107,137,87,138,172,37,69
2020년02월_남_90~99세,123,32,10,10,8,12,10,8,4,6,10,6,7
2020년02월_남_100세 이상,4,1,0,1,0,1,0,0,0,1,0,0,0
2020년02월_여_총인구수,"28,194","7,640","1,194","1,370",879,"9,320","1,297","1,286",806,"1,401","1,703",607,691
2020년02월_여_연령구간인구수,"28,194","7,640","1,194","1,370",879,"9,320","1,297","1,286",806,"1,401","1,703",607,691
2020년02월_여_0~9세,"2,307",424,36,32,28,"1,585",72,33,13,25,26,13,20
2020년02월_여_10~19세,"2,030",557,48,43,20,"1,061",47,45,21,43,72,31,42
2020년02월_여_20~29세,"1,817",573,44,58,32,783,80,48,21,40,86,23,29
2020년02월_여_30~39세,"2,832",610,44,50,44,"1,774",103,51,20,43,49,23,21
2020년02월_여_40~49세,"3,158",884,69,61,41,"1,664",80,66,32,70,106,38,47
2020년02월_여_50~59세,"3,898","1,325",150,199,103,"1,020",136,190,102,193,248,131,101
2020년02월_여_60~69세,"4,584","1,475",237,326,197,653,249,297,190,319,364,134,143
2020년02월_여_70~79세,"3,859",997,278,287,198,419,245,290,204,315,384,92,150
2020년02월_여_80~89세,"3,177",656,254,270,200,310,242,226,179,300,320,106,114
2020년02월_여_90~99세,500,134,31,40,16,49,41,36,23,49,45,15,21
2020년02월_여_100세 이상,32,5,3,4,0,2,2,4,1,4,3,1,3
