,전라남도 곡성군,전라남도 곡성군 곡성읍,전라남도 곡성군 오곡면,전라남도 곡성군 삼기면,전라남도 곡성군 석곡면,전라남도 곡성군 목사동면,전라남도 곡성군 죽곡면,전라남도 곡성군 고달면,전라남도 곡성군 옥과면,전라남도 곡성군 입면,전라남도 곡성군 겸면,전라남도 곡성군 오산면
2021년08월_계_총인구수,"27,754","7,797","1,871","1,668","2,312","1,325","1,900","1,162","4,173","2,446","1,673","1,427"
2021년08월_계_연령구간인구수,"27,754","7,797","1,871","1,668","2,312","1,325","1,900","1,162","4,173","2,446","1,673","1,427"
2021년08월_계_0~9세,"1,005",450,52,29,66,19,42,28,187,60,38,34
2021년08월_계_10~19세,"1,908",640,127,80,118,38,84,47,439,199,82,54
2021년08월_계_20~29세,"2,250",744,109,98,143,67,130,80,464,209,96,110
2021년08월_계_30~39세,"1,641",623,97,62,105,63,82,47,310,96,89,67
2021년08월_계_40~49세,"2,917","1,034",168,143,196,93,147,77,498,307,146,108
2021년08월_계_50~59세,"4,811","1,285",295,283,424,236,346,198,718,459,293,274
2021년08월_계_60~69세,"5,223","1,298",402,357,442,287,413,235,687,414,335,353
2021년08월_계_70~79세,"4,147",954,319,302,381,256,352,231,489,339,306,218
2021년08월_계_80~89세,"3,275",654,270,258,373,232,247,195,318,309,244,175
2021년08월_계_90~99세,560,109,31,56,62,31,56,24,62,54,43,32
2021년08월_계_100세 이상,17,6,1,0,2,3,1,0,1,0,1,2
2021년08월_남_총인구수,"13,619","3,773",919,817,"1,088",645,924,584,"2,085","1,233",823,728
2021년08월_남_연령구간인구수,"13,619","3,773",919,817,"1,088",645,924,584,"2,085","1,233",823,728
2021년08월_남_0~9세,519,223,25,13,40,13,27,19,88,29,20,22
2021년08월_남_10~19세,"1,030",343,68,45,68,14,47,21,243,111,43,27
2021년08월_남_20~29세,"1,241",399,63,65,80,38,70,53,241,115,52,65
2021년08월_남_30~39세,862,300,59,37,54,43,41,27,164,56,48,33
2021년08월_남_40~49세,"1,614",535,97,94,98,59,76,53,263,176,100,63
2021년08월_남_50~59세,"2,688",691,168,152,236,134,189,119,394,280,168,157
2021년08월_남_60~69세,"2,744",633,221,195,224,153,221,131,353,229,185,199
2021년08월_남_70~79세,"1,793",420,121,125,170,110,171,95,221,136,121,103
2021년08월_남_80~89세,"1,024",211,90,81,106,76,73,64,101,93,76,53
2021년08월_남_90~99세,101,17,7,10,11,5,9,2,17,8,9,6
2021년08월_남_100세 이상,3,1,0,0,1,0,0,0,0,0,1,0
2021년08월_여_총인구수,"14,135","4,024",952,851,"1,224",680,976,578,"2,088","1,213",850,699
2021년08월_여_연령구간인구수,"14,135","4,024",952,851,"1,224",680,976,578,"2,088","1,213",850,699
2021년08월_여_0~9세,486,227,27,16,26,6,15,9,99,31,18,12
2021년08월_여_10~19세,878,297,59,35,50,24,37,26,196,88,39,27
2021년08월_여_20~29세,"1,009",345,46,33,63,29,60,27,223,94,44,45
2021년08월_여_30~39세,779,323,38,25,51,20,41,20,146,40,41,34
2021년08월_여_40~49세,"1,303",499,71,49,98,34,71,24,235,131,46,45
2021년08월_여_50~59세,"2,123",594,127,131,188,102,157,79,324,179,125,117
2021년08월_여_60~69세,"2,479",665,181,162,218,134,192,104,334,185,150,154
2021년08월_여_70~79세,"2,354",534,198,177,211,146,181,136,268,203,185,115
2021년08월_여_80~89세,"2,251",443,180,177,267,156,174,131,217,216,168,122
2021년08월_여_90~99세,459,92,24,46,51,26,47,22,45,46,34,26
2021년08월_여_100세 이상,14,5,1,0,1,3,1,0,1,0,0,2
