,울산광역시 울주군,울산광역시 울주군 온산읍,울산광역시 울주군 언양읍,울산광역시 울주군 온양읍,울산광역시 울주군 범서읍,울산광역시 울주군 청량읍,울산광역시 울주군 서생면,울산광역시 울주군 웅촌면,울산광역시 울주군 두동면,울산광역시 울주군 두서면,울산광역시 울주군 상북면,울산광역시 울주군 삼남면,울산광역시 울주군 삼동면
2020년04월_계_총인구수,"223,056","20,450","28,486","28,773","71,347","19,417","8,527","7,812","4,211","3,158","7,941","21,132","1,802"
2020년04월_계_연령구간인구수,"223,056","20,450","28,486","28,773","71,347","19,417","8,527","7,812","4,211","3,158","7,941","21,132","1,802"
2020년04월_계_0~9세,"18,672","1,562","2,498","2,761","7,101","1,853",540,311,137,65,286,"1,522",36
2020년04월_계_10~19세,"23,001","1,674","2,859","3,336","10,203","1,601",534,427,202,123,428,"1,546",68
2020년04월_계_20~29세,"26,682","2,582","3,590","3,305","9,219","2,344",784,873,304,182,731,"2,644",124
2020년04월_계_30~39세,"26,754","2,917","3,323","3,731","8,088","2,952",945,661,302,210,597,"2,921",107
2020년04월_계_40~49세,"37,897","3,715","4,657","5,427","14,105","3,005","1,193",832,452,270,940,"3,130",171
2020년04월_계_50~59세,"41,585","3,974","5,239","5,059","12,761","3,478","1,653","1,712",899,573,"1,739","4,127",371
2020년04월_계_60~69세,"28,030","2,443","3,657","3,000","6,250","2,493","1,559","1,589","1,025",793,"1,718","3,044",459
2020년04월_계_70~79세,"13,239","1,051","1,710","1,402","2,464","1,109",873,896,533,539,932,"1,458",272
2020년04월_계_80~89세,"6,217",457,830,668,"1,017",493,394,442,296,337,483,633,167
2020년04월_계_90~99세,947,65,117,83,137,86,50,69,59,66,85,104,26
2020년04월_계_100세 이상,32,10,6,1,2,3,2,0,2,0,2,3,1
2020년04월_남_총인구수,"115,105","11,654","14,275","14,995","35,944","9,992","4,585","4,054","2,191","1,566","4,040","10,865",944
2020년04월_남_연령구간인구수,"115,105","11,654","14,275","14,995","35,944","9,992","4,585","4,054","2,191","1,566","4,040","10,865",944
2020년04월_남_0~9세,"9,562",809,"1,239","1,409","3,660",936,271,157,71,34,158,804,14
2020년04월_남_10~19세,"12,059",875,"1,476","1,751","5,367",795,295,240,113,58,239,808,42
2020년04월_남_20~29세,"15,114","1,610","2,032","1,831","5,104","1,253",470,528,179,116,425,"1,496",70
2020년04월_남_30~39세,"14,140","1,815","1,703","1,978","3,866","1,623",510,371,171,115,336,"1,590",62
2020년04월_남_40~49세,"19,454","2,275","2,300","2,855","6,581","1,550",748,463,266,165,492,"1,652",107
2020년04월_남_50~59세,"22,004","2,355","2,624","2,721","6,667","1,826",940,908,499,310,893,"2,049",212
2020년04월_남_60~69세,"14,492","1,289","1,828","1,605","3,239","1,318",780,812,536,417,871,"1,548",249
2020년04월_남_70~79세,"6,145",469,799,641,"1,129",507,422,419,255,239,458,679,128
2020년04월_남_80~89세,"1,964",144,257,187,309,169,139,140,89,102,155,216,57
2020년04월_남_90~99세,167,10,17,17,22,15,9,16,12,10,13,23,3
2020년04월_남_100세 이상,4,3,0,0,0,0,1,0,0,0,0,0,0
2020년04월_여_총인구수,"107,951","8,796","14,211","13,778","35,403","9,425","3,942","3,758","2,020","1,592","3,901","10,267",858
2020년04월_여_연령구간인구수,"107,951","8,796","14,211","13,778","35,403","9,425","3,942","3,758","2,020","1,592","3,901","10,267",858
2020년04월_여_0~9세,"9,110",753,"1,259","1,352","3,441",917,269,154,66,31,128,718,22
2020년04월_여_10~19세,"10,942",799,"1,383","1,585","4,836",806,239,187,89,65,189,738,26
2020년04월_여_20~29세,"11,568",972,"1,558","1,474","4,115","1,091",314,345,125,66,306,"1,148",54
2020년04월_여_30~39세,"12,614","1,102","1,620","1,753","4,222","1,329",435,290,131,95,261,"1,331",45
2020년04월_여_40~49세,"18,443","1,440","2,357","2,572","7,524","1,455",445,369,186,105,448,"1,478",64
2020년04월_여_50~59세,"19,581","1,619","2,615","2,338","6,094","1,652",713,804,400,263,846,"2,078",159
2020년04월_여_60~69세,"13,538","1,154","1,829","1,395","3,011","1,175",779,777,489,376,847,"1,496",210
2020년04월_여_70~79세,"7,094",582,911,761,"1,335",602,451,477,278,300,474,779,144
2020년04월_여_80~89세,"4,253",313,573,481,708,324,255,302,207,235,328,417,110
2020년04월_여_90~99세,780,55,100,66,115,71,41,53,47,56,72,81,23
2020년04월_여_100세 이상,28,7,6,1,2,3,1,0,2,0,2,3,1
