카테고리,경기도 시흥시,경기도 시흥시 대야동,경기도 시흥시 신천동,경기도 시흥시 신현동,경기도 시흥시 은행동,경기도 시흥시 매화동,경기도 시흥시 목감동,경기도 시흥시 군자동,경기도 시흥시 월곶동,경기도 시흥시 정왕본동,경기도 시흥시 정왕1동,경기도 시흥시 정왕2동,경기도 시흥시 정왕3동,경기도 시흥시 정왕4동,경기도 시흥시 배곧동,경기도 시흥시 과림동,경기도 시흥시 연성동,경기도 시흥시 장곡동,경기도 시흥시 능곡동
2020년02월_계_총인구수,"476,481","35,668","37,458","10,311","48,309","12,477","43,151","22,873","15,303","20,629","22,708","31,972","23,050","21,693","69,566","1,984","24,436","17,427","17,466"
2020년02월_계_연령구간인구수,"476,481","35,668","37,458","10,311","48,309","12,477","43,151","22,873","15,303","20,629","22,708","31,972","23,050","21,693","69,566","1,984","24,436","17,427","17,466"
2020년02월_계_0~9세,"46,874","2,657","1,926",527,"5,780",786,"6,488","1,791","1,510","1,249","1,490","2,683","1,838","1,804","11,283",50,"1,945","1,642","1,425"
2020년02월_계_10~19세,"49,821","3,205","3,688",828,"5,301","1,306","3,444","2,346","1,470","1,146","2,053","3,792","2,220","2,871","7,520",62,"3,243","2,948","2,378"
2020년02월_계_20~29세,"66,225","5,505","6,054","1,480","6,365","1,742","4,249","2,995","1,651","3,175","3,338","5,145","3,111","3,588","8,981",156,"3,689","2,482","2,519"
2020년02월_계_30~39세,"73,929","5,071","4,037","1,064","7,953","1,184","9,072","2,981","2,322","4,411","3,694","4,350","3,372","2,555","15,303",193,"2,637","1,745","1,985"
2020년02월_계_40~49세,"87,124","5,227","5,837","1,448","8,198","2,121","7,348","4,024","3,083","4,297","4,726","6,342","4,686","4,039","13,759",195,"4,705","3,787","3,302"
2020년02월_계_50~59세,"83,506","7,126","8,351","2,327","8,167","2,510","5,860","4,194","2,528","3,805","4,378","5,921","4,479","4,284","8,151",481,"4,690","3,150","3,104"
2020년02월_계_60~69세,"41,264","4,120","4,562","1,501","4,067","1,513","4,109","2,614","1,584","1,612","1,931","2,183","2,051","1,396","3,237",519,"1,874",901,"1,490"
2020년02월_계_70~79세,"18,216","1,745","2,020",730,"1,612",841,"1,731","1,268",783,652,758,997,842,720,951,225,"1,057",483,801
2020년02월_계_80~89세,"8,261",875,846,357,756,421,725,572,322,245,296,509,379,391,332,81,513,249,392
2020년02월_계_90~99세,"1,172",129,118,41,105,49,111,78,48,34,42,49,71,43,48,20,78,39,69
2020년02월_계_100세 이상,89,8,19,8,5,4,14,10,2,3,2,1,1,2,1,2,5,1,1
2020년02월_남_총인구수,"249,307","18,151","19,344","5,431","24,249","6,504","21,844","11,979","7,993","12,956","13,293","17,091","12,919","10,771","35,701","1,202","12,457","8,712","8,710"
2020년02월_남_연령구간인구수,"249,307","18,151","19,344","5,431","24,249","6,504","21,844","11,979","7,993","12,956","13,293","17,091","12,919","10,771","35,701","1,202","12,457","8,712","8,710"
2020년02월_남_0~9세,"23,963","1,375","1,030",268,"2,989",387,"3,270",921,776,629,746,"1,367",923,929,"5,698",31,"1,008",857,759
2020년02월_남_10~19세,"25,654","1,681","1,919",433,"2,717",690,"1,780","1,227",777,592,"1,051","1,946","1,176","1,468","3,777",33,"1,697","1,507","1,183"
2020년02월_남_20~29세,"35,944","2,856","3,277",825,"3,292",983,"2,151","1,657",873,"2,069","2,075","2,925","1,788","1,832","4,754",96,"1,938","1,266","1,287"
2020년02월_남_30~39세,"39,657","2,687","2,202",596,"3,914",625,"4,499","1,666","1,229","2,994","2,327","2,489","2,001","1,294","7,827",128,"1,347",801,"1,031"
2020년02월_남_40~49세,"46,595","2,639","3,012",749,"4,127","1,112","4,030","2,222","1,702","2,892","2,914","3,406","2,775","1,895","7,320",136,"2,298","1,790","1,576"
2020년02월_남_50~59세,"44,541","3,635","4,328","1,254","4,133","1,388","2,944","2,200","1,350","2,402","2,647","3,169","2,581","2,202","4,111",302,"2,521","1,746","1,628"
2020년02월_남_60~69세,"21,845","2,194","2,422",817,"2,109",806,"2,090","1,313",786,949,"1,098","1,177","1,154",727,"1,677",307,988,461,770
