,경상북도 의성군,경상북도 의성군 의성읍,경상북도 의성군 단촌면,경상북도 의성군 점곡면,경상북도 의성군 옥산면,경상북도 의성군 사곡면,경상북도 의성군 춘산면,경상북도 의성군 가음면,경상북도 의성군 금성면,경상북도 의성군 봉양면,경상북도 의성군 비안면,경상북도 의성군 구천면,경상북도 의성군 단밀면,경상북도 의성군 단북면,경상북도 의성군 안계면,경상북도 의성군 다인면,경상북도 의성군 신평면,경상북도 의성군 안평면,경상북도 의성군 안사면
2020년03월_계_총인구수,"52,333","13,626","1,979","1,641","1,851","1,581","1,499","1,471","4,381","3,964","2,574","1,837","1,800","1,837","4,591","3,876",801,"2,181",843
2020년03월_계_연령구간인구수,"52,333","13,626","1,979","1,641","1,851","1,581","1,499","1,471","4,381","3,964","2,574","1,837","1,800","1,837","4,591","3,876",801,"2,181",843
2020년03월_계_0~9세,"1,994",846,30,42,42,31,32,32,136,152,88,49,45,43,242,97,20,53,14
2020년03월_계_10~19세,"2,430","1,058",61,43,53,35,61,42,167,146,59,48,62,61,289,136,12,72,25
2020년03월_계_20~29세,"3,329","1,165",91,77,102,73,66,69,242,287,133,97,117,104,352,210,25,92,27
2020년03월_계_30~39세,"3,407","1,253",102,77,74,53,80,81,245,300,124,99,96,96,339,216,31,95,46
2020년03월_계_40~49세,"4,844","1,789",158,104,161,116,81,97,360,352,191,138,128,129,499,288,49,153,51
2020년03월_계_50~59세,"9,039","2,334",326,269,354,300,295,257,716,713,437,325,310,324,780,653,153,357,136
2020년03월_계_60~69세,"11,402","2,490",505,404,459,396,410,398,"1,009",893,630,445,372,411,822,878,161,533,186
2020년03월_계_70~79세,"9,049","1,685",391,355,356,294,262,265,864,645,500,342,351,365,734,805,196,451,188
2020년03월_계_80~89세,"6,024",859,284,251,225,245,178,204,548,413,367,264,290,277,475,529,135,326,154
2020년03월_계_90~99세,773,136,29,19,24,38,31,25,88,60,42,28,28,25,58,63,19,45,15
2020년03월_계_100세 이상,42,11,2,0,1,0,3,1,6,3,3,2,1,2,1,1,0,4,1
2020년03월_남_총인구수,"25,651","6,715",976,815,896,758,756,742,"2,183","1,928","1,237",935,882,875,"2,175","1,918",379,"1,086",395
2020년03월_남_연령구간인구수,"25,651","6,715",976,815,896,758,756,742,"2,183","1,928","1,237",935,882,875,"2,175","1,918",379,"1,086",395
2020년03월_남_0~9세,"1,041",454,18,25,26,13,13,19,79,73,35,20,24,28,119,54,8,25,8
2020년03월_남_10~19세,"1,274",564,37,19,20,19,34,20,88,79,31,29,32,31,137,72,6,40,16
2020년03월_남_20~29세,"1,937",652,57,50,53,45,48,40,147,164,77,56,71,63,202,130,16,51,15
2020년03월_남_30~39세,"1,888",646,64,55,48,31,48,50,143,159,72,61,55,52,178,130,14,54,28
2020년03월_남_40~49세,"2,843",959,112,69,97,80,44,60,218,206,122,98,79,78,269,192,26,103,31
2020년03월_남_50~59세,"4,895","1,203",182,148,189,160,152,146,393,407,241,185,173,189,411,346,88,200,82
2020년03월_남_60~69세,"5,682","1,194",252,202,233,198,229,217,514,412,317,234,180,202,391,443,90,284,90
2020년03월_남_70~79세,"3,925",737,150,164,149,135,118,111,389,283,223,154,154,138,315,355,76,201,73
2020년03월_남_80~89세,"1,984",274,99,82,76,72,60,74,189,132,110,92,108,87,143,171,48,117,50
2020년03월_남_90~99세,174,30,5,1,4,5,9,4,22,13,9,6,6,7,10,24,7,10,2
2020년03월_남_100세 이상,8,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
2020년03월_여_총인구수,"26,682","6,911","1,003",826,955,823,743,729,"2,198","2,036","1,337",902,918,962,"2,416","1,958",422,"1,095",448
2020년03월_여_연령구간인구수,"26,682","6,911","1,003",826,955,823,743,729,"2,198","2,036","1,337",902,918,962,"2,416","1,958",422,"1,095",448
2020년03월_여_0~9세,953,392,12,17,16,18,19,13,57,79,53,29,21,15,123,43,12,28,6
2020년03월_여_10~19세,"1,156",494,24,24,33,16,27,22,79,67,28,19,30,30,152,64,6,32,9
2020년03월_여_20~29세,"1,392",513,34,27,49,28,18,29,95,123,56,41,46,41,150,80,9,41,12
2020년03월_여_30~39세,"1,519",607,38,22,26,22,32,31,102,141,52,38,41,44,161,86,17,41,18
2020년03월_여_40~49세,"2,001",830,46,35,64,36,37,37,142,146,69,40,49,51,230,96,23,50,20
2020년03월_여_50~59세,"4,144","1,131",144,121,165,140,143,111,323,306,196,140,137,135,369,307,65,157,54
2020년03월_여_60~69세,"5,720","1,296",253,202,226,198,181,181,495,481,313,211,192,209,431,435,71,249,96
2020년03월_여_70~79세,"5,124",948,241,191,207,159,144,154,475,362,277,188,197,227,419,450,120,250,115
2020년03월_여_80~89세,"4,040",585,185,169,149,173,118,130,359,281,257,172,182,190,332,358,87,209,104
2020년03월_여_90~99세,599,106,24,18,20,33,22,21,66,47,33,22,22,18,48,39,12,35,13
2020년03월_여_100세 이상,34,9,2,0,0,0,2,0,5,3,3,2,1,2,1,0,0,3,1
