,경상남도 창녕군,경상남도 창녕군 창녕읍,경상남도 창녕군 남지읍,경상남도 창녕군 고암면,경상남도 창녕군 성산면,경상남도 창녕군 대합면,경상남도 창녕군 이방면,경상남도 창녕군 유어면,경상남도 창녕군 대지면,경상남도 창녕군 계성면,경상남도 창녕군 영산면,경상남도 창녕군 장마면,경상남도 창녕군 도천면,경상남도 창녕군 길곡면,경상남도 창녕군 부곡면
2021년11월_계_총인구수,"60,147","16,707","11,965","1,923","1,589","3,846","2,475","1,759","2,536","2,330","5,405","1,844","2,723","1,499","3,546"
2021년11월_계_연령구간인구수,"60,147","16,707","11,965","1,923","1,589","3,846","2,475","1,759","2,536","2,330","5,405","1,844","2,723","1,499","3,546"
2021년11월_계_0~9세,"2,890","1,187",841,58,39,86,70,40,117,55,172,35,83,26,81
2021년11월_계_10~19세,"4,029","1,520",961,111,26,179,249,50,169,79,333,60,129,49,114
2021년11월_계_20~29세,"4,473","1,621",851,99,88,258,111,89,190,154,446,85,195,71,215
2021년11월_계_30~39세,"4,720","1,751","1,077",116,88,239,129,96,184,121,386,97,160,70,206
2021년11월_계_40~49세,"6,862","2,281","1,702",123,110,355,186,124,285,211,622,141,284,124,314
2021년11월_계_50~59세,"10,595","2,852","2,081",315,289,715,380,273,436,460,"1,050",316,487,273,668
2021년11월_계_60~69세,"12,735","2,849","2,279",429,423,861,588,440,515,551,"1,212",449,687,434,"1,018"
2021년11월_계_70~79세,"7,969","1,595","1,312",354,276,644,394,370,362,384,722,361,393,260,542
2021년11월_계_80~89세,"5,161",915,756,272,222,453,340,242,238,277,410,264,263,164,345
2021년11월_계_90~99세,698,135,105,45,28,56,27,34,35,36,51,36,40,28,42
2021년11월_계_100세 이상,15,1,0,1,0,0,1,1,5,2,1,0,2,0,1
2021년11월_남_총인구수,"29,942","8,277","6,011",956,747,"1,979","1,156",862,"1,318","1,178","2,728",912,"1,336",751,"1,731"
2021년11월_남_연령구간인구수,"29,942","8,277","6,011",956,747,"1,979","1,156",862,"1,318","1,178","2,728",912,"1,336",751,"1,731"
2021년11월_남_0~9세,"1,509",626,434,27,17,42,42,26,61,31,84,20,42,16,41
2021년11월_남_10~19세,"2,147",783,524,71,18,117,89,25,104,42,183,41,62,27,61
2021년11월_남_20~29세,"2,583",894,467,58,49,170,65,53,122,102,271,53,105,49,125
2021년11월_남_30~39세,"2,590",913,569,59,47,132,79,70,101,75,227,56,100,44,118
2021년11월_남_40~49세,"3,819","1,198",950,75,69,210,114,68,169,124,350,91,156,77,168
2021년11월_남_50~59세,"5,714","1,486","1,132",173,146,430,194,162,264,264,552,175,262,125,349
2021년11월_남_60~69세,"6,381","1,361","1,109",248,217,453,291,226,260,288,615,231,345,233,504
2021년11월_남_70~79세,"3,515",702,572,156,126,277,182,153,155,156,319,159,178,131,249
2021년11월_남_80~89세,"1,559",284,233,83,53,138,93,72,76,95,119,77,79,46,111
2021년11월_남_90~99세,124,30,21,6,5,10,7,7,6,1,7,9,7,3,5
2021년11월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021년11월_여_총인구수,"30,205","8,430","5,954",967,842,"1,867","1,319",897,"1,218","1,152","2,677",932,"1,387",748,"1,815"
2021년11월_여_연령구간인구수,"30,205","8,430","5,954",967,842,"1,867","1,319",897,"1,218","1,152","2,677",932,"1,387",748,"1,815"
2021년11월_여_0~9세,"1,381",561,407,31,22,44,28,14,56,24,88,15,41,10,40
2021년11월_여_10~19세,"1,882",737,437,40,8,62,160,25,65,37,150,19,67,22,53
2021년11월_여_20~29세,"1,890",727,384,41,39,88,46,36,68,52,175,32,90,22,90
2021년11월_여_30~39세,"2,130",838,508,57,41,107,50,26,83,46,159,41,60,26,88
2021년11월_여_40~49세,"3,043","1,083",752,48,41,145,72,56,116,87,272,50,128,47,146
2021년11월_여_50~59세,"4,881","1,366",949,142,143,285,186,111,172,196,498,141,225,148,319
2021년11월_여_60~69세,"6,354","1,488","1,170",181,206,408,297,214,255,263,597,218,342,201,514
2021년11월_여_70~79세,"4,454",893,740,198,150,367,212,217,207,228,403,202,215,129,293
2021년11월_여_80~89세,"3,602",631,523,189,169,315,247,170,162,182,291,187,184,118,234
2021년11월_여_90~99세,574,105,84,39,23,46,20,27,29,35,44,27,33,25,37
2021년11월_여_100세 이상,14,1,0,1,0,0,1,1,5,2,0,0,2,0,1
