,전라남도 장흥군,전라남도 장흥군 장흥읍,전라남도 장흥군 관산읍,전라남도 장흥군 대덕읍,전라남도 장흥군 용산면,전라남도 장흥군 안양면,전라남도 장흥군 장동면,전라남도 장흥군 장평면,전라남도 장흥군 유치면,전라남도 장흥군 부산면,전라남도 장흥군 회진면
2021년12월_계_총인구수,"36,547","14,916","4,851","3,272","2,303","2,795","1,217","2,073","1,028","1,386","2,706"
2021년12월_계_연령구간인구수,"36,547","14,916","4,851","3,272","2,303","2,795","1,217","2,073","1,028","1,386","2,706"
2021년12월_계_0~9세,"1,834","1,213",140,116,82,75,34,37,11,29,97
2021년12월_계_10~19세,"2,605","1,512",277,196,111,123,44,92,26,66,158
2021년12월_계_20~29세,"2,869","1,526",308,199,128,186,62,131,54,85,190
2021년12월_계_30~39세,"2,513","1,436",262,164,126,150,62,90,39,48,136
2021년12월_계_40~49세,"3,825","2,021",408,295,191,242,83,144,85,115,241
2021년12월_계_50~59세,"6,135","2,463",790,568,342,473,206,369,235,253,436
2021년12월_계_60~69세,"6,736","2,188","1,027",669,518,595,270,402,253,241,573
2021년12월_계_70~79세,"5,341","1,474",887,564,395,477,205,389,174,248,528
2021년12월_계_80~89세,"3,998",916,642,431,339,383,221,372,131,247,316
2021년12월_계_90~99세,677,164,106,70,69,89,29,46,20,53,31
2021년12월_계_100세 이상,14,3,4,0,2,2,1,1,0,1,0
2021년12월_남_총인구수,"17,785","7,289","2,348","1,573","1,118","1,359",593,986,517,679,"1,323"
2021년12월_남_연령구간인구수,"17,785","7,289","2,348","1,573","1,118","1,359",593,986,517,679,"1,323"
2021년12월_남_0~9세,912,595,76,45,44,48,13,18,3,18,52
2021년12월_남_10~19세,"1,381",794,154,103,60,70,23,42,16,32,87
2021년12월_남_20~29세,"1,624",852,182,115,78,101,32,73,30,43,118
2021년12월_남_30~39세,"1,338",720,144,88,72,94,37,55,23,25,80
2021년12월_남_40~49세,"2,104","1,007",235,184,122,137,54,98,53,70,144
2021년12월_남_50~59세,"3,388","1,308",432,321,193,273,128,208,139,157,229
2021년12월_남_60~69세,"3,349","1,041",520,331,275,303,140,213,132,131,263
2021년12월_남_70~79세,"2,312",650,368,247,168,205,94,161,79,105,235
2021년12월_남_80~89세,"1,243",293,212,124,95,114,64,107,37,87,110
2021년12월_남_90~99세,131,29,24,15,11,14,7,11,5,10,5
2021년12월_남_100세 이상,3,0,1,0,0,0,1,0,0,1,0
2021년12월_여_총인구수,"18,762","7,627","2,503","1,699","1,185","1,436",624,"1,087",511,707,"1,383"
2021년12월_여_연령구간인구수,"18,762","7,627","2,503","1,699","1,185","1,436",624,"1,087",511,707,"1,383"
2021년12월_여_0~9세,922,618,64,71,38,27,21,19,8,11,45
2021년12월_여_10~19세,"1,224",718,123,93,51,53,21,50,10,34,71
2021년12월_여_20~29세,"1,245",674,126,84,50,85,30,58,24,42,72
2021년12월_여_30~39세,"1,175",716,118,76,54,56,25,35,16,23,56
2021년12월_여_40~49세,"1,721","1,014",173,111,69,105,29,46,32,45,97
2021년12월_여_50~59세,"2,747","1,155",358,247,149,200,78,161,96,96,207
2021년12월_여_60~69세,"3,387","1,147",507,338,243,292,130,189,121,110,310
2021년12월_여_70~79세,"3,029",824,519,317,227,272,111,228,95,143,293
2021년12월_여_80~89세,"2,755",623,430,307,244,269,157,265,94,160,206
2021년12월_여_90~99세,546,135,82,55,58,75,22,35,15,43,26
2021년12월_여_100세 이상,11,3,3,0,2,2,0,1,0,0,0
